date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14904,Latvia
2021-01-17,Pfizer/BioNTech,15021,Latvia
2021-01-18,Pfizer/BioNTech,15721,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16536,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17296,Latvia
2021-01-21,Pfizer/BioNTech,17575,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17770,Latvia
2021-01-23,Pfizer/BioNTech,17896,Latvia
2021-01-25,Pfizer/BioNTech,18563,Latvia
2021-01-26,Pfizer/BioNTech,19400,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-27,Pfizer/BioNTech,20218,Latvia
2021-01-28,Pfizer/BioNTech,20997,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21948,Latvia
2021-01-30,Pfizer/BioNTech,22256,Latvia
2021-01-31,Pfizer/BioNTech,22590,Latvia
2021-02-01,Pfizer/BioNTech,23777,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Pfizer/BioNTech,25466,Latvia
2021-02-03,Pfizer/BioNTech,26868,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-04,Pfizer/BioNTech,28260,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29837,Latvia
2021-02-06,Pfizer/BioNTech,30403,Latvia
2021-02-07,Pfizer/BioNTech,30528,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30899,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31043,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-10,Moderna,1928,Latvia
2021-02-10,Oxford/AstraZeneca,433,Latvia
2021-02-10,Pfizer/BioNTech,31129,Latvia
2021-02-11,Moderna,2310,Latvia
2021-02-11,Oxford/AstraZeneca,1525,Latvia
2021-02-11,Pfizer/BioNTech,31437,Latvia
2021-02-12,Moderna,2649,Latvia
2021-02-12,Oxford/AstraZeneca,2690,Latvia
2021-02-12,Pfizer/BioNTech,31663,Latvia
2021-02-13,Pfizer/BioNTech,31792,Latvia
2021-02-13,Oxford/AstraZeneca,2912,Latvia
2021-02-13,Moderna,2699,Latvia
2021-02-14,Moderna,2719,Latvia
2021-02-14,Oxford/AstraZeneca,2913,Latvia
2021-02-15,Moderna,2870,Latvia
2021-02-15,Oxford/AstraZeneca,3609,Latvia
2021-02-15,Pfizer/BioNTech,31819,Latvia
2021-02-16,Moderna,3089,Latvia
2021-02-16,Oxford/AstraZeneca,4753,Latvia
2021-02-16,Pfizer/BioNTech,31837,Latvia
2021-02-17,Pfizer/BioNTech,31991,Latvia
2021-02-17,Oxford/AstraZeneca,6460,Latvia
2021-02-17,Moderna,3221,Latvia
2021-02-18,Moderna,3459,Latvia
2021-02-18,Oxford/AstraZeneca,7711,Latvia
2021-02-18,Pfizer/BioNTech,32050,Latvia
2021-02-19,Moderna,3667,Latvia
2021-02-19,Oxford/AstraZeneca,8797,Latvia
2021-02-19,Pfizer/BioNTech,32106,Latvia
2021-02-20,Moderna,3686,Latvia
2021-02-20,Oxford/AstraZeneca,9549,Latvia
2021-02-21,Oxford/AstraZeneca,10358,Latvia
2021-02-22,Pfizer/BioNTech,32138,Latvia
2021-02-22,Moderna,3929,Latvia
2021-02-22,Oxford/AstraZeneca,11866,Latvia
2021-02-23,Moderna,4152,Latvia
2021-02-23,Oxford/AstraZeneca,13999,Latvia
2021-02-23,Pfizer/BioNTech,32165,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18120,Latvia
2021-02-24,Pfizer/BioNTech,32203,Latvia
2021-02-25,Oxford/AstraZeneca,21944,Latvia
2021-02-25,Pfizer/BioNTech,32293,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-26,Moderna,4773,Latvia
2021-02-26,Oxford/AstraZeneca,24962,Latvia
2021-02-26,Pfizer/BioNTech,32424,Latvia
2021-02-27,Moderna,5093,Latvia
2021-02-27,Oxford/AstraZeneca,25219,Latvia
2021-02-27,Pfizer/BioNTech,32433,Latvia
2021-02-28,Oxford/AstraZeneca,25348,Latvia
2021-02-28,Moderna,5094,Latvia
2021-03-01,Oxford/AstraZeneca,26483,Latvia
2021-03-01,Pfizer/BioNTech,32674,Latvia
2021-03-01,Moderna,5471,Latvia
2021-03-02,Moderna,6188,Latvia
2021-03-02,Oxford/AstraZeneca,27614,Latvia
2021-03-02,Pfizer/BioNTech,32998,Latvia
2021-03-03,Moderna,6932,Latvia
2021-03-03,Oxford/AstraZeneca,30313,Latvia
2021-03-03,Pfizer/BioNTech,33647,Latvia
2021-03-04,Pfizer/BioNTech,34172,Latvia
2021-03-04,Moderna,7457,Latvia
2021-03-04,Oxford/AstraZeneca,35229,Latvia
2021-03-05,Pfizer/BioNTech,34521,Latvia
2021-03-05,Moderna,7931,Latvia
2021-03-05,Oxford/AstraZeneca,39208,Latvia
2021-03-06,Moderna,8015,Latvia
2021-03-06,Oxford/AstraZeneca,39891,Latvia
2021-03-07,Oxford/AstraZeneca,39965,Latvia
2021-03-08,Oxford/AstraZeneca,41396,Latvia
2021-03-08,Moderna,8273,Latvia
2021-03-09,Oxford/AstraZeneca,43144,Latvia
2021-03-09,Pfizer/BioNTech,34759,Latvia
2021-03-09,Moderna,8629,Latvia
2021-03-10,Pfizer/BioNTech,35321,Latvia
2021-03-10,Oxford/AstraZeneca,44758,Latvia
2021-03-10,Moderna,8904,Latvia
2021-03-11,Moderna,9059,Latvia
2021-03-11,Oxford/AstraZeneca,47091,Latvia
2021-03-11,Pfizer/BioNTech,35465,Latvia
2021-03-12,Moderna,9192,Latvia
2021-03-12,Oxford/AstraZeneca,51831,Latvia
2021-03-12,Pfizer/BioNTech,35506,Latvia
2021-03-13,Moderna,9262,Latvia
2021-03-13,Oxford/AstraZeneca,52663,Latvia
2021-03-14,Oxford/AstraZeneca,52735,Latvia
2021-03-15,Oxford/AstraZeneca,56340,Latvia
2021-03-15,Moderna,9363,Latvia
2021-03-16,Moderna,9525,Latvia
2021-03-16,Oxford/AstraZeneca,56345,Latvia
2021-03-16,Pfizer/BioNTech,35516,Latvia
2021-03-17,Moderna,9685,Latvia
2021-03-17,Oxford/AstraZeneca,56346,Latvia
2021-03-17,Pfizer/BioNTech,35522,Latvia
2021-03-18,Moderna,9905,Latvia
2021-03-18,Pfizer/BioNTech,35575,Latvia
2021-03-19,Pfizer/BioNTech,35669,Latvia
2021-03-19,Oxford/AstraZeneca,56659,Latvia
2021-03-19,Moderna,10197,Latvia
2021-03-20,Moderna,10247,Latvia
2021-03-20,Oxford/AstraZeneca,57009,Latvia
2021-03-21,Oxford/AstraZeneca,57036,Latvia
2021-03-22,Moderna,10834,Latvia
2021-03-22,Oxford/AstraZeneca,59005,Latvia
2021-03-23,Moderna,12026,Latvia
2021-03-23,Oxford/AstraZeneca,63020,Latvia
2021-03-23,Pfizer/BioNTech,35862,Latvia
2021-03-24,Pfizer/BioNTech,36401,Latvia
2021-03-24,Oxford/AstraZeneca,67075,Latvia
2021-03-24,Moderna,13488,Latvia
2021-03-25,Moderna,15051,Latvia
2021-03-25,Oxford/AstraZeneca,70306,Latvia
2021-03-25,Pfizer/BioNTech,36881,Latvia
2021-03-26,Moderna,16700,Latvia
2021-03-26,Oxford/AstraZeneca,72104,Latvia
2021-03-26,Pfizer/BioNTech,37328,Latvia
2021-03-27,Moderna,17102,Latvia
2021-03-27,Oxford/AstraZeneca,72265,Latvia
2021-03-28,Oxford/AstraZeneca,72272,Latvia
2021-03-29,Moderna,18024,Latvia
2021-03-29,Oxford/AstraZeneca,73263,Latvia
