date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1469,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2959,Latvia
2021-01-05,Pfizer/BioNTech,3848,Latvia
2021-01-06,Pfizer/BioNTech,4624,Latvia
2021-01-07,Pfizer/BioNTech,5433,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8345,Latvia
2021-01-12,Pfizer/BioNTech,9972,Latvia
2021-01-13,Pfizer/BioNTech,11353,Latvia
2021-01-13,Moderna,126,Latvia
2021-01-14,Moderna,547,Latvia
2021-01-14,Pfizer/BioNTech,12752,Latvia
2021-01-15,Moderna,907,Latvia
2021-01-15,Pfizer/BioNTech,14260,Latvia
2021-01-16,Moderna,937,Latvia
2021-01-16,Pfizer/BioNTech,14896,Latvia
2021-01-17,Pfizer/BioNTech,15013,Latvia
2021-01-18,Moderna,1081,Latvia
2021-01-18,Pfizer/BioNTech,15713,Latvia
2021-01-19,Moderna,1142,Latvia
2021-01-19,Pfizer/BioNTech,16528,Latvia
2021-01-20,Moderna,1152,Latvia
2021-01-20,Pfizer/BioNTech,17288,Latvia
2021-01-21,Pfizer/BioNTech,17567,Latvia
2021-01-22,Moderna,1172,Latvia
2021-01-22,Pfizer/BioNTech,17760,Latvia
2021-01-23,Pfizer/BioNTech,17885,Latvia
2021-01-25,Pfizer/BioNTech,18552,Latvia
2021-01-26,Moderna,1183,Latvia
2021-01-26,Pfizer/BioNTech,19389,Latvia
2021-01-27,Pfizer/BioNTech,20207,Latvia
2021-01-28,Pfizer/BioNTech,20986,Latvia
2021-01-29,Moderna,1194,Latvia
2021-01-29,Pfizer/BioNTech,21937,Latvia
2021-01-30,Pfizer/BioNTech,22245,Latvia
2021-01-31,Pfizer/BioNTech,22579,Latvia
2021-02-01,Pfizer/BioNTech,23766,Latvia
2021-02-02,Pfizer/BioNTech,25455,Latvia
2021-02-02,Moderna,1313,Latvia
2021-02-03,Moderna,1529,Latvia
2021-02-03,Pfizer/BioNTech,26857,Latvia
2021-02-04,Moderna,1640,Latvia
2021-02-04,Pfizer/BioNTech,28249,Latvia
2021-02-05,Moderna,1730,Latvia
2021-02-05,Pfizer/BioNTech,29824,Latvia
2021-02-06,Pfizer/BioNTech,30390,Latvia
2021-02-07,Pfizer/BioNTech,30515,Latvia
2021-02-08,Moderna,1770,Latvia
2021-02-08,Pfizer/BioNTech,30886,Latvia
2021-02-09,Moderna,1790,Latvia
2021-02-09,Oxford/AstraZeneca,10,Latvia
2021-02-09,Pfizer/BioNTech,31024,Latvia
