date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1473,Latvia
2020-12-30,Pfizer/BioNTech,2261,Latvia
2021-01-04,Pfizer/BioNTech,2960,Latvia
2021-01-05,Pfizer/BioNTech,3849,Latvia
2021-01-06,Pfizer/BioNTech,4625,Latvia
2021-01-07,Pfizer/BioNTech,5434,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Pfizer/BioNTech,12753,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14262,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14898,Latvia
2021-01-17,Pfizer/BioNTech,15015,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15715,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16530,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17290,Latvia
2021-01-21,Pfizer/BioNTech,17569,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17762,Latvia
2021-01-23,Pfizer/BioNTech,17887,Latvia
2021-01-25,Pfizer/BioNTech,18554,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19391,Latvia
2021-01-27,Pfizer/BioNTech,20209,Latvia
2021-01-28,Pfizer/BioNTech,20988,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21939,Latvia
2021-01-30,Pfizer/BioNTech,22247,Latvia
2021-01-31,Pfizer/BioNTech,22581,Latvia
2021-02-01,Pfizer/BioNTech,23768,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Pfizer/BioNTech,25457,Latvia
2021-02-03,Moderna,1536,Latvia
2021-02-03,Pfizer/BioNTech,26859,Latvia
2021-02-04,Pfizer/BioNTech,28251,Latvia
2021-02-04,Moderna,1647,Latvia
2021-02-05,Moderna,1737,Latvia
2021-02-05,Pfizer/BioNTech,29828,Latvia
2021-02-06,Pfizer/BioNTech,30394,Latvia
2021-02-07,Pfizer/BioNTech,30519,Latvia
2021-02-08,Moderna,1777,Latvia
2021-02-08,Pfizer/BioNTech,30890,Latvia
2021-02-09,Moderna,1797,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31034,Latvia
2021-02-10,Moderna,1924,Latvia
2021-02-10,Oxford/AstraZeneca,413,Latvia
2021-02-10,Pfizer/BioNTech,31120,Latvia
2021-02-11,Oxford/AstraZeneca,1242,Latvia
2021-02-11,Moderna,2232,Latvia
2021-02-11,Pfizer/BioNTech,31428,Latvia
