date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5432,Latvia
2021-01-08,Pfizer/BioNTech,6338,Latvia
2021-01-09,Pfizer/BioNTech,6643,Latvia
2021-01-10,Pfizer/BioNTech,6979,Latvia
2021-01-11,Pfizer/BioNTech,8346,Latvia
2021-01-12,Pfizer/BioNTech,9973,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11354,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12754,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14267,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14904,Latvia
2021-01-17,Pfizer/BioNTech,15021,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15721,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16536,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17296,Latvia
2021-01-21,Pfizer/BioNTech,17575,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-22,Pfizer/BioNTech,17770,Latvia
2021-01-23,Pfizer/BioNTech,17896,Latvia
2021-01-25,Pfizer/BioNTech,18563,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19400,Latvia
2021-01-27,Pfizer/BioNTech,20218,Latvia
2021-01-28,Pfizer/BioNTech,20997,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21948,Latvia
2021-01-30,Pfizer/BioNTech,22256,Latvia
2021-01-31,Pfizer/BioNTech,22590,Latvia
2021-02-01,Pfizer/BioNTech,23777,Latvia
2021-02-02,Pfizer/BioNTech,25466,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-03,Pfizer/BioNTech,26868,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-04,Pfizer/BioNTech,28260,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29837,Latvia
2021-02-06,Pfizer/BioNTech,30403,Latvia
2021-02-07,Pfizer/BioNTech,30528,Latvia
2021-02-08,Pfizer/BioNTech,30899,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31043,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-10,Oxford/AstraZeneca,433,Latvia
2021-02-10,Pfizer/BioNTech,31129,Latvia
2021-02-11,Pfizer/BioNTech,31437,Latvia
2021-02-11,Moderna,2309,Latvia
2021-02-11,Oxford/AstraZeneca,1525,Latvia
2021-02-12,Pfizer/BioNTech,31663,Latvia
2021-02-12,Moderna,2648,Latvia
2021-02-12,Oxford/AstraZeneca,2689,Latvia
2021-02-13,Moderna,2698,Latvia
2021-02-13,Oxford/AstraZeneca,2911,Latvia
2021-02-13,Pfizer/BioNTech,31792,Latvia
2021-02-14,Moderna,2718,Latvia
2021-02-14,Oxford/AstraZeneca,2912,Latvia
2021-02-15,Moderna,2869,Latvia
2021-02-15,Oxford/AstraZeneca,3607,Latvia
2021-02-15,Pfizer/BioNTech,31819,Latvia
2021-02-16,Moderna,3088,Latvia
2021-02-16,Oxford/AstraZeneca,4750,Latvia
2021-02-16,Pfizer/BioNTech,31837,Latvia
2021-02-17,Moderna,3220,Latvia
2021-02-17,Oxford/AstraZeneca,6456,Latvia
2021-02-17,Pfizer/BioNTech,31991,Latvia
2021-02-18,Oxford/AstraZeneca,7705,Latvia
2021-02-18,Pfizer/BioNTech,32049,Latvia
2021-02-18,Moderna,3458,Latvia
2021-02-19,Pfizer/BioNTech,32105,Latvia
2021-02-19,Moderna,3666,Latvia
2021-02-19,Oxford/AstraZeneca,8793,Latvia
2021-02-20,Moderna,3685,Latvia
2021-02-20,Oxford/AstraZeneca,9545,Latvia
2021-02-21,Oxford/AstraZeneca,10354,Latvia
2021-02-22,Moderna,3928,Latvia
2021-02-22,Oxford/AstraZeneca,11862,Latvia
2021-02-22,Pfizer/BioNTech,32137,Latvia
2021-02-23,Oxford/AstraZeneca,13995,Latvia
2021-02-23,Pfizer/BioNTech,32164,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18116,Latvia
2021-02-24,Pfizer/BioNTech,32202,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21936,Latvia
2021-02-25,Pfizer/BioNTech,32292,Latvia
2021-02-26,Pfizer/BioNTech,32423,Latvia
2021-02-26,Moderna,4773,Latvia
2021-02-26,Oxford/AstraZeneca,24954,Latvia
2021-02-27,Pfizer/BioNTech,32432,Latvia
2021-02-27,Moderna,5092,Latvia
2021-02-27,Oxford/AstraZeneca,25211,Latvia
2021-02-28,Moderna,5093,Latvia
2021-02-28,Oxford/AstraZeneca,25340,Latvia
2021-03-01,Moderna,5471,Latvia
2021-03-01,Oxford/AstraZeneca,26475,Latvia
2021-03-01,Pfizer/BioNTech,32673,Latvia
2021-03-02,Pfizer/BioNTech,32997,Latvia
2021-03-02,Moderna,6188,Latvia
2021-03-02,Oxford/AstraZeneca,27606,Latvia
2021-03-03,Moderna,6932,Latvia
2021-03-03,Oxford/AstraZeneca,30305,Latvia
2021-03-03,Pfizer/BioNTech,33645,Latvia
2021-03-04,Moderna,7457,Latvia
2021-03-04,Oxford/AstraZeneca,35200,Latvia
2021-03-04,Pfizer/BioNTech,34170,Latvia
2021-03-05,Oxford/AstraZeneca,39168,Latvia
2021-03-05,Moderna,7931,Latvia
2021-03-05,Pfizer/BioNTech,34519,Latvia
2021-03-06,Oxford/AstraZeneca,39850,Latvia
2021-03-06,Moderna,8015,Latvia
2021-03-07,Oxford/AstraZeneca,39924,Latvia
2021-03-08,Moderna,8273,Latvia
2021-03-08,Oxford/AstraZeneca,41356,Latvia
2021-03-09,Moderna,8629,Latvia
2021-03-09,Oxford/AstraZeneca,43104,Latvia
2021-03-09,Pfizer/BioNTech,34757,Latvia
2021-03-10,Pfizer/BioNTech,35319,Latvia
2021-03-10,Oxford/AstraZeneca,44718,Latvia
2021-03-10,Moderna,8904,Latvia
2021-03-11,Moderna,9059,Latvia
2021-03-11,Oxford/AstraZeneca,47049,Latvia
2021-03-11,Pfizer/BioNTech,35463,Latvia
2021-03-12,Moderna,9192,Latvia
2021-03-12,Oxford/AstraZeneca,51752,Latvia
2021-03-12,Pfizer/BioNTech,35525,Latvia
2021-03-13,Moderna,9262,Latvia
2021-03-13,Oxford/AstraZeneca,52584,Latvia
2021-03-14,Oxford/AstraZeneca,52656,Latvia
2021-03-15,Moderna,9363,Latvia
2021-03-15,Oxford/AstraZeneca,56210,Latvia
2021-03-15,Pfizer/BioNTech,35535,Latvia
2021-03-16,Moderna,9525,Latvia
2021-03-16,Oxford/AstraZeneca,56214,Latvia
2021-03-16,Pfizer/BioNTech,35545,Latvia
2021-03-17,Oxford/AstraZeneca,56218,Latvia
2021-03-17,Pfizer/BioNTech,35551,Latvia
2021-03-17,Moderna,9685,Latvia
2021-03-18,Moderna,9905,Latvia
2021-03-18,Pfizer/BioNTech,35604,Latvia
2021-03-19,Moderna,10197,Latvia
2021-03-19,Oxford/AstraZeneca,56520,Latvia
2021-03-19,Pfizer/BioNTech,35698,Latvia
2021-03-20,Oxford/AstraZeneca,56870,Latvia
2021-03-20,Moderna,10247,Latvia
2021-03-21,Oxford/AstraZeneca,56897,Latvia
2021-03-22,Moderna,10811,Latvia
2021-03-22,Oxford/AstraZeneca,58795,Latvia
2021-03-23,Oxford/AstraZeneca,62520,Latvia
2021-03-23,Moderna,11950,Latvia
2021-03-23,Pfizer/BioNTech,35891,Latvia
