date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6337,Latvia
2021-01-09,Pfizer/BioNTech,6642,Latvia
2021-01-10,Pfizer/BioNTech,6978,Latvia
2021-01-11,Pfizer/BioNTech,8345,Latvia
2021-01-12,Pfizer/BioNTech,9972,Latvia
2021-01-13,Pfizer/BioNTech,11353,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12753,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14266,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14903,Latvia
2021-01-17,Pfizer/BioNTech,15020,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15720,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16535,Latvia
2021-01-20,Pfizer/BioNTech,17295,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-21,Pfizer/BioNTech,17574,Latvia
2021-01-22,Pfizer/BioNTech,17769,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-23,Pfizer/BioNTech,17895,Latvia
2021-01-25,Pfizer/BioNTech,18562,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19399,Latvia
2021-01-27,Pfizer/BioNTech,20217,Latvia
2021-01-28,Pfizer/BioNTech,20996,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21947,Latvia
2021-01-30,Pfizer/BioNTech,22255,Latvia
2021-01-31,Pfizer/BioNTech,22589,Latvia
2021-02-01,Pfizer/BioNTech,23776,Latvia
2021-02-02,Pfizer/BioNTech,25465,Latvia
2021-02-02,Moderna,1318,Latvia
2021-02-03,Pfizer/BioNTech,26867,Latvia
2021-02-03,Moderna,1535,Latvia
2021-02-04,Moderna,1646,Latvia
2021-02-04,Pfizer/BioNTech,28259,Latvia
2021-02-05,Moderna,1736,Latvia
2021-02-05,Pfizer/BioNTech,29836,Latvia
2021-02-06,Pfizer/BioNTech,30402,Latvia
2021-02-07,Pfizer/BioNTech,30527,Latvia
2021-02-08,Moderna,1776,Latvia
2021-02-08,Pfizer/BioNTech,30898,Latvia
2021-02-09,Pfizer/BioNTech,31042,Latvia
2021-02-09,Moderna,1796,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-10,Oxford/AstraZeneca,431,Latvia
2021-02-10,Pfizer/BioNTech,31128,Latvia
2021-02-10,Moderna,1923,Latvia
2021-02-11,Oxford/AstraZeneca,1522,Latvia
2021-02-11,Pfizer/BioNTech,31436,Latvia
2021-02-11,Moderna,2306,Latvia
2021-02-12,Moderna,2643,Latvia
2021-02-12,Oxford/AstraZeneca,2687,Latvia
2021-02-12,Pfizer/BioNTech,31663,Latvia
2021-02-13,Moderna,2693,Latvia
2021-02-13,Oxford/AstraZeneca,2909,Latvia
2021-02-13,Pfizer/BioNTech,31792,Latvia
2021-02-14,Moderna,2713,Latvia
2021-02-14,Oxford/AstraZeneca,2910,Latvia
2021-02-15,Moderna,2864,Latvia
2021-02-15,Oxford/AstraZeneca,3602,Latvia
2021-02-15,Pfizer/BioNTech,31819,Latvia
2021-02-16,Moderna,3082,Latvia
2021-02-16,Oxford/AstraZeneca,4745,Latvia
2021-02-16,Pfizer/BioNTech,31837,Latvia
2021-02-17,Pfizer/BioNTech,31991,Latvia
2021-02-17,Moderna,3212,Latvia
2021-02-17,Oxford/AstraZeneca,6453,Latvia
2021-02-18,Moderna,3447,Latvia
2021-02-18,Oxford/AstraZeneca,7703,Latvia
2021-02-18,Pfizer/BioNTech,32049,Latvia
2021-02-19,Moderna,3653,Latvia
2021-02-19,Oxford/AstraZeneca,8788,Latvia
2021-02-19,Pfizer/BioNTech,32105,Latvia
2021-02-20,Moderna,3673,Latvia
2021-02-20,Oxford/AstraZeneca,9540,Latvia
2021-02-21,Oxford/AstraZeneca,10349,Latvia
2021-02-22,Moderna,3916,Latvia
2021-02-22,Oxford/AstraZeneca,11856,Latvia
2021-02-22,Pfizer/BioNTech,32138,Latvia
2021-02-23,Pfizer/BioNTech,32165,Latvia
2021-02-23,Moderna,4139,Latvia
2021-02-23,Oxford/AstraZeneca,13984,Latvia
2021-02-24,Moderna,4287,Latvia
2021-02-24,Oxford/AstraZeneca,18107,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Moderna,4547,Latvia
2021-02-25,Oxford/AstraZeneca,21924,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-26,Moderna,4748,Latvia
2021-02-26,Oxford/AstraZeneca,24936,Latvia
2021-02-26,Pfizer/BioNTech,32419,Latvia
2021-02-27,Oxford/AstraZeneca,25193,Latvia
2021-02-27,Moderna,5057,Latvia
2021-02-27,Pfizer/BioNTech,32428,Latvia
2021-02-28,Oxford/AstraZeneca,25322,Latvia
2021-02-28,Moderna,5058,Latvia
2021-03-01,Moderna,5437,Latvia
2021-03-01,Oxford/AstraZeneca,26454,Latvia
2021-03-01,Pfizer/BioNTech,32669,Latvia
2021-03-02,Moderna,6142,Latvia
2021-03-02,Oxford/AstraZeneca,27584,Latvia
2021-03-02,Pfizer/BioNTech,32993,Latvia
2021-03-03,Moderna,6844,Latvia
2021-03-03,Oxford/AstraZeneca,30271,Latvia
2021-03-03,Pfizer/BioNTech,33641,Latvia
2021-03-04,Oxford/AstraZeneca,35073,Latvia
2021-03-04,Moderna,7333,Latvia
2021-03-04,Pfizer/BioNTech,34166,Latvia
2021-03-05,Oxford/AstraZeneca,38752,Latvia
2021-03-05,Moderna,7731,Latvia
2021-03-05,Pfizer/BioNTech,34515,Latvia
