date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6335,Latvia
2021-01-09,Pfizer/BioNTech,6640,Latvia
2021-01-10,Pfizer/BioNTech,6976,Latvia
2021-01-11,Pfizer/BioNTech,8341,Latvia
2021-01-12,Pfizer/BioNTech,9968,Latvia
2021-01-13,Pfizer/BioNTech,11349,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12748,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14259,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14895,Latvia
2021-01-17,Pfizer/BioNTech,15012,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-18,Pfizer/BioNTech,15712,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16527,Latvia
2021-01-20,Pfizer/BioNTech,17287,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-21,Pfizer/BioNTech,17566,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17761,Latvia
2021-01-23,Pfizer/BioNTech,17887,Latvia
2021-01-25,Pfizer/BioNTech,18554,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-26,Pfizer/BioNTech,19391,Latvia
2021-01-27,Pfizer/BioNTech,20209,Latvia
2021-01-28,Pfizer/BioNTech,20988,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21939,Latvia
2021-01-30,Pfizer/BioNTech,22247,Latvia
2021-01-31,Pfizer/BioNTech,22581,Latvia
2021-02-01,Pfizer/BioNTech,23768,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Pfizer/BioNTech,25457,Latvia
2021-02-03,Moderna,1536,Latvia
2021-02-03,Pfizer/BioNTech,26859,Latvia
2021-02-04,Moderna,1647,Latvia
2021-02-04,Pfizer/BioNTech,28251,Latvia
2021-02-05,Moderna,1737,Latvia
2021-02-05,Pfizer/BioNTech,29828,Latvia
2021-02-06,Pfizer/BioNTech,30394,Latvia
2021-02-07,Pfizer/BioNTech,30519,Latvia
2021-02-08,Pfizer/BioNTech,30890,Latvia
2021-02-08,Moderna,1777,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31034,Latvia
2021-02-09,Moderna,1797,Latvia
2021-02-10,Moderna,1924,Latvia
2021-02-10,Oxford/AstraZeneca,431,Latvia
2021-02-10,Pfizer/BioNTech,31120,Latvia
2021-02-11,Moderna,2306,Latvia
2021-02-11,Oxford/AstraZeneca,1518,Latvia
2021-02-11,Pfizer/BioNTech,31428,Latvia
2021-02-12,Moderna,2643,Latvia
2021-02-12,Oxford/AstraZeneca,2683,Latvia
2021-02-12,Pfizer/BioNTech,31654,Latvia
2021-02-13,Moderna,2692,Latvia
2021-02-13,Oxford/AstraZeneca,2905,Latvia
2021-02-13,Pfizer/BioNTech,31783,Latvia
2021-02-14,Oxford/AstraZeneca,2906,Latvia
2021-02-14,Moderna,2712,Latvia
2021-02-15,Moderna,2863,Latvia
2021-02-15,Oxford/AstraZeneca,3598,Latvia
2021-02-15,Pfizer/BioNTech,31810,Latvia
2021-02-16,Moderna,3081,Latvia
2021-02-16,Oxford/AstraZeneca,4741,Latvia
2021-02-16,Pfizer/BioNTech,31828,Latvia
2021-02-17,Moderna,3208,Latvia
2021-02-17,Oxford/AstraZeneca,6451,Latvia
2021-02-17,Pfizer/BioNTech,31982,Latvia
2021-02-18,Moderna,3443,Latvia
2021-02-18,Oxford/AstraZeneca,7700,Latvia
2021-02-18,Pfizer/BioNTech,32040,Latvia
2021-02-19,Pfizer/BioNTech,32096,Latvia
2021-02-19,Moderna,3649,Latvia
2021-02-19,Oxford/AstraZeneca,8751,Latvia
2021-02-20,Moderna,3668,Latvia
2021-02-20,Oxford/AstraZeneca,9501,Latvia
2021-02-21,Oxford/AstraZeneca,10309,Latvia
2021-02-22,Moderna,3911,Latvia
2021-02-22,Oxford/AstraZeneca,11816,Latvia
2021-02-22,Pfizer/BioNTech,32129,Latvia
2021-02-23,Moderna,4122,Latvia
2021-02-23,Oxford/AstraZeneca,13927,Latvia
2021-02-23,Pfizer/BioNTech,32156,Latvia
2021-02-24,Oxford/AstraZeneca,18037,Latvia
2021-02-24,Pfizer/BioNTech,32195,Latvia
2021-02-24,Moderna,4260,Latvia
2021-02-25,Moderna,4510,Latvia
2021-02-25,Oxford/AstraZeneca,21792,Latvia
2021-02-25,Pfizer/BioNTech,32285,Latvia
2021-02-26,Moderna,4701,Latvia
2021-02-26,Oxford/AstraZeneca,24678,Latvia
2021-02-26,Pfizer/BioNTech,32410,Latvia
2021-02-27,Moderna,5010,Latvia
2021-02-27,Oxford/AstraZeneca,24936,Latvia
2021-02-27,Pfizer/BioNTech,32419,Latvia
2021-02-28,Moderna,5011,Latvia
2021-02-28,Oxford/AstraZeneca,25007,Latvia
2021-03-01,Oxford/AstraZeneca,25983,Latvia
2021-03-01,Moderna,5358,Latvia
2021-03-01,Pfizer/BioNTech,32660,Latvia
