date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6337,Latvia
2021-01-09,Pfizer/BioNTech,6642,Latvia
2021-01-10,Pfizer/BioNTech,6978,Latvia
2021-01-11,Pfizer/BioNTech,8345,Latvia
2021-01-12,Pfizer/BioNTech,9972,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11353,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12753,Latvia
2021-01-15,Pfizer/BioNTech,14266,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-16,Pfizer/BioNTech,14903,Latvia
2021-01-17,Pfizer/BioNTech,15020,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15720,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16535,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17295,Latvia
2021-01-21,Pfizer/BioNTech,17574,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-22,Pfizer/BioNTech,17769,Latvia
2021-01-23,Pfizer/BioNTech,17895,Latvia
2021-01-25,Pfizer/BioNTech,18562,Latvia
2021-01-26,Pfizer/BioNTech,19399,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-27,Pfizer/BioNTech,20217,Latvia
2021-01-28,Pfizer/BioNTech,20996,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-29,Pfizer/BioNTech,21947,Latvia
2021-01-30,Pfizer/BioNTech,22255,Latvia
2021-01-31,Pfizer/BioNTech,22589,Latvia
2021-02-01,Pfizer/BioNTech,23776,Latvia
2021-02-02,Moderna,1318,Latvia
2021-02-02,Pfizer/BioNTech,25465,Latvia
2021-02-03,Pfizer/BioNTech,26867,Latvia
2021-02-03,Moderna,1535,Latvia
2021-02-04,Moderna,1646,Latvia
2021-02-04,Pfizer/BioNTech,28259,Latvia
2021-02-05,Moderna,1736,Latvia
2021-02-05,Pfizer/BioNTech,29836,Latvia
2021-02-06,Pfizer/BioNTech,30402,Latvia
2021-02-07,Pfizer/BioNTech,30527,Latvia
2021-02-08,Pfizer/BioNTech,30898,Latvia
2021-02-08,Moderna,1776,Latvia
2021-02-09,Pfizer/BioNTech,31042,Latvia
2021-02-09,Moderna,1796,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-10,Moderna,1923,Latvia
2021-02-10,Oxford/AstraZeneca,433,Latvia
2021-02-10,Pfizer/BioNTech,31128,Latvia
2021-02-11,Moderna,2306,Latvia
2021-02-11,Oxford/AstraZeneca,1524,Latvia
2021-02-11,Pfizer/BioNTech,31436,Latvia
2021-02-12,Moderna,2643,Latvia
2021-02-12,Oxford/AstraZeneca,2689,Latvia
2021-02-12,Pfizer/BioNTech,31663,Latvia
2021-02-13,Moderna,2693,Latvia
2021-02-13,Oxford/AstraZeneca,2911,Latvia
2021-02-13,Pfizer/BioNTech,31792,Latvia
2021-02-14,Oxford/AstraZeneca,2912,Latvia
2021-02-14,Moderna,2713,Latvia
2021-02-15,Oxford/AstraZeneca,3607,Latvia
2021-02-15,Pfizer/BioNTech,31819,Latvia
2021-02-15,Moderna,2864,Latvia
2021-02-16,Moderna,3082,Latvia
2021-02-16,Oxford/AstraZeneca,4750,Latvia
2021-02-16,Pfizer/BioNTech,31837,Latvia
2021-02-17,Moderna,3212,Latvia
2021-02-17,Oxford/AstraZeneca,6458,Latvia
2021-02-17,Pfizer/BioNTech,31991,Latvia
2021-02-18,Pfizer/BioNTech,32049,Latvia
2021-02-18,Oxford/AstraZeneca,7708,Latvia
2021-02-18,Moderna,3447,Latvia
2021-02-19,Moderna,3653,Latvia
2021-02-19,Oxford/AstraZeneca,8796,Latvia
2021-02-19,Pfizer/BioNTech,32105,Latvia
2021-02-20,Moderna,3672,Latvia
2021-02-20,Oxford/AstraZeneca,9548,Latvia
2021-02-21,Oxford/AstraZeneca,10357,Latvia
2021-02-22,Oxford/AstraZeneca,11864,Latvia
2021-02-22,Pfizer/BioNTech,32138,Latvia
2021-02-22,Moderna,3915,Latvia
2021-02-23,Moderna,4138,Latvia
2021-02-23,Oxford/AstraZeneca,13995,Latvia
2021-02-23,Pfizer/BioNTech,32165,Latvia
2021-02-24,Moderna,4286,Latvia
2021-02-24,Oxford/AstraZeneca,18118,Latvia
2021-02-24,Pfizer/BioNTech,32204,Latvia
2021-02-25,Pfizer/BioNTech,32294,Latvia
2021-02-25,Moderna,4546,Latvia
2021-02-25,Oxford/AstraZeneca,21938,Latvia
2021-02-26,Moderna,4755,Latvia
2021-02-26,Oxford/AstraZeneca,24960,Latvia
2021-02-26,Pfizer/BioNTech,32425,Latvia
2021-02-27,Moderna,5073,Latvia
2021-02-27,Oxford/AstraZeneca,25218,Latvia
2021-02-27,Pfizer/BioNTech,32434,Latvia
2021-02-28,Oxford/AstraZeneca,25347,Latvia
2021-02-28,Moderna,5074,Latvia
2021-03-01,Pfizer/BioNTech,32675,Latvia
2021-03-01,Moderna,5452,Latvia
2021-03-01,Oxford/AstraZeneca,26482,Latvia
2021-03-02,Moderna,6169,Latvia
2021-03-02,Oxford/AstraZeneca,27613,Latvia
2021-03-02,Pfizer/BioNTech,32999,Latvia
2021-03-03,Moderna,6908,Latvia
2021-03-03,Oxford/AstraZeneca,30311,Latvia
2021-03-03,Pfizer/BioNTech,33647,Latvia
2021-03-04,Pfizer/BioNTech,34172,Latvia
2021-03-04,Oxford/AstraZeneca,35203,Latvia
2021-03-04,Moderna,7433,Latvia
2021-03-05,Moderna,7907,Latvia
2021-03-05,Oxford/AstraZeneca,39170,Latvia
2021-03-05,Pfizer/BioNTech,34521,Latvia
2021-03-06,Moderna,7991,Latvia
2021-03-06,Oxford/AstraZeneca,39852,Latvia
2021-03-07,Oxford/AstraZeneca,39926,Latvia
2021-03-08,Oxford/AstraZeneca,41360,Latvia
2021-03-08,Moderna,8206,Latvia
2021-03-09,Moderna,8562,Latvia
2021-03-09,Oxford/AstraZeneca,43107,Latvia
2021-03-09,Pfizer/BioNTech,34759,Latvia
2021-03-10,Moderna,8838,Latvia
2021-03-10,Oxford/AstraZeneca,44727,Latvia
2021-03-10,Pfizer/BioNTech,35321,Latvia
2021-03-11,Moderna,8960,Latvia
2021-03-11,Oxford/AstraZeneca,47060,Latvia
2021-03-11,Pfizer/BioNTech,35463,Latvia
2021-03-12,Moderna,9090,Latvia
2021-03-12,Oxford/AstraZeneca,51742,Latvia
2021-03-12,Pfizer/BioNTech,35504,Latvia
2021-03-13,Oxford/AstraZeneca,52573,Latvia
2021-03-13,Moderna,9160,Latvia
2021-03-14,Oxford/AstraZeneca,52637,Latvia
2021-03-15,Moderna,9259,Latvia
2021-03-15,Oxford/AstraZeneca,55846,Latvia
