date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,594,Latvia
2020-12-29,Pfizer/BioNTech,1472,Latvia
2020-12-30,Pfizer/BioNTech,2257,Latvia
2021-01-04,Pfizer/BioNTech,2956,Latvia
2021-01-05,Pfizer/BioNTech,3845,Latvia
2021-01-06,Pfizer/BioNTech,4621,Latvia
2021-01-07,Pfizer/BioNTech,5429,Latvia
2021-01-08,Pfizer/BioNTech,6333,Latvia
2021-01-09,Pfizer/BioNTech,6638,Latvia
2021-01-10,Pfizer/BioNTech,6974,Latvia
2021-01-11,Pfizer/BioNTech,8339,Latvia
2021-01-12,Pfizer/BioNTech,9966,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11347,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12746,Latvia
2021-01-15,Pfizer/BioNTech,14255,Latvia
2021-01-15,Moderna,911,Latvia
2021-01-16,Moderna,941,Latvia
2021-01-16,Pfizer/BioNTech,14891,Latvia
2021-01-17,Pfizer/BioNTech,15008,Latvia
2021-01-18,Moderna,1085,Latvia
2021-01-18,Pfizer/BioNTech,15708,Latvia
2021-01-19,Moderna,1146,Latvia
2021-01-19,Pfizer/BioNTech,16523,Latvia
2021-01-20,Moderna,1156,Latvia
2021-01-20,Pfizer/BioNTech,17283,Latvia
2021-01-21,Pfizer/BioNTech,17562,Latvia
2021-01-22,Moderna,1176,Latvia
2021-01-22,Pfizer/BioNTech,17757,Latvia
2021-01-23,Pfizer/BioNTech,17882,Latvia
2021-01-25,Pfizer/BioNTech,18549,Latvia
2021-01-26,Pfizer/BioNTech,19386,Latvia
2021-01-26,Moderna,1187,Latvia
2021-01-27,Pfizer/BioNTech,20204,Latvia
2021-01-28,Pfizer/BioNTech,20983,Latvia
2021-01-29,Moderna,1198,Latvia
2021-01-29,Pfizer/BioNTech,21934,Latvia
2021-01-30,Pfizer/BioNTech,22242,Latvia
2021-01-31,Pfizer/BioNTech,22576,Latvia
2021-02-01,Pfizer/BioNTech,23763,Latvia
2021-02-02,Moderna,1317,Latvia
2021-02-02,Pfizer/BioNTech,25452,Latvia
2021-02-03,Moderna,1534,Latvia
2021-02-03,Pfizer/BioNTech,26854,Latvia
2021-02-04,Moderna,1645,Latvia
2021-02-04,Pfizer/BioNTech,28246,Latvia
2021-02-05,Moderna,1735,Latvia
2021-02-05,Pfizer/BioNTech,29823,Latvia
2021-02-06,Pfizer/BioNTech,30389,Latvia
2021-02-07,Pfizer/BioNTech,30514,Latvia
2021-02-08,Moderna,1775,Latvia
2021-02-08,Pfizer/BioNTech,30885,Latvia
2021-02-09,Moderna,1795,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31029,Latvia
2021-02-10,Moderna,1922,Latvia
2021-02-10,Oxford/AstraZeneca,414,Latvia
2021-02-10,Pfizer/BioNTech,31115,Latvia
2021-02-11,Moderna,2235,Latvia
2021-02-11,Oxford/AstraZeneca,1375,Latvia
2021-02-11,Pfizer/BioNTech,31423,Latvia
2021-02-12,Moderna,2512,Latvia
2021-02-12,Oxford/AstraZeneca,2189,Latvia
2021-02-12,Pfizer/BioNTech,31648,Latvia
