date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,595,Latvia
2020-12-29,Pfizer/BioNTech,1468,Latvia
2020-12-30,Pfizer/BioNTech,2259,Latvia
2021-01-04,Pfizer/BioNTech,2958,Latvia
2021-01-05,Pfizer/BioNTech,3847,Latvia
2021-01-06,Pfizer/BioNTech,4623,Latvia
2021-01-07,Pfizer/BioNTech,5431,Latvia
2021-01-08,Pfizer/BioNTech,6337,Latvia
2021-01-09,Pfizer/BioNTech,6642,Latvia
2021-01-10,Pfizer/BioNTech,6978,Latvia
2021-01-11,Pfizer/BioNTech,8345,Latvia
2021-01-12,Pfizer/BioNTech,9972,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11353,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12753,Latvia
2021-01-15,Moderna,912,Latvia
2021-01-15,Pfizer/BioNTech,14266,Latvia
2021-01-16,Pfizer/BioNTech,14903,Latvia
2021-01-16,Moderna,942,Latvia
2021-01-17,Pfizer/BioNTech,15020,Latvia
2021-01-18,Moderna,1086,Latvia
2021-01-18,Pfizer/BioNTech,15720,Latvia
2021-01-19,Moderna,1147,Latvia
2021-01-19,Pfizer/BioNTech,16535,Latvia
2021-01-20,Moderna,1157,Latvia
2021-01-20,Pfizer/BioNTech,17295,Latvia
2021-01-21,Pfizer/BioNTech,17574,Latvia
2021-01-22,Pfizer/BioNTech,17769,Latvia
2021-01-22,Moderna,1177,Latvia
2021-01-23,Pfizer/BioNTech,17895,Latvia
2021-01-25,Pfizer/BioNTech,18562,Latvia
2021-01-26,Moderna,1188,Latvia
2021-01-26,Pfizer/BioNTech,19399,Latvia
2021-01-27,Pfizer/BioNTech,20217,Latvia
2021-01-28,Pfizer/BioNTech,20996,Latvia
2021-01-29,Pfizer/BioNTech,21947,Latvia
2021-01-29,Moderna,1199,Latvia
2021-01-30,Pfizer/BioNTech,22255,Latvia
2021-01-31,Pfizer/BioNTech,22589,Latvia
2021-02-01,Pfizer/BioNTech,23776,Latvia
2021-02-02,Moderna,1319,Latvia
2021-02-02,Pfizer/BioNTech,25465,Latvia
2021-02-03,Moderna,1539,Latvia
2021-02-03,Pfizer/BioNTech,26867,Latvia
2021-02-04,Moderna,1650,Latvia
2021-02-04,Pfizer/BioNTech,28259,Latvia
2021-02-05,Moderna,1740,Latvia
2021-02-05,Pfizer/BioNTech,29836,Latvia
2021-02-06,Pfizer/BioNTech,30402,Latvia
2021-02-07,Pfizer/BioNTech,30527,Latvia
2021-02-08,Moderna,1780,Latvia
2021-02-08,Pfizer/BioNTech,30898,Latvia
2021-02-09,Moderna,1800,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31042,Latvia
2021-02-10,Moderna,1927,Latvia
2021-02-10,Oxford/AstraZeneca,433,Latvia
2021-02-10,Pfizer/BioNTech,31128,Latvia
2021-02-11,Pfizer/BioNTech,31436,Latvia
2021-02-11,Moderna,2309,Latvia
2021-02-11,Oxford/AstraZeneca,1525,Latvia
2021-02-12,Moderna,2648,Latvia
2021-02-12,Oxford/AstraZeneca,2689,Latvia
2021-02-12,Pfizer/BioNTech,31662,Latvia
2021-02-13,Moderna,2698,Latvia
2021-02-13,Oxford/AstraZeneca,2911,Latvia
2021-02-13,Pfizer/BioNTech,31791,Latvia
2021-02-14,Moderna,2718,Latvia
2021-02-14,Oxford/AstraZeneca,2912,Latvia
2021-02-15,Moderna,2869,Latvia
2021-02-15,Oxford/AstraZeneca,3607,Latvia
2021-02-15,Pfizer/BioNTech,31818,Latvia
2021-02-16,Moderna,3088,Latvia
2021-02-16,Oxford/AstraZeneca,4750,Latvia
2021-02-16,Pfizer/BioNTech,31836,Latvia
2021-02-17,Oxford/AstraZeneca,6456,Latvia
2021-02-17,Pfizer/BioNTech,31990,Latvia
2021-02-17,Moderna,3220,Latvia
2021-02-18,Pfizer/BioNTech,32048,Latvia
2021-02-18,Oxford/AstraZeneca,7705,Latvia
2021-02-18,Moderna,3458,Latvia
2021-02-19,Moderna,3666,Latvia
2021-02-19,Oxford/AstraZeneca,8793,Latvia
2021-02-19,Pfizer/BioNTech,32104,Latvia
2021-02-20,Moderna,3685,Latvia
2021-02-20,Oxford/AstraZeneca,9545,Latvia
2021-02-21,Oxford/AstraZeneca,10354,Latvia
2021-02-22,Oxford/AstraZeneca,11862,Latvia
2021-02-22,Pfizer/BioNTech,32136,Latvia
2021-02-22,Moderna,3928,Latvia
2021-02-23,Moderna,4151,Latvia
2021-02-23,Oxford/AstraZeneca,13994,Latvia
2021-02-23,Pfizer/BioNTech,32163,Latvia
2021-02-24,Moderna,4302,Latvia
2021-02-24,Oxford/AstraZeneca,18115,Latvia
2021-02-24,Pfizer/BioNTech,32201,Latvia
2021-02-25,Pfizer/BioNTech,32291,Latvia
2021-02-25,Moderna,4562,Latvia
2021-02-25,Oxford/AstraZeneca,21933,Latvia
2021-02-26,Pfizer/BioNTech,32422,Latvia
2021-02-26,Moderna,4773,Latvia
2021-02-26,Oxford/AstraZeneca,24951,Latvia
2021-02-27,Moderna,5092,Latvia
2021-02-27,Oxford/AstraZeneca,25208,Latvia
2021-02-27,Pfizer/BioNTech,32431,Latvia
2021-02-28,Moderna,5093,Latvia
2021-02-28,Oxford/AstraZeneca,25337,Latvia
2021-03-01,Moderna,5471,Latvia
2021-03-01,Oxford/AstraZeneca,26472,Latvia
2021-03-01,Pfizer/BioNTech,32672,Latvia
2021-03-02,Moderna,6188,Latvia
2021-03-02,Oxford/AstraZeneca,27603,Latvia
2021-03-02,Pfizer/BioNTech,32996,Latvia
2021-03-03,Moderna,6932,Latvia
2021-03-03,Oxford/AstraZeneca,30302,Latvia
2021-03-03,Pfizer/BioNTech,33644,Latvia
2021-03-04,Oxford/AstraZeneca,35197,Latvia
2021-03-04,Pfizer/BioNTech,34169,Latvia
2021-03-04,Moderna,7457,Latvia
2021-03-05,Pfizer/BioNTech,34518,Latvia
2021-03-05,Moderna,7931,Latvia
2021-03-05,Oxford/AstraZeneca,39169,Latvia
2021-03-06,Moderna,8015,Latvia
2021-03-06,Oxford/AstraZeneca,39851,Latvia
2021-03-07,Oxford/AstraZeneca,39925,Latvia
2021-03-08,Moderna,8273,Latvia
2021-03-08,Oxford/AstraZeneca,41357,Latvia
2021-03-09,Moderna,8629,Latvia
2021-03-09,Oxford/AstraZeneca,43105,Latvia
2021-03-09,Pfizer/BioNTech,34756,Latvia
2021-03-10,Pfizer/BioNTech,35318,Latvia
2021-03-10,Moderna,8904,Latvia
2021-03-10,Oxford/AstraZeneca,44719,Latvia
2021-03-11,Moderna,9059,Latvia
2021-03-11,Oxford/AstraZeneca,47050,Latvia
2021-03-11,Pfizer/BioNTech,35462,Latvia
2021-03-12,Pfizer/BioNTech,35524,Latvia
2021-03-12,Moderna,9192,Latvia
2021-03-12,Oxford/AstraZeneca,51753,Latvia
2021-03-13,Oxford/AstraZeneca,52585,Latvia
2021-03-13,Moderna,9262,Latvia
2021-03-14,Oxford/AstraZeneca,52657,Latvia
2021-03-15,Moderna,9363,Latvia
2021-03-15,Oxford/AstraZeneca,56208,Latvia
2021-03-15,Pfizer/BioNTech,35535,Latvia
2021-03-16,Moderna,9525,Latvia
2021-03-16,Oxford/AstraZeneca,56212,Latvia
2021-03-16,Pfizer/BioNTech,35545,Latvia
2021-03-17,Pfizer/BioNTech,35551,Latvia
2021-03-17,Moderna,9685,Latvia
2021-03-18,Moderna,9905,Latvia
2021-03-18,Pfizer/BioNTech,35604,Latvia
2021-03-19,Moderna,10197,Latvia
2021-03-19,Oxford/AstraZeneca,56508,Latvia
2021-03-19,Pfizer/BioNTech,35698,Latvia
2021-03-20,Oxford/AstraZeneca,56850,Latvia
2021-03-20,Moderna,10247,Latvia
2021-03-21,Oxford/AstraZeneca,56877,Latvia
2021-03-22,Moderna,10786,Latvia
2021-03-22,Oxford/AstraZeneca,58597,Latvia
