date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,594,Latvia
2020-12-29,Pfizer/BioNTech,1472,Latvia
2020-12-30,Pfizer/BioNTech,2257,Latvia
2021-01-04,Pfizer/BioNTech,2956,Latvia
2021-01-05,Pfizer/BioNTech,3845,Latvia
2021-01-06,Pfizer/BioNTech,4621,Latvia
2021-01-07,Pfizer/BioNTech,5429,Latvia
2021-01-08,Pfizer/BioNTech,6333,Latvia
2021-01-09,Pfizer/BioNTech,6638,Latvia
2021-01-10,Pfizer/BioNTech,6974,Latvia
2021-01-11,Pfizer/BioNTech,8339,Latvia
2021-01-12,Pfizer/BioNTech,9966,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11347,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12746,Latvia
2021-01-15,Moderna,911,Latvia
2021-01-15,Pfizer/BioNTech,14256,Latvia
2021-01-16,Pfizer/BioNTech,14892,Latvia
2021-01-16,Moderna,941,Latvia
2021-01-17,Pfizer/BioNTech,15009,Latvia
2021-01-18,Moderna,1085,Latvia
2021-01-18,Pfizer/BioNTech,15709,Latvia
2021-01-19,Moderna,1146,Latvia
2021-01-19,Pfizer/BioNTech,16524,Latvia
2021-01-20,Moderna,1156,Latvia
2021-01-20,Pfizer/BioNTech,17284,Latvia
2021-01-21,Pfizer/BioNTech,17563,Latvia
2021-01-22,Pfizer/BioNTech,17758,Latvia
2021-01-22,Moderna,1176,Latvia
2021-01-23,Pfizer/BioNTech,17884,Latvia
2021-01-25,Pfizer/BioNTech,18551,Latvia
2021-01-26,Moderna,1187,Latvia
2021-01-26,Pfizer/BioNTech,19388,Latvia
2021-01-27,Pfizer/BioNTech,20206,Latvia
2021-01-28,Pfizer/BioNTech,20985,Latvia
2021-01-29,Pfizer/BioNTech,21936,Latvia
2021-01-29,Moderna,1198,Latvia
2021-01-30,Pfizer/BioNTech,22244,Latvia
2021-01-31,Pfizer/BioNTech,22578,Latvia
2021-02-01,Pfizer/BioNTech,23765,Latvia
2021-02-02,Moderna,1317,Latvia
2021-02-02,Pfizer/BioNTech,25454,Latvia
2021-02-03,Moderna,1534,Latvia
2021-02-03,Pfizer/BioNTech,26856,Latvia
2021-02-04,Moderna,1645,Latvia
2021-02-04,Pfizer/BioNTech,28248,Latvia
2021-02-05,Moderna,1735,Latvia
2021-02-05,Pfizer/BioNTech,29825,Latvia
2021-02-06,Pfizer/BioNTech,30391,Latvia
2021-02-07,Pfizer/BioNTech,30516,Latvia
2021-02-08,Moderna,1775,Latvia
2021-02-08,Pfizer/BioNTech,30887,Latvia
2021-02-09,Moderna,1795,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31031,Latvia
2021-02-10,Moderna,1923,Latvia
2021-02-10,Oxford/AstraZeneca,425,Latvia
2021-02-10,Pfizer/BioNTech,31117,Latvia
2021-02-11,Pfizer/BioNTech,31425,Latvia
2021-02-11,Moderna,2278,Latvia
2021-02-11,Oxford/AstraZeneca,1514,Latvia
2021-02-12,Moderna,2588,Latvia
2021-02-12,Oxford/AstraZeneca,2656,Latvia
2021-02-12,Pfizer/BioNTech,31651,Latvia
2021-02-13,Moderna,2637,Latvia
2021-02-13,Oxford/AstraZeneca,2877,Latvia
2021-02-13,Pfizer/BioNTech,31780,Latvia
2021-02-14,Oxford/AstraZeneca,2878,Latvia
2021-02-14,Moderna,2657,Latvia
2021-02-15,Moderna,2808,Latvia
2021-02-15,Oxford/AstraZeneca,3569,Latvia
2021-02-15,Pfizer/BioNTech,31807,Latvia
2021-02-16,Moderna,3017,Latvia
2021-02-16,Oxford/AstraZeneca,4633,Latvia
2021-02-16,Pfizer/BioNTech,31825,Latvia
2021-02-17,Oxford/AstraZeneca,5764,Latvia
2021-02-17,Moderna,3145,Latvia
2021-02-17,Pfizer/BioNTech,31979,Latvia
