date,vaccine,total_vaccinations,location
2020-12-28,Pfizer/BioNTech,596,Latvia
2020-12-29,Pfizer/BioNTech,1469,Latvia
2020-12-30,Pfizer/BioNTech,2260,Latvia
2021-01-04,Pfizer/BioNTech,2959,Latvia
2021-01-05,Pfizer/BioNTech,3848,Latvia
2021-01-06,Pfizer/BioNTech,4624,Latvia
2021-01-07,Pfizer/BioNTech,5433,Latvia
2021-01-08,Pfizer/BioNTech,6339,Latvia
2021-01-09,Pfizer/BioNTech,6644,Latvia
2021-01-10,Pfizer/BioNTech,6980,Latvia
2021-01-11,Pfizer/BioNTech,8347,Latvia
2021-01-12,Pfizer/BioNTech,9974,Latvia
2021-01-13,Moderna,130,Latvia
2021-01-13,Pfizer/BioNTech,11355,Latvia
2021-01-14,Moderna,553,Latvia
2021-01-14,Pfizer/BioNTech,12755,Latvia
2021-01-15,Moderna,913,Latvia
2021-01-15,Pfizer/BioNTech,14268,Latvia
2021-01-16,Moderna,943,Latvia
2021-01-16,Pfizer/BioNTech,14905,Latvia
2021-01-17,Pfizer/BioNTech,15022,Latvia
2021-01-18,Pfizer/BioNTech,15722,Latvia
2021-01-18,Moderna,1087,Latvia
2021-01-19,Moderna,1148,Latvia
2021-01-19,Pfizer/BioNTech,16537,Latvia
2021-01-20,Moderna,1158,Latvia
2021-01-20,Pfizer/BioNTech,17297,Latvia
2021-01-21,Pfizer/BioNTech,17576,Latvia
2021-01-22,Moderna,1178,Latvia
2021-01-22,Pfizer/BioNTech,17771,Latvia
2021-01-23,Pfizer/BioNTech,17897,Latvia
2021-01-25,Pfizer/BioNTech,18564,Latvia
2021-01-26,Pfizer/BioNTech,19401,Latvia
2021-01-26,Moderna,1189,Latvia
2021-01-27,Pfizer/BioNTech,20219,Latvia
2021-01-28,Pfizer/BioNTech,20998,Latvia
2021-01-29,Moderna,1200,Latvia
2021-01-29,Pfizer/BioNTech,21949,Latvia
2021-01-30,Pfizer/BioNTech,22257,Latvia
2021-01-31,Pfizer/BioNTech,22591,Latvia
2021-02-01,Pfizer/BioNTech,23778,Latvia
2021-02-02,Moderna,1320,Latvia
2021-02-02,Pfizer/BioNTech,25467,Latvia
2021-02-03,Pfizer/BioNTech,26869,Latvia
2021-02-03,Moderna,1540,Latvia
2021-02-04,Pfizer/BioNTech,28261,Latvia
2021-02-04,Moderna,1651,Latvia
2021-02-05,Moderna,1741,Latvia
2021-02-05,Pfizer/BioNTech,29838,Latvia
2021-02-06,Pfizer/BioNTech,30404,Latvia
2021-02-07,Pfizer/BioNTech,30529,Latvia
2021-02-08,Moderna,1781,Latvia
2021-02-08,Pfizer/BioNTech,30900,Latvia
2021-02-09,Moderna,1801,Latvia
2021-02-09,Oxford/AstraZeneca,20,Latvia
2021-02-09,Pfizer/BioNTech,31044,Latvia
2021-02-10,Pfizer/BioNTech,31130,Latvia
2021-02-10,Oxford/AstraZeneca,433,Latvia
2021-02-10,Moderna,1928,Latvia
2021-02-11,Moderna,2310,Latvia
2021-02-11,Oxford/AstraZeneca,1525,Latvia
2021-02-11,Pfizer/BioNTech,31438,Latvia
2021-02-12,Moderna,2649,Latvia
2021-02-12,Oxford/AstraZeneca,2689,Latvia
2021-02-12,Pfizer/BioNTech,31664,Latvia
2021-02-13,Moderna,2699,Latvia
2021-02-13,Oxford/AstraZeneca,2911,Latvia
2021-02-13,Pfizer/BioNTech,31793,Latvia
2021-02-14,Oxford/AstraZeneca,2912,Latvia
2021-02-14,Moderna,2719,Latvia
2021-02-15,Moderna,2870,Latvia
2021-02-15,Oxford/AstraZeneca,3608,Latvia
2021-02-15,Pfizer/BioNTech,31820,Latvia
2021-02-16,Moderna,3089,Latvia
2021-02-16,Oxford/AstraZeneca,4752,Latvia
2021-02-16,Pfizer/BioNTech,31838,Latvia
2021-02-17,Pfizer/BioNTech,31992,Latvia
2021-02-17,Moderna,3221,Latvia
2021-02-17,Oxford/AstraZeneca,6459,Latvia
2021-02-18,Pfizer/BioNTech,32051,Latvia
2021-02-18,Oxford/AstraZeneca,7710,Latvia
2021-02-18,Moderna,3459,Latvia
2021-02-19,Moderna,3667,Latvia
2021-02-19,Oxford/AstraZeneca,8796,Latvia
2021-02-19,Pfizer/BioNTech,32107,Latvia
2021-02-20,Moderna,3686,Latvia
2021-02-20,Oxford/AstraZeneca,9548,Latvia
2021-02-21,Oxford/AstraZeneca,10357,Latvia
