Country,Our World In Data Name
Afghanistan,Afghanistan
Albania,Albania
Algeria,Algeria
Andorra,Andorra
Antigua_and_Barbuda,Antigua and Barbuda
Argentina,Argentina
Armenia,Armenia
Australia,Australia
Austria,Austria
Azerbaijan,Azerbaijan
Bahamas,Bahamas
Bahrain,Bahrain
Bangladesh,Bangladesh
Barbados,Barbados
Belarus,Belarus
Belgium,Belgium
Benin,Benin
Bhutan,Bhutan
Bolivia,Bolivia
Bosnia_and_Herzegovina,Bosnia and Herzegovina
Brazil,Brazil
Brunei_Darussalam,Brunei
Bulgaria,Bulgaria
Burkina_Faso,Burkina Faso
Cambodia,Cambodia
Cameroon,Cameroon
Canada,Canada
CANADA,Canada
Central_African_Republic,Central African Republic
Chile,Chile
China,China
Colombia,Colombia
Congo,Congo
Costa_Rica,Costa Rica
Cote_dIvoire,Cote d'Ivoire
Croatia,Croatia
Cuba,Cuba
Cyprus,Cyprus
Czech_Republic,Czech Republic
Democratic_Republic_of_the_Congo,Democratic Republic of Congo
Denmark,Denmark
Djibouti,Djibouti
Dominican_Republic,Dominican Republic
Ecuador,Ecuador
Egypt,Egypt
El_Salvador,El Salvador
Equatorial_Guinea,Equatorial Guinea
Estonia,Estonia
Ethiopia,Ethiopia
Finland,Finland
France,France
French_Polynesia,French Polynesia
Gabon,Gabon
Gambia,Gambia
Georgia,Georgia
Germany,Germany
Ghana,Ghana
Greece,Greece
Guam,Guam
Guatemala,Guatemala
Guinea,Guinea
Guyana,Guyana
Honduras,Honduras
Hungary,Hungary
Iceland,Iceland
India,India
Indonesia,Indonesia
Cases_on_an_international_conveyance_Japan,International
Iran,Iran
Iraq,Iraq
Ireland,Ireland
Israel,Israel
Italy,Italy
Jamaica,Jamaica
Japan,Japan
Jordan,Jordan
Kazakhstan,Kazakhstan
Kenya,Kenya
Kosovo,Kosovo
Kuwait,Kuwait
Kyrgyzstan,Kyrgyzstan
Latvia,Latvia
Lebanon,Lebanon
Liberia,Liberia
Liechtenstein,Liechtenstein
Lithuania,Lithuania
Luxembourg,Luxembourg
North_Macedonia,Macedonia
Malaysia,Malaysia
Maldives,Maldives
Malta,Malta
Mauritania,Mauritania
Mexico,Mexico
Moldova,Moldova
Monaco,Monaco
Mongolia,Mongolia
Montenegro,Montenegro
Morocco,Morocco
Myanmar,Myanmar
Namibia,Namibia
Nepal,Nepal
Netherlands,Netherlands
New_Zealand,New Zealand
Nicaragua,Nicaragua
Nigeria,Nigeria
Norway,Norway
Oman,Oman
Pakistan,Pakistan
Palestine,Palestine
Panama,Panama
Paraguay,Paraguay
Peru,Peru
Philippines,Philippines
Poland,Poland
Portugal,Portugal
Qatar,Qatar
Romania,Romania
Russia,Russia
Rwanda,Rwanda
Saint_Lucia,Saint Lucia
Saint_Vincent_and_the_Grenadines,Saint Vincent and the Grenadines
San_Marino,San Marino
Saudi_Arabia,Saudi Arabia
Senegal,Senegal
Serbia,Serbia
Seychelles,Seychelles
Singapore,Singapore
Slovakia,Slovakia
Slovenia,Slovenia
Somalia,Somalia
South_Africa,South Africa
South_Korea,South Korea
Spain,Spain
Sri_Lanka,Sri Lanka
Sudan,Sudan
Suriname,Suriname
Eswatini,Swaziland
Sweden,Sweden
Switzerland,Switzerland
Taiwan,Taiwan
United_Republic_of_Tanzania,Tanzania
Thailand,Thailand
Togo,Togo
Trinidad_and_Tobago,Trinidad and Tobago
Tunisia,Tunisia
Turkey,Turkey
Ukraine,Ukraine
United_Arab_Emirates,United Arab Emirates
United_Kingdom,United Kingdom
United_States_of_America,United States
Uruguay,Uruguay
Uzbekistan,Uzbekistan
Holy_See,Vatican
Venezuela,Venezuela
Vietnam,Vietnam
Zambia,Zambia
Bermuda,Bermuda
Cayman_Islands,Cayman Islands
Chad,Chad
Faroe_Islands,Faeroe Islands
Fiji,Fiji
Gibraltar,Gibraltar
Greenland,Greenland
Guernsey,Guernsey
Haiti,Haiti
Jersey,Jersey
Mauritius,Mauritius
Netherlands_Antilles,Netherlands Antilles
