location,days_to_double_cases
Afghanistan,5
Albania,2
Algeria,6
Andorra,
Argentina,4
Armenia,
Australia,6
Austria,2
Azerbaijan,6
Bahrain,3
Bangladesh,
Belarus,2
Belgium,5
Bhutan,
Bolivia,
Bosnia and Herzegovina,2
Brazil,2
Brunei,1
Bulgaria,4
Burkina Faso,
Cambodia,5
Cameroon,6
Canada,6
Chile,3
China,31
Colombia,1
Costa Rica,4
Cote d'Ivoire,
Croatia,9
Cyprus,1
Czech Republic,2
Democratic Republic of Congo,
Denmark,1
Dominican Republic,3
Ecuador,7
Egypt,5
Estonia,6
Faeroe Islands,4
Finland,4
France,3
French Guiana,
French Polynesia,
Georgia,5
Germany,5
Gibraltar,
Greece,5
Guernsey,
Honduras,
Hungary,5
Iceland,6
India,4
Indonesia,3
International,26
Iran,6
Iraq,8
Ireland,3
Israel,4
Italy,4
Jamaica,
Japan,8
Jordan,
Kuwait,15
Latvia,1
Lebanon,3
Liechtenstein,
Lithuania,1
Luxembourg,1
Macedonia,3
Malaysia,6
Maldives,2
Malta,3
Martinique,
Mexico,5
Moldova,2
Monaco,
Mongolia,
Morocco,2
Nepal,
Netherlands,4
New Zealand,7
Nigeria,4
Norway,5
Oman,9
Pakistan,3
Palestine,6
Panama,2
Paraguay,2
Peru,3
Philippines,3
Poland,1
Portugal,5
Qatar,1
Romania,2
Russia,1
Saint Barthlemy,
Saint Martin (French part),
San Marino,4
Saudi Arabia,5
Senegal,8
Serbia,2
Singapore,17
Slovakia,3
Slovenia,2
South Africa,3
South Korea,11
Spain,2
Sri Lanka,1
Sweden,3
Switzerland,4
Thailand,17
Togo,
Tunisia,2
Turkey,
Ukraine,
United Arab Emirates,6
United Kingdom,4
United States,2
Vatican,
Vietnam,5
Worldwide,25
