date,Afghanistan,Albania,Algeria,Andorra,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahrain,Belarus,Belgium,Bhutan,Bosnia and Herzegovina,Brazil,Bulgaria,Cambodia,Cameroon,Canada,Chile,China,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Egypt,Estonia,Faroe Islands,Finland,France,French Guiana,Georgia,Germany,Gibraltar,Greece,Holy See,Hungary,Iceland,India,Indonesia,International conveyance (Diamond Princess),Iran,Iraq,Ireland,Israel,Italy,Japan,Jordan,Kuwait,Latvia,Lebanon,Liechtenstein,Lithuania,Luxembourg,Malaysia,Maldives,Malta,Martinique,Mexico,Monaco,Morocco,Nepal,Netherlands,New Zealand,Nigeria,North Macedonia,Norway,Occupied Palestinian Territory,Oman,Pakistan,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of Korea,Republic of Moldova,Romania,Russian Federation,Saint Barthélemy,Saint Martin,San Marino,Saudi Arabia,Senegal,Serbia,Singapore,Slovakia,Slovenia,South Africa,Spain,Sri Lanka,Sweden,Switzerland,Thailand,The United Kingdom,Togo,Tunisia,Ukraine,United Arab Emirates,United States of America,Viet Nam
2020-01-21,,,,,,,,,,,,,,,,,,,,,278.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,
2020-01-22,,,,,,,,,,,,,,,,,,,,,310.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,
2020-01-23,,,,,,,,,,,,,,,,,,,,,574.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,,,,,1.0,
2020-01-24,,,,,,,,,,,,,,,,,,,,,835.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,1.0,2.0
2020-01-25,,,,,,,3.0,,,,,,,,,,,,,,1297.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,3.0,,,,,,,,4.0,,,,,,2.0,2.0
2020-01-26,,,,,,,4.0,,,,,,,,,,,,,,1985.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,4.0,,,,,,,,5.0,,,,,,2.0,2.0
2020-01-27,,,,,,,4.0,,,,,,,,,,,,1.0,,2761.0,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,4.0,,,,,,,,5.0,,,,,,5.0,2.0
2020-01-28,,,,,,,5.0,,,,,,,,,,1.0,,2.0,,4537.0,,,,,,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,6.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,7.0,,,,,1.0,,,14.0,,,,,,5.0,2.0
2020-01-29,,,,,,,7.0,,,,,,,,,,1.0,,3.0,,5997.0,,,,,,,,,,,,4.0,,,4.0,,,,,,,,,,,,,,7.0,,,,,,,,4.0,,,,,,,1.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,7.0,,,,,1.0,,,14.0,,,,,4.0,5.0,2.0
2020-01-30,,,,,,,7.0,,,,,,,,,,1.0,,3.0,,7736.0,,,,,,,,,,,1.0,5.0,,,4.0,,,,,,1.0,,,,,,,,11.0,,,,,,,,7.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,4.0,,,,,,,,,,10.0,,,,,1.0,,,14.0,,,,,4.0,5.0,2.0
