date,location,total_cases,total_deaths,new_cases,new_deaths
2020-02-25,Afghanistan,1.0,,,
2020-02-26,Afghanistan,1.0,,0.0,
2020-02-27,Afghanistan,1.0,,0.0,
2020-02-28,Afghanistan,1.0,,0.0,
2020-02-29,Afghanistan,1.0,,0.0,
2020-03-01,Afghanistan,1.0,,0.0,
2020-03-02,Afghanistan,1.0,,0.0,
2020-03-03,Afghanistan,1.0,,0.0,
2020-03-04,Afghanistan,1.0,,0.0,
2020-03-05,Afghanistan,1.0,,0.0,
2020-03-06,Afghanistan,1.0,,0.0,
2020-03-07,Afghanistan,1.0,,0.0,
2020-03-08,Afghanistan,4.0,,3.0,
2020-03-09,Afghanistan,4.0,,0.0,
2020-03-09,Albania,2.0,,,
2020-02-26,Algeria,1.0,,,
2020-02-27,Algeria,1.0,,0.0,
2020-02-28,Algeria,1.0,,0.0,
2020-02-29,Algeria,1.0,,0.0,
2020-03-01,Algeria,1.0,,0.0,
2020-03-02,Algeria,1.0,,0.0,
2020-03-03,Algeria,5.0,,4.0,
2020-03-04,Algeria,5.0,,0.0,
2020-03-05,Algeria,12.0,,7.0,
2020-03-06,Algeria,12.0,,0.0,
2020-03-07,Algeria,17.0,,5.0,
2020-03-08,Algeria,17.0,,0.0,
2020-03-09,Algeria,20.0,,3.0,
2020-03-03,Andorra,1.0,,,
2020-03-04,Andorra,1.0,,0.0,
2020-03-05,Andorra,1.0,,0.0,
2020-03-06,Andorra,1.0,,0.0,
2020-03-07,Andorra,1.0,,0.0,
2020-03-08,Andorra,1.0,,0.0,
2020-03-09,Andorra,1.0,,0.0,
2020-03-04,Argentina,1.0,,,
2020-03-05,Argentina,1.0,,0.0,
2020-03-06,Argentina,1.0,,0.0,
2020-03-07,Argentina,2.0,,1.0,
2020-03-08,Argentina,9.0,1.0,7.0,
2020-03-09,Argentina,12.0,1.0,3.0,0.0
2020-03-02,Armenia,1.0,,,
2020-03-03,Armenia,1.0,,0.0,
2020-03-04,Armenia,1.0,,0.0,
2020-03-05,Armenia,1.0,,0.0,
2020-03-06,Armenia,1.0,,0.0,
2020-03-07,Armenia,1.0,,0.0,
2020-03-08,Armenia,1.0,,0.0,
2020-03-09,Armenia,1.0,,0.0,
2020-01-25,Australia,3.0,,,
2020-01-26,Australia,4.0,,1.0,
2020-01-27,Australia,4.0,,0.0,
2020-01-28,Australia,5.0,,1.0,
2020-01-29,Australia,7.0,,2.0,
2020-01-30,Australia,7.0,,0.0,
2020-01-31,Australia,9.0,,2.0,
2020-02-01,Australia,12.0,,3.0,
2020-02-02,Australia,12.0,,0.0,
2020-02-03,Australia,12.0,,0.0,
2020-02-04,Australia,12.0,,0.0,
2020-02-05,Australia,13.0,,1.0,
2020-02-06,Australia,14.0,,1.0,
2020-02-07,Australia,15.0,,1.0,
2020-02-08,Australia,15.0,,0.0,
2020-02-09,Australia,15.0,,0.0,
2020-02-10,Australia,15.0,,0.0,
2020-02-11,Australia,15.0,,0.0,
2020-02-12,Australia,15.0,,0.0,
2020-02-13,Australia,15.0,,0.0,
2020-02-14,Australia,15.0,,0.0,
2020-02-15,Australia,15.0,,0.0,
2020-02-16,Australia,15.0,,0.0,
2020-02-17,Australia,15.0,,0.0,
2020-02-18,Australia,15.0,,0.0,
2020-02-19,Australia,15.0,,0.0,
2020-02-20,Australia,15.0,,0.0,
2020-02-21,Australia,17.0,,2.0,
2020-02-22,Australia,21.0,,4.0,
2020-02-23,Australia,22.0,,1.0,
2020-02-24,Australia,22.0,,0.0,
2020-02-25,Australia,22.0,,0.0,
2020-02-26,Australia,23.0,,1.0,
2020-02-27,Australia,23.0,,0.0,
2020-02-28,Australia,23.0,,0.0,
2020-02-29,Australia,24.0,,1.0,
2020-03-01,Australia,25.0,,1.0,
2020-03-02,Australia,27.0,1.0,2.0,
2020-03-03,Australia,33.0,1.0,6.0,0.0
2020-03-04,Australia,43.0,1.0,10.0,0.0
2020-03-05,Australia,66.0,3.0,23.0,2.0
2020-03-06,Australia,57.0,2.0,-9.0,-1.0
2020-03-07,Australia,62.0,2.0,5.0,0.0
2020-03-08,Australia,74.0,3.0,12.0,1.0
2020-03-09,Australia,77.0,3.0,3.0,0.0
2020-02-26,Austria,2.0,,,
2020-02-27,Austria,2.0,,0.0,
2020-02-28,Austria,4.0,,2.0,
2020-02-29,Austria,5.0,,1.0,
2020-03-01,Austria,10.0,,5.0,
