iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-26,55696.0,16.0,17.286,2442.0,4.0,1.714,1430.731,0.411,0.444,62.731,0.103,0.044,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-26,3880062.0,11103.0,9962.714,103142.0,317.0,347.571,2894.277,8.282,7.432,76.937,0.236,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-26,105229.0,916.0,1045.714,1756.0,20.0,17.143,36565.779,318.299,363.373,610.188,6.95,5.957,1.0,,,,,,,,,3691.0,432998.0,150.461,1.283,3811.0,1.324,0.28,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-26,112805.0,183.0,172.143,2977.0,4.0,3.286,2572.459,4.173,3.926,67.889,0.091,0.075,0.89,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-26,10822.0,23.0,25.286,110.0,0.0,0.429,140063.418,297.677,327.26,1423.672,0.0,5.547,0.87,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-26,20759.0,64.0,40.143,504.0,2.0,0.857,631.62,1.947,1.221,15.335,0.061,0.026,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-26,701.0,0.0,21.857,14.0,0.0,0.571,7158.32,0.0,223.196,142.962,0.0,5.835,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-26,2098728.0,5083.0,6292.429,51887.0,92.0,126.714,46436.374,112.466,139.226,1148.05,2.036,2.804,1.0,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,903915.0,620635.0,283280.0,74083.0,33609.0,2.0,1.37,0.63,744.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-26,171510.0,283.0,214.143,3183.0,4.0,3.571,57879.33,95.504,72.267,1074.164,1.35,1.205,1.15,,,,,,,,,3488.0,716682.0,241.858,1.177,3189.0,1.076,0.063,15.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
