iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-20,55580.0,5.0,15.286,2430.0,0.0,0.429,1427.752,0.128,0.393,62.422,0.0,0.011,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-20,3819882.0,9559.0,11004.714,100999.0,290.0,402.429,2849.386,7.13,8.209,75.339,0.216,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-20,99062.0,1153.0,1010.714,1653.0,17.0,15.714,34422.823,400.653,351.211,574.397,5.907,5.461,1.03,,,,,,,,,3885.0,394640.0,137.133,1.35,3763.0,1.308,0.294,3.4,tests performed,3049.0,2438.0,611.0,1348.0,254.0,0.11,0.08,0.02,88.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-20,111764.0,164.0,178.714,2958.0,4.0,3.286,2548.719,3.74,4.075,67.456,0.091,0.075,0.83,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-20,10672.0,27.0,29.857,107.0,0.0,0.0,138122.047,349.447,386.425,1384.844,0.0,0.0,0.9,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,1622.0,1291.0,,,68.0,2.1,1.67,,880.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-20,20499.0,21.0,24.286,498.0,0.0,1.0,623.709,0.639,0.739,15.152,0.0,0.03,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-20,598.0,50.0,24.429,11.0,1.0,0.286,6106.527,510.579,249.454,112.327,10.212,2.918,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-20,2060625.0,5944.0,5581.714,51122.0,122.0,133.429,45593.308,131.517,123.501,1131.123,2.699,2.952,0.93,,,,,,,,,31828.0,5866113.0,129.793,0.704,35819.0,0.793,0.179,5.6,people tested,707148.0,445614.0,261534.0,38494.0,14415.0,1.56,0.99,0.58,319.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-20,170234.0,223.0,173.143,3159.0,1.0,2.714,57448.72,75.256,58.43,1066.065,0.337,0.916,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-20,24448415.0,62703.0,64704.571,391362.0,909.0,845.857,5269.228,13.514,13.945,84.348,0.196,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-20,28926.0,6.0,4.0,909.0,0.0,0.0,1134.358,0.235,0.157,35.647,0.0,0.0,0.74,,,,,,,,,73162.0,13915464.0,545.707,2.869,62418.0,2.448,0.0,14093.0,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-20,443536.0,1877.0,1604.714,8368.0,20.0,24.714,49246.758,208.407,178.175,929.117,2.221,2.744,1.15,255.0,28.313,1056.0,117.25,,,,,206359.0,12417609.0,1378.754,22.912,206234.0,22.899,,,tests performed,486888.0,288601.0,193620.0,20859.0,16875.0,5.41,3.2,2.15,1874.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-20,232973.0,144.0,139.714,3195.0,2.0,2.429,22977.51,14.202,13.78,315.114,0.197,0.24,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-20,8403.0,0.0,13.143,179.0,0.0,0.143,21368.195,0.0,33.421,455.183,0.0,0.363,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-20,117234.0,752.0,733.143,420.0,2.0,3.143,68897.021,441.941,430.859,246.829,1.175,1.847,1.16,,,,,,,,,14159.0,2954061.0,1736.066,8.321,13382.0,7.864,0.057,17.6,units unclear,271749.0,271749.0,,3476.0,4213.0,15.97,15.97,,2476.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-20,543024.0,350.0,394.0,8342.0,5.0,10.857,3297.262,2.125,2.392,50.653,0.03,0.066,1.0,,,,,,,,,14603.0,3905328.0,23.713,0.089,14320.0,0.087,0.027,36.6,tests performed,2082877.0,2082877.0,,261945.0,192314.0,1.26,1.26,,1168.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-20,2715.0,38.0,93.429,31.0,1.0,1.143,9447.717,132.233,325.115,107.874,3.48,3.977,1.3,,,,,,,,,,,,,,,,,,9115.0,9115.0,,2432.0,2312.0,3.17,3.17,,8045.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-20,276990.0,1668.0,1423.0,1903.0,9.0,9.0,29313.217,176.521,150.593,201.39,0.952,0.952,0.98,,,,,,,,,,4690812.0,496.418,,15863.0,1.679,0.093,10.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-20,752379.0,2640.0,2180.571,21887.0,28.0,36.143,64918.372,227.79,188.149,1888.501,2.416,3.119,1.09,307.0,26.489,1598.0,137.882,,,838.862,72.381,41740.0,9046953.0,780.609,3.601,38170.0,3.293,0.057,17.5,tests performed,658193.0,397679.0,260514.0,12612.0,11326.0,5.68,3.43,2.25,977.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-20,12244.0,17.0,14.143,314.0,0.0,0.143,30793.142,42.754,35.569,789.697,0.0,0.359,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-02-20,5143.0,0.0,83.286,65.0,0.0,1.286,424.228,0.0,6.87,5.362,0.0,0.106,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,26.39,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13155.0,8400.0,1600.0,,494.0,21.12,13.49,2.57,7933.0,50.93,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
