iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-26,56254.0,28.0,26.429,2467.0,0.0,0.714,1445.065,0.719,0.679,63.373,0.0,0.018,1.12,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-26,4166617.0,18544.0,11200.0,111537.0,344.0,294.286,3108.028,13.833,8.354,83.199,0.257,0.22,,,,,,,,,,,,,,,,,,,9467514.0,6262647.0,3323418.0,251032.0,235522.0,0.71,0.47,0.25,176.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-26,123216.0,449.0,456.286,2192.0,8.0,10.0,42816.04,156.022,158.554,761.693,2.78,3.475,0.77,,,,,,,,,2475.0,517102.0,179.687,0.86,2766.0,0.961,0.173,5.8,tests performed,59348.0,,,5356.0,3287.0,2.06,,,1142.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-26,116657.0,114.0,98.143,3074.0,3.0,3.0,2660.302,2.6,2.238,70.101,0.068,0.068,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-26,11732.0,45.0,43.0,114.0,0.0,0.143,151841.066,582.411,556.526,1475.442,0.0,1.849,1.07,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,9288.0,7098.0,1265.0,,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-26,21961.0,47.0,45.571,532.0,0.0,1.143,668.193,1.43,1.387,16.187,0.0,0.035,1.01,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-26,1122.0,19.0,15.857,28.0,0.0,0.143,11457.397,194.02,161.927,285.924,0.0,1.459,1.03,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-26,2291051.0,12936.0,8019.714,55235.0,143.0,108.429,50691.705,286.221,177.444,1222.127,3.164,2.399,1.06,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.719,0.218,4.6,people tested,3365839.0,2730260.0,635579.0,36906.0,80098.0,7.45,6.04,1.41,1772.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-26,188446.0,1005.0,912.857,3434.0,18.0,16.286,63594.708,339.156,308.061,1158.869,6.074,5.496,1.34,,,,,,,,,5228.0,822634.0,277.614,1.764,4812.0,1.624,0.186,5.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-26,27694135.0,156385.0,136856.286,421988.0,1111.0,1036.857,5968.76,33.705,29.496,90.949,0.239,0.223,,,,,,,,,,,,,,,,,,,208798366.0,82469089.0,25272634.0,9050368.0,7591258.0,4.5,1.78,0.54,1636.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-26,29252.0,13.0,8.571,909.0,0.0,0.0,1147.143,0.51,0.336,35.647,0.0,0.0,0.92,,,,,,,,,39005.0,15334583.0,601.359,1.53,37483.0,1.47,0.0,4685.4,tests performed,408410.0,159294.0,,82156.0,26050.0,1.6,0.62,,1022.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-26,530288.0,3895.0,3170.286,9200.0,22.0,25.143,58879.019,432.47,352.004,1021.496,2.443,2.792,1.11,416.0,46.189,1495.0,165.993,,,,,300842.0,21147134.0,2348.012,33.403,267087.0,29.655,,,tests performed,1392088.0,1033613.0,358475.0,31973.0,31985.0,15.46,11.48,3.98,3551.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-26,252680.0,1759.0,1196.714,3445.0,24.0,17.143,24921.16,173.486,118.029,339.771,2.367,1.691,1.46,,,,,,,,,,,,,,,,,,482664.0,482664.0,,3270.0,4621.0,4.76,4.76,,456.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-26,8935.0,0.0,19.286,188.0,0.0,0.286,22721.031,0.0,49.042,478.07,0.0,0.727,0.48,,,,,,,,,,,,,,,,,,110.0,110.0,,,,0.03,0.03,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-26,139953.0,829.0,777.571,512.0,4.0,2.714,82248.706,487.193,456.969,300.896,2.351,1.595,1.06,,,,,,,,,18286.0,3483259.0,2047.07,10.746,16330.0,9.597,0.048,20.9,units unclear,707980.0,464040.0,243940.0,13301.0,13433.0,41.61,27.27,14.34,7894.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-26,588132.0,3737.0,3042.0,8830.0,33.0,26.857,3571.159,22.691,18.471,53.616,0.2,0.163,1.73,,,,,,,,,27045.0,4511802.0,27.396,0.164,23648.0,0.144,0.118,8.5,tests performed,5139456.0,5139456.0,,70407.0,64519.0,3.12,3.12,,392.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-26,3603.0,10.0,13.0,41.0,1.0,0.286,12537.8,34.798,45.238,142.673,3.48,0.994,0.88,,,,,,,,,,,,,,,,,,62765.0,62765.0,,984.0,1162.0,21.84,21.84,,4044.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-26,316418.0,1425.0,1211.429,2202.0,9.0,9.0,33485.792,150.804,128.203,233.033,0.952,0.952,1.02,,,,,,,,,,5272490.0,557.976,,16163.0,1.71,0.075,13.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-26,860731.0,6123.0,4684.286,22852.0,36.0,28.857,74267.43,528.318,404.18,1971.765,3.106,2.49,1.28,569.0,49.096,2249.0,194.053,,,1461.471,126.102,78045.0,10770769.0,929.346,6.734,63764.0,5.502,0.077,13.0,tests performed,1560415.0,1095713.0,464702.0,26015.0,34447.0,13.46,9.45,4.01,2972.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-26,12415.0,4.0,2.143,317.0,0.0,0.143,31223.2,10.06,5.389,797.242,0.0,0.359,0.79,,,,,,,,,,,,,,,,,,18182.0,18182.0,,900.0,891.0,4.57,4.57,,2241.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-03-26,7100.0,0.0,40.286,90.0,0.0,0.0,585.654,0.0,3.323,7.424,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34204.0,21049.0,13155.0,,532.0,54.93,33.8,21.12,8543.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-03-26,870.0,0.0,0.286,1.0,0.0,0.0,1127.51,0.0,0.37,1.296,0.0,0.0,0.21,,,,,,,,,1680.0,584052.0,756.924,2.177,1923.0,2.492,0.0,6723.8,samples tested,,,,,,,,,,39.35,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-03-26,268711.0,878.0,700.429,12143.0,12.0,14.571,23019.818,75.216,60.004,1040.261,1.028,1.248,0.97,,,,,,,,,7744.0,864692.0,74.076,0.663,6002.0,0.514,0.119,8.4,tests performed,218201.0,160904.0,57297.0,20097.0,9658.0,1.87,1.38,0.49,827.0,19.44,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-03-26,162032.0,1869.0,1527.857,6220.0,76.0,63.857,49387.728,569.676,465.694,1895.87,23.165,19.464,1.17,,,,,,,,,5659.0,764199.0,232.93,1.725,4452.0,1.357,0.33,3.0,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-03-26,38466.0,0.0,424.714,506.0,0.0,6.857,16357.2,0.0,180.605,215.17,0.0,2.916,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-03-26,12404414.0,84245.0,76146.286,307112.0,3650.0,2399.714,58357.398,396.336,358.235,1444.829,17.172,11.29,1.08,,,,,,,,,,,,,,,,,,16557071.0,12639545.0,3917526.0,613107.0,506249.0,7.79,5.95,1.84,2382.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-03-26,206.0,0.0,0.429,3.0,0.0,0.0,470.875,0.0,0.98,6.857,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-03-26,325233.0,4129.0,3613.429,12601.0,89.0,95.571,46806.588,594.234,520.034,1813.499,12.809,13.754,1.28,691.0,99.447,8545.0,1229.772,,,,,17831.0,2023997.0,291.288,2.566,15491.0,2.229,0.232,4.3,tests performed,415601.0,332467.0,83134.0,14292.0,8507.0,5.98,4.78,1.2,1224.0,50.93,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
