iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-17,57721.0,109.0,82.429,2539.0,4.0,2.571,1482.75,2.8,2.117,65.222,0.103,0.066,1.34,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-17,4422316.0,13363.0,11686.0,117646.0,280.0,317.714,3298.763,9.968,8.717,87.756,0.209,0.237,,,,,,,,,,,,,,,,,,,14867246.0,10039775.0,4599547.0,125177.0,162072.0,1.11,0.75,0.34,121.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-17,129456.0,149.0,185.857,2340.0,3.0,4.286,44984.363,51.776,64.583,813.121,1.042,1.489,0.73,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,314622.0,,,10134.0,10297.0,10.93,,,3578.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-17,119486.0,163.0,158.286,3152.0,4.0,3.714,2724.815,3.717,3.61,71.88,0.091,0.085,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-17,12771.0,59.0,39.143,123.0,0.0,0.429,165288.294,763.606,506.605,1591.924,0.0,5.547,0.82,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,9781.0,4484.0,1973.0,542.0,24.67,12.66,5.8,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-17,24300.0,178.0,138.429,561.0,1.0,1.571,739.36,5.416,4.212,17.069,0.03,0.048,1.22,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-17,1216.0,3.0,2.714,31.0,0.0,0.143,12417.286,30.635,27.717,316.559,0.0,1.459,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-17,2677747.0,19119.0,22921.0,59164.0,80.0,216.714,59247.726,423.026,507.149,1309.06,1.77,4.795,1.3,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,6093016.0,5305604.0,787412.0,157870.0,162428.0,13.48,11.74,1.74,3594.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-17,207973.0,870.0,829.429,3859.0,24.0,19.857,70184.467,293.598,279.907,1302.293,8.099,6.701,0.98,,,,,,,,,4950.0,920423.0,310.614,1.67,4364.0,1.473,0.197,5.1,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
