iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51526.0,0.0,69.571,2191.0,0.0,4.429,1323.612,0.0,1.787,56.283,0.0,0.114,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,59438.0,447.0,454.857,1193.0,3.0,5.714,20653.972,155.327,158.057,414.553,1.042,1.986,,,,,,,,,,,,,,,,,,,,,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,100408.0,249.0,308.429,2772.0,3.0,6.286,2289.752,5.678,7.034,63.214,0.068,0.143,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8192.0,26.0,53.0,84.0,0.0,0.143,106024.72,336.504,685.951,1087.168,0.0,1.849,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17642.0,34.0,57.429,408.0,1.0,1.286,536.781,1.034,1.747,12.414,0.03,0.039,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,160.0,1.0,0.714,5.0,0.0,0.0,1633.853,10.212,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1640718.0,5884.0,8203.0,43482.0,107.0,118.857,36302.463,130.189,181.499,962.081,2.367,2.63,,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.407,0.32,3.1,people tested,32013.0,0.07,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,160027.0,229.0,313.286,2850.0,14.0,11.714,54004.172,77.28,105.724,961.787,4.725,3.953,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28504.0,20.0,23.857,909.0,0.0,0.0,1117.809,0.784,0.936,35.647,0.0,0.0,,,,,,,,,,56285.0,11428730.0,448.188,2.207,47652.0,1.869,0.001,1997.4,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,365768.0,1466.0,1982.286,6324.0,49.0,63.286,40612.009,162.773,220.097,702.167,5.441,7.027,,414.0,45.967,2043.0,226.839,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
