iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-05,55265.0,34.0,46.571,2407.0,0.0,1.143,1419.66,0.873,1.196,61.832,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
,,Africa,2021-02-05,3644992.0,15907.0,15569.857,94187.0,547.0,622.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-05,83082.0,1089.0,961.714,1433.0,15.0,10.714,28869.97,378.414,334.184,497.95,5.212,3.723,,,,,,,,,,3974.0,357748.0,124.313,1.381,3630.0,1.261,0.257,3.9,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-05,108629.0,248.0,248.857,2909.0,5.0,3.571,2477.227,5.656,5.675,66.338,0.114,0.081,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-05,10172.0,35.0,47.857,104.0,1.0,0.571,131650.812,452.986,619.39,1346.017,12.942,7.396,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-05,20030.0,34.0,43.857,474.0,1.0,1.429,609.439,1.034,1.334,14.422,0.03,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-05,277.0,9.0,8.429,7.0,0.0,0.143,2828.609,91.904,86.069,71.481,0.0,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-05,1970009.0,8374.0,7806.714,48985.0,285.0,172.857,43588.342,185.283,172.731,1083.84,6.306,3.825,,,,,,,,,,32731.0,5321767.0,117.749,0.724,34135.0,0.755,0.251,4.0,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-05,167726.0,158.0,142.571,3109.0,2.0,5.714,56602.347,53.32,48.113,1049.192,0.675,1.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
,,Asia,2021-02-05,23466403.0,68761.0,70697.857,378354.0,913.0,1054.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-05,28848.0,6.0,6.0,909.0,0.0,0.0,1131.299,0.235,0.235,35.647,0.0,0.0,,,,,,,,,,59220.0,13077667.0,512.852,2.322,37617.0,1.475,0.0,5984.3,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-05,421189.0,1388.0,1351.286,7973.0,37.0,45.0,46765.522,154.113,150.036,885.259,4.108,4.996,,297.0,32.977,1387.0,154.002,,,,,108302.0,9853428.0,1094.047,12.025,109120.0,12.116,,,tests performed,238241.0,198912.0,39329.0,15721.0,9829.0,2.65,2.21,0.44,1091.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-02-05,230907.0,138.0,138.857,3153.0,5.0,4.857,22773.746,13.611,13.695,310.972,0.493,0.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-02-05,8256.0,9.0,12.714,176.0,0.0,0.143,20994.385,22.886,32.331,447.555,0.0,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-02-05,106198.0,702.0,603.857,377.0,0.0,0.714,62411.296,412.557,354.88,221.558,0.0,0.42,,,,,,,,,,14534.0,2766759.0,1625.991,8.541,13322.0,7.829,0.043,23.0,units unclear,177233.0,177233.0,,2139.0,1113.0,10.42,10.42,,654.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-02-05,537465.0,435.0,436.857,8182.0,7.0,12.571,3263.507,2.641,2.653,49.681,0.043,0.076,,,,,,,,,,15273.0,3706247.0,22.504,0.093,13367.0,0.081,0.033,30.4,tests performed,567.0,567.0,,541.0,284.0,0.0,0.0,,2.0,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-02-05,1656.0,15.0,22.571,17.0,2.0,0.714,5762.586,52.197,78.545,59.157,6.96,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-02-05,255172.0,1759.0,1493.429,1764.0,9.0,9.429,27004.268,186.151,158.046,186.68,0.952,0.998,,,,,,,,,,,4538812.0,480.332,,14813.0,1.568,0.102,9.8,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-02-05,721432.0,2585.0,2330.286,21295.0,35.0,39.571,62248.137,223.044,201.067,1837.421,3.02,3.414,,315.0,27.18,1788.0,154.276,,,812.4,70.097,56642.0,8446371.0,728.788,4.887,49532.0,4.274,0.054,18.5,tests performed,351513.0,307386.0,44127.0,12606.0,11170.0,3.03,2.65,0.38,964.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-02-05,12013.0,5.0,19.429,306.0,0.0,0.714,30212.187,12.575,48.862,769.577,0.0,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-02-05,4193.0,74.0,58.143,55.0,1.0,1.0,345.866,6.104,4.796,4.537,0.082,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-02-05,861.0,2.0,0.429,1.0,0.0,0.0,1115.846,2.592,0.555,1.296,0.0,0.0,,,,,,,,,,2108.0,481588.0,624.132,2.732,3842.0,4.979,0.0,13433.6,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-02-05,225910.0,1676.0,1788.286,10687.0,54.0,58.286,19353.16,143.579,153.198,915.529,4.626,4.993,,,,,,,,,,6808.0,586856.0,50.275,0.583,6395.0,0.548,0.302,3.3,tests performed,3560.0,,,1967.0,593.0,0.03,,,51.0,13.89,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-02-05,123434.0,606.0,276.714,4775.0,30.0,13.714,37622.969,184.71,84.343,1455.431,9.144,4.18,,,,,,,,,,3185.0,608499.0,185.472,0.971,2325.0,0.709,0.101,9.9,tests performed,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-02-05,23503.0,0.0,315.714,163.0,0.0,4.143,9994.366,0.0,134.254,69.314,0.0,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-05,9447165.0,50872.0,46950.286,230034.0,1239.0,1052.571,44444.822,239.331,220.881,1082.21,5.829,4.952,,,,,,,,,,,,,,,,,,,3074906.0,3074906.0,,1849.0,200982.0,1.45,1.45,,946.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,2021-02-05,180.0,0.0,0.0,3.0,0.0,0.0,411.445,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,2021-02-05,223059.0,910.0,684.286,9302.0,30.0,42.0,32102.003,130.965,98.48,1338.717,4.318,6.045,,263.0,37.85,2866.0,412.466,,,,,10540.0,1434996.0,206.52,1.517,9073.0,1.306,0.07,14.3,tests performed,54025.0,36929.0,17096.0,3901.0,2341.0,0.78,0.53,0.25,337.0,53.7,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,2021-02-05,11143.0,90.0,102.857,132.0,0.0,1.714,533.074,4.306,4.921,6.315,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,2021-02-05,1698.0,12.0,13.429,3.0,1.0,0.143,142.8,1.009,1.129,0.252,0.084,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,2021-02-05,472.0,2.0,1.286,,,0.0,28.231,0.12,0.077,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,2021-02-05,30313.0,0.0,99.429,474.0,0.0,1.714,1141.91,0.0,3.746,17.856,0.0,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,2021-02-05,802530.0,4136.0,3942.571,20607.0,121.0,115.143,21263.491,109.586,104.461,545.994,3.206,3.051,,737.0,19.527,3432.0,90.933,,,,,50138.0,17483364.0,463.232,1.328,61832.0,1.638,0.07,14.2,people tested,1015083.0,532427.0,27776.0,15830.0,14915.0,2.69,1.41,0.07,395.0,75.46,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,2021-02-05,14306.0,16.0,58.429,135.0,0.0,0.571,25730.771,28.778,105.09,242.811,0.0,1.028,,,,,,,,,,821.0,,,1.477,,,,,tests performed,,,,,,,,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,2021-02-05,4989.0,0.0,1.143,63.0,0.0,0.0,1032.97,0.0,0.237,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2021-02-05,3450.0,17.0,18.429,124.0,3.0,0.857,210.035,1.035,1.122,7.549,0.183,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,2021-02-05,744019.0,3782.0,3610.0,18808.0,77.0,78.714,38920.845,197.843,188.845,983.877,4.028,4.118,,,,,,,,,,56151.0,8273884.0,432.82,2.937,52645.0,2.754,0.079,12.7,tests performed,291937.0,281301.0,10636.0,153253.0,32118.0,1.53,1.47,0.06,1680.0,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,2021-02-05,100318.0,50.0,67.143,4822.0,0.0,1.143,69.698,0.035,0.047,3.35,0.0,0.001,,,,,,,,,,,,,,,,,,,31200000.0,31200000.0,,,1204714.0,2.17,2.17,,837.0,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
