iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-01,59939.0,194.0,172.714,2631.0,6.0,8.429,1539.727,4.984,4.437,67.586,0.154,0.217,1.37,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-01,4565548.0,7849.0,9763.0,122068.0,284.0,318.143,3405.605,5.855,7.283,91.055,0.212,0.237,,,,,,,,,,,,,,,,,,,17827619.0,12764114.0,4876161.0,123029.0,143845.0,1.33,0.95,0.36,107.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-01,131185.0,100.0,110.857,2396.0,2.0,3.429,45585.169,34.749,38.521,832.58,0.695,1.191,0.77,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,476903.0,,,23655.0,12222.0,16.57,,,4247.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-01,122311.0,203.0,225.0,3261.0,8.0,9.0,2789.238,4.629,5.131,74.365,0.182,0.205,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-01,13232.0,0.0,29.714,125.0,0.0,0.143,171254.773,0.0,384.576,1617.809,0.0,1.849,1.0,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-01,26815.0,163.0,189.0,600.0,4.0,3.286,815.882,4.959,5.751,18.256,0.122,0.1,1.24,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-01,1232.0,0.0,0.714,32.0,0.0,0.143,12580.672,0.0,7.294,326.771,0.0,1.459,0.72,,,,,,,,,,,,,,,,,,29754.0,29754.0,,,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-01,2993865.0,16502.0,21141.857,64096.0,231.0,374.571,66242.14,365.123,467.784,1418.186,5.111,8.288,1.04,,,,,,,,,31872.0,8563665.0,189.479,0.705,38492.0,0.852,0.307,3.3,tests performed,7865213.0,6926650.0,938563.0,150207.0,151115.0,17.4,15.33,2.08,3344.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-01,216596.0,532.0,531.143,4128.0,20.0,18.143,73094.464,179.534,179.244,1393.073,6.749,6.123,0.84,,,,,,,,,4284.0,979060.0,330.403,1.446,3937.0,1.329,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
