iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-09,55384.0,25.0,37.571,2414.0,1.0,1.286,1422.717,0.642,0.965,62.011,0.026,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
,,Africa,2021-02-09,3693025.0,11351.0,13696.571,96234.0,699.0,552.857,2754.759,8.467,10.217,71.784,0.521,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-09,87528.0,1239.0,1084.857,1488.0,16.0,12.857,30414.9,430.537,376.974,517.062,5.56,4.468,,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-09,109559.0,246.0,245.429,2924.0,6.0,3.714,2498.435,5.61,5.597,66.68,0.137,0.085,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-09,10312.0,37.0,42.143,106.0,0.0,0.571,133462.758,478.871,545.433,1371.902,0.0,7.396,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-09,20163.0,51.0,37.571,478.0,3.0,1.429,613.486,1.552,1.143,14.544,0.091,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-09,316.0,0.0,9.571,8.0,1.0,0.143,3226.861,0.0,97.739,81.693,10.212,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-09,1993295.0,7794.0,7106.714,49566.0,168.0,162.857,44103.567,172.45,157.243,1096.695,3.717,3.603,,,,,,,,,,45956.0,5443880.0,120.451,1.017,37255.0,0.824,0.224,4.5,people tested,513178.0,322975.0,190203.0,1596.0,18139.0,1.14,0.71,0.42,401.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-09,168300.0,123.0,152.714,3126.0,3.0,5.286,56796.055,41.509,51.536,1054.929,1.012,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
,,Asia,2021-02-09,23729592.0,68005.0,68736.714,381878.0,941.0,932.714,5114.304,14.657,14.814,82.304,0.203,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
