iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,49378.0,217.0,189.286,2025.0,14.0,12.857,1268.433,5.574,4.862,52.019,0.36,0.33,0.93,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,51424.0,787.0,766.143,1055.0,15.0,12.857,17869.206,273.473,266.225,366.599,5.212,4.468,1.11,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,93933.0,426.0,479.143,2640.0,9.0,10.857,2142.093,9.715,10.927,60.204,0.205,0.248,0.88,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7466.0,20.0,39.429,79.0,0.0,0.143,96628.486,258.849,510.303,1022.455,0.0,1.849,1.0,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16484.0,77.0,79.857,382.0,3.0,2.857,501.548,2.343,2.43,11.623,0.091,0.087,1.0,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,151.0,0.0,0.714,5.0,0.0,0.143,1541.949,0.0,7.294,51.058,0.0,1.459,0.46,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1524372.0,7326.0,6022.286,41534.0,169.0,157.571,33728.195,162.095,133.249,918.98,3.739,3.486,0.92,,,,,,,,,15677.0,3623064.0,80.164,0.347,15294.0,0.338,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,151392.0,1174.0,878.857,2581.0,25.0,23.571,51090.127,396.189,296.587,871.008,8.437,7.955,0.91,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28093.0,21.0,11.714,908.0,0.0,0.0,1101.691,0.824,0.459,35.608,0.0,0.0,0.93,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,332828.0,2485.0,2734.286,4982.0,218.0,117.0,36954.61,275.915,303.594,553.162,24.205,12.991,0.81,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.821,3.192,24682.0,2.74,0.112,8.9,tests performed,,,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
