iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51526.0,0.0,91.429,2191.0,0.0,6.0,1323.612,0.0,2.349,56.283,0.0,0.154,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,58991.0,675.0,462.286,1190.0,9.0,6.714,20498.645,234.554,160.639,413.51,3.127,2.333,,,,,,,,,,,,,,,,,,,,,,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,100159.0,262.0,328.857,2769.0,7.0,6.714,2284.073,5.975,7.499,63.146,0.16,0.153,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8166.0,49.0,51.429,84.0,0.0,0.143,105688.216,634.181,665.613,1087.168,0.0,1.849,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17608.0,40.0,65.571,407.0,2.0,1.143,535.747,1.217,1.995,12.384,0.061,0.035,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,159.0,0.0,0.571,5.0,0.0,0.0,1623.642,0.0,5.835,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1634834.0,5240.0,8081.0,43375.0,56.0,124.857,36172.273,115.94,178.8,959.714,1.239,2.763,,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.407,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,159798.0,60.0,349.857,2836.0,8.0,12.0,53926.892,20.248,118.066,957.062,2.7,4.05,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28484.0,24.0,25.143,909.0,0.0,0.143,1117.025,0.941,0.986,35.647,0.0,0.006,,,,,,,,,,56285.0,11260636.0,441.596,2.207,53634.0,2.103,0.0,2486.4,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,364302.0,1391.0,1974.0,6275.0,14.0,61.714,40449.236,154.446,219.177,696.727,1.554,6.852,,414.0,45.967,2043.0,226.839,,,,,16085.0,3810131.0,423.047,1.786,18285.0,2.03,0.106,9.4,tests performed,6000.0,0.07,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
