iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-28,59370.0,145.0,165.143,2611.0,13.0,7.714,1525.11,3.725,4.242,67.072,0.334,0.198,1.43,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-28,4532581.0,9524.0,10030.0,121133.0,340.0,316.286,3381.014,7.104,7.482,90.357,0.254,0.236,,,,,,,,,,,,,,,,,,,17593073.0,12566761.0,4819465.0,388919.0,151841.0,1.31,0.94,0.36,113.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-28,130859.0,123.0,125.571,2386.0,3.0,4.0,45471.888,42.741,43.635,829.106,1.042,1.39,0.74,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,433628.0,,,16773.0,8793.0,15.07,,,3055.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-28,121580.0,236.0,200.857,3234.0,9.0,8.857,2772.568,5.382,4.58,73.75,0.205,0.202,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-28,13148.0,27.0,33.0,125.0,1.0,0.286,170167.605,349.447,427.102,1617.809,12.942,3.698,0.92,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-28,26168.0,226.0,183.571,591.0,4.0,3.0,796.196,6.876,5.585,17.982,0.122,0.091,1.23,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-28,1232.0,0.0,2.143,32.0,0.0,0.143,12580.672,0.0,21.882,326.771,0.0,1.459,0.81,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-28,2928890.0,23718.0,22762.571,62947.0,348.0,409.143,64804.506,524.784,503.644,1392.763,7.7,9.053,1.07,,,,,,,,,42429.0,8438686.0,186.714,0.939,41155.0,0.911,0.292,3.4,tests performed,7557986.0,6672739.0,885247.0,171336.0,143917.0,16.72,14.76,1.96,3184.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-28,214872.0,808.0,622.0,4071.0,13.0,18.143,72512.667,272.675,209.906,1373.837,4.387,6.123,0.88,,,,,,,,,3158.0,963225.0,325.059,1.066,3971.0,1.34,0.172,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74668.0,53813.0,20855.0,257.0,1761.0,69.94,50.4,19.53,16494.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-28,38492711.0,506677.0,479167.857,509870.0,5318.0,4543.143,8296.116,109.201,103.272,109.889,1.146,0.979,,,,,,,,,,,,,,,,,,,506693299.0,192490917.0,58939357.0,12438576.0,9956456.0,10.92,4.15,1.27,2146.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-28,29773.0,23.0,25.571,910.0,0.0,0.0,1167.574,0.902,1.003,35.686,0.0,0.0,1.37,,,,,,,,,33457.0,16615179.0,651.579,1.312,32725.0,1.283,0.001,1422.8,tests performed,2029544.0,,,60207.0,44491.0,7.96,,,1745.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
