iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-30,55008.0,69.0,64.143,2400.0,1.0,3.857,1413.058,1.772,1.648,61.652,0.026,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-30,77251.0,901.0,830.0,1369.0,11.0,8.429,26843.77,313.086,288.415,475.711,3.822,2.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-30,107122.0,235.0,250.429,2888.0,4.0,3.857,2442.861,5.359,5.711,65.859,0.091,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-30,9885.0,48.0,55.143,101.0,1.0,0.714,127936.323,621.239,713.685,1307.19,12.942,9.245,,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-30,19782.0,59.0,59.286,464.0,0.0,1.0,601.894,1.795,1.804,14.118,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-30,218.0,0.0,3.286,7.0,1.0,0.143,2226.125,0.0,33.552,71.481,10.212,1.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-30,1922264.0,6902.0,8581.714,47931.0,156.0,170.571,42531.938,152.713,189.879,1060.519,3.452,3.774,,,,,,,,,,5072503.0,27963.0,112.234,0.619,37325.0,0.826,0.269,3.7,people tested,366384.0,281023.0,85361.0,22350.0,11189.0,0.81,0.62,0.19,248.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-30,166901.0,173.0,141.714,3071.0,2.0,5.286,56323.935,58.382,47.824,1036.368,0.675,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-30,28811.0,5.0,6.429,909.0,0.0,0.0,1129.848,0.196,0.252,35.647,0.0,0.0,,,,,,,,,,12848213.0,33864.0,503.854,1.328,36213.0,1.42,0.0,5760.9,tests performed,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-30,413208.0,1478.0,1385.143,7703.0,45.0,44.857,45879.375,164.106,153.795,855.281,4.996,4.981,,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,197179.0,183628.0,13551.0,15760.0,8690.0,2.19,2.04,0.15,965.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-30,230066.0,131.0,196.857,3126.0,7.0,7.714,22690.801,12.92,19.415,308.309,0.69,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-30,8174.0,7.0,10.429,176.0,1.0,0.143,20785.865,17.8,26.519,447.555,2.543,0.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-30,102626.0,655.0,452.857,372.0,0.0,0.714,60312.074,384.936,266.139,218.62,0.0,0.42,,,,,,,,,,2673504.0,13283.0,1571.186,7.806,10934.0,6.426,0.035,28.8,units unclear,169810.0,169810.0,,370.0,2629.0,9.98,9.98,,1545.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-30,534770.0,363.0,492.0,8111.0,17.0,15.429,3247.143,2.204,2.987,49.25,0.103,0.094,,,,,,,,,,3612678.0,14830.0,21.936,0.09,14273.0,0.087,0.037,27.1,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-30,1523.0,25.0,26.0,12.0,0.0,0.429,5299.769,86.996,90.475,41.758,0.0,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-30,246570.0,1852.0,1530.143,1708.0,10.0,9.857,26093.938,195.993,161.932,180.754,1.058,1.043,,,,,,,,,,4435121.0,,469.359,,15372.0,1.627,0.1,10.0,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-30,707837.0,2717.0,2283.286,21066.0,48.0,48.571,61075.104,234.434,197.011,1817.662,4.142,4.191,,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,8095413.0,58041.0,698.506,5.008,45742.0,3.947,0.055,18.2,tests performed,283584.0,270740.0,12844.0,7964.0,8775.0,2.45,2.34,0.11,757.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-30,11908.0,31.0,26.571,301.0,0.0,1.571,29948.116,77.964,66.826,757.002,0.0,3.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-30,3786.0,0.0,20.429,48.0,0.0,0.0,312.294,0.0,1.685,3.959,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-30,858.0,0.0,0.571,1.0,0.0,0.0,1111.958,0.0,0.741,1.296,0.0,0.0,,,,,,,,,,454693.0,11232.0,589.277,14.557,6442.0,8.349,0.0,6442.0,samples tested,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-30,215397.0,2005.0,2201.143,10330.0,51.0,57.571,18452.537,171.763,188.567,884.946,4.369,4.932,,,,,,,,,,534058.0,8249.0,45.751,0.707,5748.0,0.492,0.356,2.8,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
