iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,49621.0,243.0,215.0,2030.0,5.0,12.143,1274.675,6.242,5.523,52.147,0.128,0.312,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,52004.0,580.0,734.429,1066.0,11.0,12.714,18070.748,201.543,255.205,370.422,3.822,4.418,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,94371.0,438.0,464.286,2647.0,7.0,10.286,2152.081,9.988,10.588,60.363,0.16,0.235,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7519.0,53.0,40.429,80.0,1.0,0.286,97314.437,685.951,523.246,1035.398,12.942,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16562.0,78.0,71.571,384.0,2.0,2.714,503.921,2.373,2.178,11.684,0.061,0.083,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,152.0,1.0,0.714,5.0,0.0,0.143,1552.161,10.212,7.294,51.058,0.0,1.459,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1531374.0,7002.0,6006.571,41672.0,138.0,152.286,33883.121,154.926,132.901,922.033,3.053,3.369,,,,,,,,,,15677.0,3623064.0,80.164,0.347,15294.0,0.338,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,152253.0,861.0,848.0,2596.0,15.0,21.571,51380.687,290.561,286.174,876.07,5.062,7.28,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28126.0,33.0,14.429,908.0,0.0,0.0,1102.986,1.294,0.566,35.608,0.0,0.0,,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,334913.0,2085.0,2618.857,5127.0,145.0,119.714,37186.112,231.502,290.777,569.262,16.1,13.292,,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.821,3.192,24682.0,2.74,0.112,8.9,tests performed,,,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
