iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-05-02,60122.0,183.0,182.714,2637.0,6.0,7.857,1544.427,4.701,4.694,67.74,0.154,0.202,1.37,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-05-02,4571597.0,6049.0,9264.714,122297.0,229.0,309.286,3410.117,4.512,6.911,91.226,0.171,0.231,,,,,,,,,,,,,,,,,,,17834877.0,12771179.0,4877368.0,1804.0,137025.0,1.33,0.95,0.36,102.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-05-02,131238.0,53.0,100.143,2397.0,1.0,2.714,45603.586,18.417,34.798,832.928,0.347,0.943,0.77,,,,,,,,,2258.0,610865.0,212.268,0.785,2562.0,0.89,0.049,20.4,tests performed,476903.0,,,23655.0,12222.0,16.57,,,4247.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-05-02,122522.0,211.0,228.571,3270.0,9.0,9.0,2794.05,4.812,5.212,74.571,0.205,0.205,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-05-02,13282.0,50.0,31.714,127.0,2.0,0.429,171901.896,647.124,410.461,1643.694,25.885,5.547,1.0,,,,,,,,,,180633.0,2337.837,,508.0,6.575,0.078,12.8,people tested,26414.0,21733.0,4681.0,,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-05-02,26993.0,178.0,197.714,602.0,2.0,3.286,821.298,5.416,6.016,18.317,0.061,0.1,1.24,,,,,,,,,,,,,,,,,,456349.0,456349.0,,,16736.0,1.39,1.39,,509.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6898.0,6115.0,783.0,,106.0,45.98,40.76,5.22,7066.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-05-02,1232.0,0.0,0.714,32.0,0.0,0.143,12580.672,0.0,7.294,326.771,0.0,1.459,0.72,,,,,,,,,,,,,,,,,,29754.0,29754.0,,,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-05-02,3005259.0,11394.0,20625.0,64252.0,156.0,372.571,66494.243,252.103,456.348,1421.637,3.452,8.244,1.04,,,,,,,,,31872.0,8563665.0,189.479,0.705,38492.0,0.852,0.307,3.3,tests performed,7971470.0,7002992.0,968478.0,106257.0,136313.0,17.64,15.49,2.14,3016.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-05-02,216863.0,267.0,510.714,4139.0,11.0,17.286,73184.568,90.104,172.35,1396.785,3.712,5.833,0.84,,,,,,,,,4284.0,979060.0,330.403,1.446,3937.0,1.329,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76865.0,54306.0,22559.0,1019.0,1274.0,71.99,50.86,21.13,11933.0,60.19,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-05-02,40500959.0,477375.0,492274.857,530399.0,4928.0,5047.143,8728.942,102.886,106.097,114.314,1.062,1.088,,,,,,,,,,,,,,,,,,,544639127.0,198868033.0,64036100.0,7749628.0,11957413.0,11.74,4.29,1.38,2577.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-05-02,29838.0,14.0,22.571,910.0,0.0,0.0,1170.123,0.549,0.885,35.686,0.0,0.0,1.2,,,,,,,,,50422.0,16796517.0,658.69,1.977,43943.0,1.723,0.001,1922.5,tests performed,2234844.0,,,55300.0,45828.0,8.76,,,1797.0,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
