iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-10,55402.0,18.0,32.571,2418.0,4.0,1.714,1423.179,0.462,0.837,62.114,0.103,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
,,Africa,2021-02-10,3706143.0,13118.0,13361.714,96770.0,536.0,528.143,2764.544,9.785,9.967,72.184,0.4,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-10,88671.0,1143.0,1104.286,1503.0,15.0,14.143,30812.079,397.178,383.726,522.274,5.212,4.914,,,,,,,,,,4562.0,374604.0,130.17,1.585,3526.0,1.225,0.308,3.3,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-10,109782.0,223.0,238.0,2926.0,2.0,3.714,2503.521,5.085,5.427,66.726,0.046,0.085,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-10,10352.0,40.0,40.286,106.0,0.0,0.429,133980.457,517.699,521.397,1371.902,0.0,5.547,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-10,20210.0,47.0,39.0,487.0,9.0,2.429,614.916,1.43,1.187,14.818,0.274,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-10,350.0,34.0,14.429,9.0,1.0,0.286,3574.054,347.194,147.339,91.904,10.212,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-10,2001034.0,7739.0,6898.571,49674.0,108.0,162.143,44274.8,171.233,152.638,1099.085,2.39,3.588,,,,,,,,,,34443.0,5560523.0,123.032,0.762,37619.0,0.832,0.208,4.8,people tested,535303.0,337772.0,197531.0,22125.0,19820.0,1.18,0.75,0.44,439.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-10,168496.0,196.0,153.571,3130.0,4.0,4.857,56862.199,66.144,51.826,1056.278,1.35,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
,,Asia,2021-02-10,23800645.0,71053.0,67980.0,382852.0,974.0,928.857,5129.618,15.314,14.651,82.514,0.21,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
