iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-24,56192.0,15.0,25.143,2466.0,0.0,0.857,1443.473,0.385,0.646,63.347,0.0,0.022,1.19,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-24,4135583.0,10895.0,10194.143,110807.0,322.0,305.143,3084.879,8.127,7.604,82.655,0.24,0.228,,,,,,,,,,,,,,,,,,,9150287.0,6171621.0,3084896.0,663522.0,216954.0,0.68,0.46,0.23,162.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-24,122295.0,448.0,479.571,2171.0,15.0,11.286,42496.004,155.674,166.645,754.396,5.212,3.922,0.74,,,,,,,,,2994.0,500736.0,174.0,1.04,3131.0,1.088,0.186,5.4,tests performed,53992.0,,,2302.0,2946.0,1.88,,,1024.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-24,116438.0,89.0,107.143,3069.0,3.0,3.0,2655.307,2.03,2.443,69.987,0.068,0.068,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-24,11638.0,47.0,39.714,114.0,1.0,0.143,150624.474,608.296,514.001,1475.442,12.942,1.849,1.05,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,9288.0,7098.0,1265.0,,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-24,21836.0,62.0,49.571,532.0,2.0,1.429,664.389,1.886,1.508,16.187,0.061,0.043,0.99,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-24,1080.0,0.0,12.571,28.0,0.0,0.143,11028.511,0.0,128.374,285.924,0.0,1.459,1.08,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-24,2269877.0,8300.0,7350.286,54946.0,123.0,102.143,50223.21,183.645,162.632,1215.733,2.721,2.26,1.05,,,,,,,,,37066.0,6956319.0,153.915,0.82,32446.0,0.718,0.212,4.7,people tested,3328933.0,2694454.0,634479.0,88202.0,94404.0,7.37,5.96,1.4,2089.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-24,186184.0,1164.0,863.286,3398.0,14.0,16.571,62831.353,392.814,291.332,1146.72,4.725,5.592,1.29,,,,,,,,,4965.0,804602.0,271.528,1.676,4317.0,1.457,0.176,5.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
