iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-21,55604.0,24.0,16.0,2432.0,2.0,0.714,1428.368,0.617,0.411,62.474,0.051,0.018,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-21,3829402.0,9520.0,10889.714,101336.0,337.0,408.714,2856.488,7.101,8.123,75.59,0.251,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-21,100246.0,1184.0,1024.429,1666.0,13.0,15.857,34834.248,411.425,355.976,578.914,4.517,5.51,1.03,,,,,,,,,3885.0,394640.0,137.133,1.35,3763.0,1.308,0.294,3.4,tests performed,3049.0,2438.0,611.0,1348.0,254.0,0.11,0.08,0.02,88.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-21,111917.0,153.0,172.286,2961.0,3.0,3.143,2552.208,3.489,3.929,67.524,0.068,0.072,0.83,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-21,10699.0,27.0,28.0,107.0,0.0,0.0,138471.494,349.447,362.389,1384.844,0.0,0.0,0.9,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,1622.0,1291.0,,,68.0,2.1,1.67,,880.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-21,20519.0,20.0,21.857,499.0,1.0,1.0,624.318,0.609,0.665,15.183,0.03,0.03,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-21,598.0,0.0,24.429,13.0,2.0,0.571,6106.527,0.0,249.454,132.751,20.423,5.835,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-21,2064334.0,3709.0,5505.143,51198.0,76.0,137.429,45675.374,82.065,121.807,1132.805,1.682,3.041,0.93,,,,,,,,,31828.0,5866113.0,129.793,0.704,35819.0,0.793,0.179,5.6,people tested,707148.0,445614.0,261534.0,38494.0,14415.0,1.56,0.99,0.58,319.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-21,170402.0,168.0,176.429,3164.0,5.0,3.286,57505.415,56.695,59.539,1067.752,1.687,1.109,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-21,24515896.0,67481.0,65962.571,392079.0,717.0,842.143,5283.772,14.544,14.217,84.503,0.155,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-21,28930.0,4.0,4.286,909.0,0.0,0.0,1134.515,0.157,0.168,35.647,0.0,0.0,0.74,,,,,,,,,73162.0,13915464.0,545.707,2.869,62418.0,2.448,0.0,14093.0,tests performed,,,,,,,,,,81.94,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-21,445374.0,1838.0,1698.143,8386.0,18.0,25.0,49450.835,204.077,188.548,931.116,1.999,2.776,1.15,255.0,28.313,1056.0,117.25,,,,,206359.0,12417609.0,1378.754,22.912,206234.0,22.899,,,tests performed,486888.0,288601.0,193620.0,20859.0,16875.0,5.41,3.2,2.15,1874.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-21,233129.0,156.0,143.714,3198.0,3.0,2.571,22992.896,15.386,14.174,315.41,0.296,0.254,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
