iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-07,55335.0,5.0,44.571,2410.0,2.0,1.429,1421.458,0.128,1.145,61.909,0.051,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
,,Africa,2021-02-07,3670261.0,11724.0,14377.714,95092.0,357.0,588.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-07,85336.0,1124.0,1029.857,1460.0,14.0,11.429,29653.207,390.576,357.863,507.332,4.865,3.971,,,,,,,,,,4539.0,366557.0,127.374,1.577,3799.0,1.32,0.262,3.8,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-07,109088.0,459.0,249.857,2914.0,5.0,3.286,2487.695,10.467,5.698,66.452,0.114,0.075,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-07,10251.0,45.0,44.857,106.0,1.0,0.714,132673.267,582.411,580.562,1371.902,12.942,9.245,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-07,20086.0,24.0,41.429,475.0,0.0,1.286,611.143,0.73,1.261,14.453,0.0,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-07,299.0,11.0,9.286,7.0,0.0,0.0,3053.264,112.327,94.822,71.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-07,1980347.0,3658.0,7586.857,49171.0,61.0,171.0,43817.081,80.937,167.867,1087.956,1.35,3.784,,,,,,,,,,45956.0,5443880.0,120.451,1.017,37255.0,0.824,0.224,4.5,people tested,501152.0,319316.0,181836.0,29769.0,18576.0,1.11,0.71,0.4,411.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-07,168088.0,151.0,151.714,3117.0,3.0,5.286,56724.511,50.958,51.199,1051.891,1.012,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
,,Asia,2021-02-07,23602159.0,66056.0,69839.714,380045.0,822.0,971.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
