iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-10,57144.0,125.0,78.429,2521.0,0.0,3.571,1467.928,3.211,2.015,64.76,0.0,0.092,1.43,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-10,4340514.0,9721.0,11299.714,115422.0,223.0,263.0,3237.744,7.251,8.429,86.097,0.166,0.196,,,,,,,,,,,,,,,,,,,12992727.0,8524131.0,4465114.0,47814.0,199128.0,0.97,0.64,0.33,149.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-10,128155.0,360.0,281.714,2310.0,6.0,7.714,44532.282,125.096,97.892,802.697,2.085,2.681,0.76,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.933,0.108,9.2,tests performed,242542.0,,,10163.0,12440.0,8.43,,,4323.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-10,118378.0,127.0,122.0,3126.0,3.0,3.429,2699.548,2.896,2.782,71.287,0.068,0.078,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-10,12497.0,41.0,46.143,120.0,0.0,0.429,161742.057,530.641,597.203,1553.096,0.0,5.547,1.07,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-10,23331.0,89.0,107.429,550.0,1.0,1.429,709.877,2.708,3.269,16.734,0.03,0.043,1.24,,,,,,,,,,,,,,,,,,181578.0,181578.0,,,6354.0,0.55,0.55,,193.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-10,1197.0,15.0,3.857,30.0,0.0,0.286,12223.266,153.174,39.388,306.348,0.0,2.918,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-10,2517300.0,19419.0,19109.0,57647.0,297.0,220.143,55697.682,429.664,422.805,1275.495,6.571,4.871,1.38,,,,,,,,,32157.0,7610064.0,168.38,0.712,35811.0,0.792,0.226,4.4,tests performed,4956023.0,4244964.0,711059.0,184809.0,118982.0,10.97,9.39,1.57,2633.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-10,202167.0,1009.0,874.714,3720.0,23.0,20.714,68225.122,340.506,295.189,1255.385,7.762,6.99,1.05,,,,,,,,,4943.0,889872.0,300.304,1.668,4261.0,1.438,0.214,4.7,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-10,30935131.0,288819.0,258675.0,446269.0,2135.0,1949.0,6667.273,62.248,55.751,96.182,0.46,0.42,,,,,,,,,,,,,,,,,,,341635455.0,133554243.0,34829201.0,10679777.0,8821549.0,7.36,2.88,0.75,1901.0,,4639847425.0,,,,,,,,,,,,,,
