iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-18,57793.0,72.0,90.429,2539.0,0.0,2.571,1484.6,1.85,2.323,65.222,0.0,0.066,1.29,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-18,4431640.0,9324.0,11634.571,117898.0,252.0,312.571,3305.719,6.955,8.679,87.944,0.188,0.233,,,,,,,,,,,,,,,,,,,15283877.0,10427489.0,4628464.0,57708.0,157339.0,1.14,0.78,0.35,117.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-18,129594.0,138.0,171.571,2342.0,2.0,3.571,45032.316,47.953,59.619,813.816,0.695,1.241,0.66,,,,,,,,,2698.0,574935.0,199.783,0.938,2794.0,0.971,0.09,11.1,tests performed,332905.0,,,8065.0,10105.0,11.57,,,3511.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-18,119642.0,156.0,160.857,3155.0,3.0,3.571,2728.373,3.557,3.668,71.948,0.068,0.081,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-18,12805.0,34.0,37.143,123.0,0.0,0.429,165728.338,440.044,480.72,1591.924,0.0,5.547,0.97,,,,,,,,,,173789.0,2249.259,,329.0,4.258,0.128,7.8,people tested,19064.0,9781.0,4484.0,1973.0,542.0,24.67,12.66,5.8,7015.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-18,24389.0,89.0,133.143,561.0,0.0,1.143,742.068,2.708,4.051,17.069,0.0,0.035,1.24,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-18,1216.0,0.0,2.571,31.0,0.0,0.143,12417.286,0.0,26.258,316.559,0.0,1.459,0.76,,,,,,,,,,,,,,,,,,28639.0,28639.0,,225.0,179.0,29.24,29.24,,1828.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-18,2694014.0,16267.0,23064.571,59228.0,64.0,207.0,59607.649,359.923,510.326,1310.476,1.416,4.58,1.27,,,,,,,,,39141.0,7968004.0,176.3,0.866,48671.0,1.077,0.254,3.9,tests performed,6288812.0,5489318.0,799494.0,61940.0,139314.0,13.91,12.15,1.77,3082.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-18,208520.0,547.0,814.714,3878.0,19.0,20.429,70369.063,184.596,274.941,1308.705,6.412,6.894,0.93,,,,,,,,,4950.0,920423.0,310.614,1.67,4364.0,1.473,0.197,5.1,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-18,33818604.0,414773.0,368236.857,467217.0,3177.0,2684.714,7288.732,89.394,79.364,100.697,0.685,0.579,,,,,,,,,,,,,,,,,,,411393201.0,162223600.0,43030666.0,6181709.0,7547306.0,8.87,3.5,0.93,1627.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-18,29533.0,14.0,16.286,910.0,0.0,0.143,1158.162,0.549,0.639,35.686,0.0,0.006,1.4,,,,,,,,,44406.0,16264597.0,637.83,1.741,38061.0,1.493,0.0,2834.2,tests performed,1496912.0,,,22354.0,47192.0,5.87,,,1851.0,36.57,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-18,593423.0,2076.0,2345.143,9898.0,28.0,30.143,65889.034,230.503,260.386,1098.996,3.109,3.347,0.85,599.0,66.508,1705.0,189.31,,,,,505277.0,27703138.0,3075.939,56.102,312449.0,34.692,,,tests performed,2477932.0,1759558.0,718374.0,18326.0,49072.0,27.51,19.54,7.98,5449.0,81.48,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
