iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-25,58843.0,113.0,150.0,2582.0,10.0,6.143,1511.572,2.903,3.853,66.327,0.257,0.158,1.46,,,,,,,,,,,,,,,,,,240000.0,240000.0,,,8000.0,0.62,0.62,,206.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-25,4506744.0,9537.0,10729.143,120132.0,291.0,319.143,3361.741,7.114,8.003,89.611,0.217,0.238,,,,,,,,,,,,,,,,,,,16839910.0,11901696.0,4725837.0,2301.0,123164.0,1.26,0.89,0.35,92.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-25,130537.0,128.0,134.714,2378.0,6.0,5.143,45359.997,44.478,46.812,826.326,2.085,1.787,0.71,,,,,,,,,2584.0,592932.0,206.037,0.898,2571.0,0.893,0.057,17.6,tests performed,400064.0,,,8713.0,10746.0,13.9,,,3734.0,54.63,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-25,120922.0,186.0,182.857,3207.0,9.0,7.429,2757.563,4.242,4.17,73.134,0.205,0.169,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-25,13060.0,36.0,36.429,124.0,0.0,0.143,169028.668,465.929,471.476,1604.866,0.0,1.849,0.94,,,,,,,,,,177079.0,2291.84,,470.0,6.083,0.068,14.7,people tested,26414.0,21733.0,4681.0,1973.0,1050.0,34.19,28.13,6.06,13590.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-25,25609.0,117.0,174.286,579.0,2.0,2.571,779.188,3.56,5.303,17.617,0.061,0.078,1.25,,,,,,,,,,,,,,,,,,395447.0,395447.0,,,18751.0,1.2,1.2,,571.0,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835.0,5835.0,,,20.0,38.89,38.89,,1333.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-25,1227.0,0.0,1.571,31.0,0.0,0.0,12529.614,0.0,16.047,316.559,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,29754.0,29754.0,,225.0,250.0,30.38,30.38,,2553.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-25,2860884.0,15012.0,23838.571,61644.0,170.0,345.143,63299.808,332.155,527.451,1363.933,3.761,7.637,1.14,,,,,,,,,44736.0,8392715.0,185.697,0.99,41608.0,0.921,0.29,3.4,tests performed,7134949.0,6263849.0,871100.0,117670.0,120877.0,15.79,13.86,1.93,2675.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-25,213288.0,410.0,681.143,4018.0,17.0,20.0,71978.116,138.362,229.865,1355.951,5.737,6.749,0.87,,,,,,,,,3158.0,963225.0,325.059,1.066,3971.0,1.34,0.172,5.8,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
ABW,North America,Aruba,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73103.0,53161.0,19942.0,3824.0,2493.0,68.47,49.79,18.68,23350.0,56.48,106766.0,584.8,41.2,13.085,7.452,35973.781,,,11.62,,,,,76.29,
OWID_ASI,,Asia,2021-04-25,37055035.0,478685.0,462347.286,495069.0,4525.0,3978.857,7986.262,103.168,99.647,106.699,0.975,0.858,,,,,,,,,,,,,,,,,,,471960962.0,182395278.0,53000074.0,12077673.0,8368421.0,10.17,3.93,1.14,1804.0,,4639847425.0,,,,,,,,,,,,,,
