iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-26,54750.0,78.0,87.0,2389.0,4.0,6.143,1406.43,2.004,2.235,61.369,0.103,0.158,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-26,73691.0,879.0,731.857,1332.0,8.0,6.429,25606.713,305.442,254.311,462.854,2.78,2.234,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-26,106097.0,243.0,250.857,2871.0,5.0,4.0,2419.486,5.541,5.721,65.472,0.114,0.091,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-26,9638.0,42.0,63.429,97.0,0.0,0.714,124739.533,543.584,820.922,1255.42,0.0,9.245,1.15,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-26,19553.0,77.0,77.429,462.0,1.0,2.857,594.926,2.343,2.356,14.057,0.03,0.087,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-26,201.0,0.0,1.571,6.0,0.0,0.0,2052.528,0.0,16.047,61.27,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-27,1885210.0,10409.0,9377.286,47253.0,219.0,169.571,41712.083,230.309,207.481,1045.518,4.846,3.752,1.18,,,,,,,,,4999544.0,38984.0,110.62,0.863,39087.0,0.865,0.264,3.8,people tested,318033.0,272323.0,45710.0,12153.0,10014.0,0.7,0.6,0.1,222.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-26,166232.0,138.0,188.571,3052.0,5.0,6.429,56098.168,46.571,63.637,1029.956,1.687,2.169,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-26,28786.0,6.0,6.571,909.0,0.0,0.0,1128.868,0.235,0.258,35.647,0.0,0.0,0.88,,,,,,,,,12778139.0,40980.0,501.106,1.607,41312.0,1.62,0.0,6287.0,tests performed,,,,,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-27,407140.0,1417.0,1530.714,7515.0,64.0,45.143,45205.632,157.333,169.959,834.407,7.106,5.012,1.03,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,195886.0,,,10243.0,6455.0,2.17,,,717.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-26,229358.0,326.0,237.429,3100.0,7.0,9.714,22620.973,32.153,23.417,305.745,0.69,0.958,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-26,8140.0,7.0,10.286,175.0,0.0,0.0,20699.406,17.8,26.156,445.012,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
