iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-02,55759.0,26.0,16.143,2446.0,2.0,1.571,1432.35,0.668,0.415,62.833,0.051,0.04,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-02,3913848.0,7708.0,9669.857,104384.0,363.0,320.286,2919.479,5.75,7.213,77.864,0.271,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-02,108823.0,892.0,931.0,1835.0,19.0,19.857,37814.65,309.959,323.511,637.64,6.602,6.9,0.96,,,,,,,,,3689.0,436687.0,151.743,1.282,3789.0,1.317,0.276,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-02,113430.0,175.0,164.429,2991.0,4.0,3.429,2586.712,3.991,3.75,68.208,0.091,0.078,0.84,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-02,10908.0,19.0,24.143,110.0,0.0,0.0,141176.471,245.907,312.468,1423.672,0.0,0.0,0.85,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-02,20882.0,28.0,42.571,510.0,2.0,1.429,635.363,0.852,1.295,15.517,0.061,0.043,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-02,769.0,0.0,19.0,14.0,0.0,0.0,7852.708,0.0,194.02,142.962,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-02,2118676.0,6653.0,5921.143,52192.0,115.0,97.429,46877.743,147.204,131.011,1154.798,2.544,2.156,0.92,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,1049169.0,755212.0,293957.0,24166.0,46705.0,2.32,1.67,0.65,1033.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-02,172456.0,240.0,254.857,3200.0,5.0,4.143,58198.576,80.993,86.006,1079.901,1.687,1.398,1.21,,,,,,,,,4661.0,729267.0,246.105,1.573,3591.0,1.212,0.066,15.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-02,25167741.0,76550.0,72985.0,400366.0,883.0,941.714,5424.26,16.498,15.73,86.289,0.19,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-02,28996.0,10.0,8.143,909.0,0.0,0.0,1137.103,0.392,0.319,35.647,0.0,0.0,1.19,,,,,,,,,49940.0,14349465.0,562.727,1.958,42237.0,1.656,0.0,6159.7,tests performed,33702.0,33702.0,,1808.0,4812.0,0.13,0.13,,189.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-02,462769.0,1920.0,2056.857,8605.0,31.0,24.429,51382.239,213.182,228.377,955.432,3.442,2.712,1.2,254.0,28.202,1018.0,113.031,,,,,318941.0,14751767.0,1637.92,35.413,231851.0,25.743,,,tests performed,670208.0,339470.0,211897.0,13538.0,21553.0,7.44,3.77,2.35,2393.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-02,235014.0,352.0,227.143,3225.0,2.0,3.0,23178.809,34.717,22.402,318.073,0.197,0.296,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-02,8519.0,0.0,6.0,179.0,0.0,0.0,21663.174,0.0,15.258,455.183,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
