iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,50433.0,243.0,181.714,2117.0,21.0,15.143,1295.534,6.242,4.668,54.382,0.539,0.389,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,54317.0,503.0,525.714,1117.0,6.0,11.0,18874.487,174.786,182.679,388.144,2.085,3.822,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,96549.0,480.0,434.571,2696.0,9.0,9.286,2201.749,10.946,9.91,61.481,0.205,0.212,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7669.0,36.0,31.857,82.0,0.0,0.429,99255.808,465.929,412.31,1061.283,0.0,5.547,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16931.0,129.0,74.857,393.0,0.0,2.0,515.148,3.925,2.278,11.958,0.0,0.061,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,154.0,1.0,0.429,5.0,0.0,0.0,1572.584,10.212,4.376,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1563865.0,8586.0,6688.429,42314.0,60.0,135.571,34602.016,189.974,147.988,936.238,1.328,3.0,,,,,,,,,,24375.0,3714050.0,82.177,0.539,19582.0,0.433,0.308,3.3,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,155440.0,838.0,746.0,2691.0,18.0,19.286,52456.202,282.799,251.752,908.129,6.074,6.508,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28262.0,25.0,27.143,908.0,0.0,0.0,1108.319,0.98,1.064,35.608,0.0,0.0,,,,,,,,,,76094.0,10725537.0,420.611,2.984,43750.0,1.716,0.001,1730.2,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,344357.0,2131.0,2002.0,5654.0,114.0,127.143,38234.7,236.61,222.286,627.776,12.658,14.117,,475.0,52.74,2412.0,267.81,,,,,20957.0,3614233.0,401.296,2.327,27023.0,3.0,0.081,12.3,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
