iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-31,55023.0,15.0,61.143,2400.0,0.0,3.143,1413.443,0.385,1.571,61.652,0.0,0.081,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-31,78127.0,876.0,836.143,1380.0,11.0,9.286,27148.169,304.399,290.549,479.533,3.822,3.227,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-31,107339.0,217.0,249.0,2891.0,3.0,4.0,2447.81,4.949,5.678,65.928,0.068,0.091,1.02,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-31,9937.0,52.0,55.429,101.0,0.0,0.714,128609.332,673.008,717.383,1307.19,0.0,9.245,1.11,,,,,,,,,140701.0,,1821.019,,920.0,11.907,0.08,12.6,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-31,19796.0,14.0,56.714,466.0,2.0,1.0,602.32,0.426,1.726,14.179,0.061,0.03,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-31,234.0,16.0,5.143,7.0,0.0,0.143,2389.511,163.385,52.517,71.481,0.0,1.459,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-01,1927239.0,4975.0,8573.714,47974.0,43.0,163.857,42642.015,110.077,189.702,1061.471,0.951,3.625,1.08,,,,,,,,,5172791.0,37538.0,114.453,0.831,35284.0,0.781,0.266,3.8,people tested,375851.0,281577.0,94274.0,22350.0,11924.0,0.83,0.62,0.21,264.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-31,167026.0,125.0,141.429,3080.0,9.0,5.857,56366.119,42.184,47.728,1039.405,3.037,1.977,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-31,28818.0,7.0,5.857,909.0,0.0,0.0,1130.123,0.275,0.23,35.647,0.0,0.0,0.64,,,,,,,,,12951776.0,33864.0,507.915,1.328,34023.0,1.334,0.0,5808.9,tests performed,,,,,,,,,,75.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-02-01,414398.0,1190.0,1383.429,7721.0,18.0,43.286,46011.503,132.128,153.605,857.279,1.999,4.806,0.96,323.0,35.863,1518.0,168.547,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,202345.0,186479.0,15866.0,1847.0,8714.0,2.25,2.07,0.18,968.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-31,230219.0,153.0,177.714,3132.0,6.0,7.143,22705.891,15.09,17.527,308.901,0.592,0.704,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-31,8174.0,0.0,10.429,176.0,0.0,0.143,20785.865,0.0,26.519,447.555,0.0,0.363,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-31,103057.0,431.0,462.857,375.0,3.0,1.143,60565.368,253.294,272.016,220.383,1.763,0.672,1.07,,,,,,,,,2701085.0,14046.0,1587.395,8.255,12123.0,7.125,0.038,26.2,units unclear,171568.0,171568.0,,1135.0,1841.0,10.08,10.08,,1082.0,54.63,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-31,535139.0,369.0,477.143,8127.0,16.0,14.857,3249.384,2.241,2.897,49.347,0.097,0.09,0.83,,,,,,,,,3649062.0,12225.0,22.157,0.074,13738.0,0.083,0.035,28.8,tests performed,,,,,,,,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-31,1545.0,22.0,22.571,14.0,2.0,0.714,5376.325,76.556,78.545,48.718,6.96,2.486,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,2021-01-31,248336.0,1766.0,1532.143,1718.0,10.0,9.857,26280.83,186.892,162.143,181.812,1.058,1.043,0.99,,,,,,,,,4435121.0,,469.359,,14408.0,1.525,0.106,9.4,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,2021-01-31,710153.0,2316.0,2355.286,21092.0,26.0,44.714,61274.938,199.834,203.224,1819.905,2.243,3.858,1.08,322.0,27.783,1923.0,165.924,2420.0,208.808,967.191,83.453,8251487.0,45362.0,711.972,3.914,49033.0,4.231,0.055,18.2,tests performed,296961.0,279195.0,17766.0,368.0,9268.0,2.56,2.41,0.15,800.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,2021-01-31,11908.0,0.0,22.571,301.0,0.0,1.571,29948.116,0.0,56.766,757.002,0.0,3.952,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,2021-01-31,3893.0,107.0,35.714,52.0,4.0,0.571,321.12,8.826,2.946,4.289,0.33,0.047,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,2021-01-31,859.0,1.0,0.571,1.0,0.0,0.0,1113.254,1.296,0.741,1.296,0.0,0.0,0.83,,,,,,,,,472123.0,6709.0,611.866,8.695,8099.0,10.496,0.0,14183.9,samples tested,,,,,,,,,,69.91,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,2021-01-31,216835.0,1438.0,2256.857,10379.0,49.0,56.286,18575.727,123.19,193.339,889.144,4.198,4.822,1.29,,,,,,,,,550287.0,8196.0,47.142,0.702,6374.0,0.546,0.339,2.9,tests performed,,,,,,,,,,30.56,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,2021-01-31,121497.0,0.0,296.714,4679.0,0.0,17.714,37032.567,0.0,90.439,1426.17,0.0,5.399,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,2021-01-31,21293.0,0.0,234.143,134.0,0.0,4.143,9054.59,0.0,99.566,56.982,0.0,1.762,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,2021-02-01,9204731.0,27756.0,51450.571,224504.0,559.0,1066.714,43304.275,130.58,242.053,1056.194,2.63,5.018,1.09,,,,,,,,,,,,,,,,,,2124307.0,2107624.0,,50248.0,203386.0,1.0,0.99,,957.0,72.69,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
