iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-11,57160.0,16.0,69.143,2521.0,0.0,3.429,1468.339,0.411,1.776,64.76,0.0,0.088,1.39,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-11,4350198.0,9684.0,11325.571,115710.0,288.0,265.286,3244.968,7.224,8.448,86.312,0.215,0.198,,,,,,,,,,,,,,,,,,,13257200.0,8745532.0,4499372.0,22541.0,185935.0,0.99,0.65,0.34,139.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-11,128393.0,238.0,266.0,2317.0,7.0,7.429,44614.984,82.702,92.432,805.129,2.432,2.581,0.78,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.933,0.108,9.2,tests performed,256810.0,,,6134.0,10188.0,8.92,,,3540.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-11,118516.0,138.0,127.714,3130.0,4.0,3.571,2702.695,3.147,2.912,71.378,0.091,0.081,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-11,12545.0,48.0,44.857,120.0,0.0,0.429,162363.295,621.239,580.562,1553.096,0.0,5.547,1.04,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,12440.0,,,,197.0,16.1,,,2550.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-11,23457.0,126.0,118.0,553.0,3.0,1.571,713.71,3.834,3.59,16.826,0.091,0.048,1.24,,,,,,,,,,,,,,,,,,181578.0,181578.0,,,6354.0,0.55,0.55,,193.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-11,1198.0,1.0,4.0,30.0,0.0,0.286,12233.478,10.212,40.846,306.348,0.0,2.918,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-11,2532562.0,15262.0,19867.143,57779.0,132.0,225.714,56035.368,337.686,439.58,1278.416,2.921,4.994,1.41,,,,,,,,,32157.0,7610064.0,168.38,0.712,35811.0,0.792,0.226,4.4,tests performed,5313612.0,4586426.0,727186.0,112144.0,154158.0,11.76,10.15,1.61,3411.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-11,202817.0,650.0,883.286,3735.0,15.0,20.429,68444.477,219.355,298.082,1260.447,5.062,6.894,1.03,,,,,,,,,4943.0,889872.0,300.304,1.668,4261.0,1.438,0.214,4.7,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-11,31240946.0,305815.0,270276.0,448424.0,2155.0,2018.0,6733.184,65.911,58.251,96.646,0.464,0.435,,,,,,,,,,,,,,,,,,,356839428.0,140592077.0,36118245.0,6430883.0,8979741.0,7.69,3.03,0.78,1935.0,,4639847425.0,,,,,,,,,,,,,,
