iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,50886.0,76.0,172.143,2149.0,10.0,14.571,1307.171,1.952,4.422,55.204,0.257,0.374,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,55755.0,375.0,459.0,1143.0,9.0,9.857,19374.175,130.308,159.497,397.178,3.127,3.425,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,97857.0,416.0,439.429,2722.0,6.0,9.0,2231.577,9.487,10.021,62.074,0.137,0.205,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7806.0,50.0,35.143,83.0,0.0,0.429,101028.926,647.124,454.835,1074.225,0.0,5.547,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17149.0,50.0,74.714,399.0,3.0,1.857,521.781,1.521,2.273,12.14,0.091,0.057,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,155.0,0.0,0.429,5.0,0.0,0.0,1582.796,0.0,4.376,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1578267.0,3713.0,5871.143,42501.0,79.0,105.429,34920.674,82.154,129.905,940.375,1.748,2.333,,,,,,,,,,20933.0,3794001.0,83.946,0.463,21143.0,0.468,0.288,3.5,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,157349.0,586.0,596.571,2752.0,19.0,19.429,53100.43,197.757,201.324,928.715,6.412,6.557,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28308.0,11.0,20.0,908.0,0.0,0.0,1110.123,0.431,0.784,35.608,0.0,0.0,,,,,,,,,,89673.0,10815210.0,424.128,3.517,52010.0,2.04,0.001,1916.1,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,350484.0,1429.0,1896.429,5843.0,60.0,90.571,38914.994,158.665,210.565,648.761,6.662,10.056,,475.0,52.74,2412.0,267.81,,,,,38440.0,3682136.0,408.835,4.268,29611.0,3.288,0.068,14.8,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,213192.0,1428.0,2009.286,2454.0,38.0,39.857,21026.563,140.84,198.171,242.032,3.748,3.931,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7788.0,0.0,7.857,169.0,0.0,0.714,19804.297,0.0,19.98,429.754,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,91518.0,214.0,208.0,351.0,0.0,0.286,53784.035,125.765,122.239,206.279,0.0,0.168,,,,,,,,,,9319.0,2300729.0,1352.111,5.477,9454.0,5.556,0.02,50.3,units unclear,51556.0,3.03,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,508099.0,834.0,1219.857,7428.0,30.0,26.571,3085.196,5.064,7.407,45.103,0.182,0.161,,,,,,,,,,13227.0,3132464.0,19.02,0.08,14130.0,0.086,0.092,10.8,tests performed,,,80.09,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,352.0,5.0,6.429,7.0,0.0,0.0,1224.897,17.399,22.37,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,184922.0,1916.0,1906.143,1376.0,9.0,8.571,19569.872,202.766,201.723,145.619,0.952,0.907,,,,,,,,,,,,,,,,,,,,,22.22,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,638030.0,784.0,2038.571,19158.0,69.0,87.571,55051.867,67.647,175.896,1653.031,5.954,7.556,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,40336.0,6747288.0,582.184,3.48,37135.0,3.204,0.074,13.5,tests performed,,,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10490.0,0.0,99.857,228.0,0.0,2.143,26381.906,0.0,251.136,573.41,0.0,5.389,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,7.571,44.0,0.0,0.0,264.369,0.0,0.625,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,597.0,21.0,22.0,,,0.0,773.705,27.216,28.512,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,154349.0,759.0,654.143,9093.0,10.0,8.286,13222.703,65.022,56.039,778.975,0.857,0.71,,,,,,,,,,2843.0,394371.0,33.785,0.244,1823.0,0.156,0.302,3.3,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,109330.0,439.0,543.714,3923.0,22.0,42.571,33324.037,133.808,165.725,1195.739,6.706,12.976,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,0.0,144.429,40.0,0.0,0.286,5963.961,0.0,61.416,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7465806.0,17246.0,36093.0,190795.0,307.0,634.143,35123.385,81.135,169.802,897.608,1.444,2.983,,,,,,,,,,,,,,,,,,,,,,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,197384.0,469.0,907.857,7123.0,50.0,81.714,28406.931,67.497,130.656,1025.121,7.196,11.76,,536.0,77.14,6624.0,953.307,,,,,6233.0,1122775.0,161.587,0.897,4621.0,0.665,0.247,4.0,tests performed,,,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6255.0,121.0,185.857,77.0,0.0,0.429,299.235,5.789,8.891,3.684,0.0,0.021,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,786.0,0.0,3.571,2.0,0.0,0.0,66.102,0.0,0.3,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,364.0,1.0,0.286,,,0.0,21.772,0.06,0.017,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,79.0,448.0,0.0,0.429,989.872,0.0,2.976,16.876,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,540941.0,2200.0,5028.571,14769.0,23.0,85.429,14332.541,58.29,133.235,391.313,0.609,2.263,,710.0,18.812,3725.0,98.696,,,,,89189.0,13343345.0,353.54,2.363,80672.0,2.137,0.083,12.0,people tested,43525.0,0.12,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11698.0,2.0,18.714,112.0,0.0,0.143,21040.022,3.597,33.66,201.443,0.0,0.257,,,,,,,,,,413.0,,,0.743,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,1986.0,15.0,17.0,103.0,1.0,0.143,120.907,0.913,1.035,6.271,0.061,0.009,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,598394.0,2563.0,2148.429,16404.0,46.0,43.286,31302.964,134.075,112.388,858.12,2.406,2.264,,,,,,,,,,44304.0,6205335.0,324.611,2.318,42240.0,2.21,0.052,19.2,tests performed,5090.0,0.03,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95541.0,81.0,84.0,4770.0,0.0,1.0,66.379,0.056,0.058,3.314,0.0,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1584903.0,10196.0,12691.571,41943.0,253.0,239.286,31148.058,200.382,249.427,824.305,4.972,4.703,,,,,,,,,,45310.0,5854047.0,115.049,0.89,39174.0,0.77,0.238,4.2,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,715.0,0.0,10.286,7.0,0.0,0.0,822.222,0.0,11.828,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6908.0,337.0,101.143,107.0,7.0,1.0,1251.882,61.072,18.329,19.391,1.269,0.181,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
