iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-16,53938.0,107.0,76.857,2336.0,12.0,10.286,1385.572,2.749,1.974,60.008,0.308,0.264,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-16,67216.0,581.0,597.571,1270.0,5.0,5.286,23356.731,201.89,207.649,441.309,1.737,1.837,,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-16,103611.0,230.0,242.571,2831.0,4.0,4.0,2362.794,5.245,5.532,64.559,0.091,0.091,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-16,9038.0,92.0,64.571,91.0,3.0,0.857,116974.05,1190.707,835.714,1177.765,38.827,11.094,,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-16,18765.0,86.0,87.0,431.0,3.0,2.143,570.95,2.617,2.647,13.114,0.091,0.065,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-16,187.0,3.0,2.571,6.0,0.0,0.143,1909.566,30.635,26.258,61.27,0.0,1.459,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-16,1791979.0,8932.0,11081.429,45295.0,68.0,125.429,39649.257,197.629,245.187,1002.195,1.505,2.775,,,,,,,,,,31792.0,4504553.0,99.668,0.703,36629.0,0.81,0.31,3.2,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-16,164235.0,263.0,348.714,2987.0,13.0,9.286,55424.243,88.754,117.68,1008.02,4.387,3.134,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-16,28708.0,19.0,16.143,909.0,0.0,0.0,1125.809,0.745,0.633,35.647,0.0,0.0,,,,,,,,,,63170.0,12272547.0,481.279,2.477,70387.0,2.76,0.0,5027.6,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-17,392511.0,1723.0,1920.0,7053.0,66.0,52.286,43581.342,191.308,213.182,783.11,7.328,5.805,,372.0,41.304,1874.0,208.074,,,,,2945871.0,6865442.0,762.285,327.086,436700.0,48.488,0.005,216.6,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
