iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-07,55847.0,7.0,19.0,2449.0,0.0,0.857,1434.61,0.18,0.488,62.91,0.0,0.022,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-07,3964055.0,8395.0,9535.429,105713.0,230.0,286.714,2956.93,6.262,7.113,78.855,0.172,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-07,112897.0,819.0,818.571,1939.0,21.0,20.429,39230.315,284.592,284.443,673.779,7.297,7.099,0.88,,,,,,,,,3171.0,460120.0,159.886,1.102,3348.0,1.163,0.259,3.9,tests performed,15793.0,,,,971.0,0.55,,,337.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-07,114234.0,130.0,163.143,3013.0,3.0,4.286,2605.046,2.965,3.72,68.71,0.068,0.098,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-07,11042.0,23.0,25.143,112.0,0.0,0.286,142910.762,297.677,325.411,1449.557,0.0,3.698,0.89,,,,,,,,,,157356.0,2036.575,,342.0,4.426,0.074,13.5,people tested,2526.0,2526.0,,,55.0,3.27,3.27,,712.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-07,21086.0,31.0,39.857,514.0,2.0,0.857,641.57,0.943,1.213,15.639,0.061,0.026,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3929.0,3929.0,,,97.0,26.19,26.19,,6466.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-07,848.0,35.0,16.857,21.0,0.0,1.0,8659.423,357.405,172.138,214.443,0.0,10.212,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-07,2149636.0,2922.0,6038.714,52880.0,10.0,130.714,47562.762,64.652,133.612,1170.021,0.221,2.892,0.99,,,,,,,,,33963.0,6465614.0,143.058,0.751,31891.0,0.706,0.186,5.4,people tested,1526078.0,1182874.0,343204.0,105135.0,71582.0,3.38,2.62,0.76,1584.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-07,174679.0,422.0,374.429,3221.0,2.0,4.143,58948.77,142.412,126.358,1086.988,0.675,1.398,1.42,,,,,,,,,3361.0,751240.0,253.52,1.134,3139.0,1.059,0.119,8.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
