iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-28,55714.0,7.0,15.714,2443.0,0.0,1.571,1431.194,0.18,0.404,62.756,0.0,0.04,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-28,3897307.0,9414.0,9700.714,103706.0,225.0,338.571,2907.14,7.022,7.236,77.358,0.168,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-28,107167.0,952.0,988.714,1796.0,21.0,18.571,37239.211,330.808,343.566,624.088,7.297,6.453,0.97,,,,,,,,,3689.0,436687.0,151.743,1.282,3789.0,1.317,0.276,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-28,113092.0,132.0,167.857,2983.0,4.0,3.143,2579.004,3.01,3.828,68.026,0.091,0.072,0.9,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-28,10866.0,17.0,23.857,110.0,0.0,0.429,140632.887,220.022,308.77,1423.672,0.0,5.547,0.88,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-28,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.761,1.252,15.457,0.061,0.039,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-28,730.0,4.0,18.857,14.0,0.0,0.143,7454.456,40.846,192.561,142.962,0.0,1.459,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-28,2107365.0,3168.0,6147.286,51965.0,19.0,109.571,46627.476,70.095,136.015,1149.776,0.42,2.424,0.96,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,1025003.0,731571.0,293432.0,40108.0,43534.0,2.27,1.62,0.65,963.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-28,172058.0,265.0,236.571,3192.0,2.0,4.0,58064.264,89.429,79.836,1077.201,0.675,1.35,1.22,,,,,,,,,4661.0,729267.0,246.105,1.573,3591.0,1.212,0.066,15.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-28,25022183.0,67989.0,72326.714,398741.0,751.0,951.714,5392.889,14.653,15.588,85.938,0.162,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
