iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-14,55492.0,19.0,22.429,2427.0,0.0,2.429,1425.491,0.488,0.576,62.345,0.0,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-14,3753174.0,10325.0,11844.714,98475.0,293.0,483.286,2799.626,7.702,8.835,73.456,0.219,0.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-14,93075.0,1088.0,1105.571,1555.0,12.0,13.571,32342.414,378.067,384.172,540.343,4.17,4.716,,,,,,,,,,4092.0,382779.0,133.011,1.422,3576.0,1.243,0.311,3.2,tests performed,1127.0,689.0,438.0,,82.0,0.04,0.02,0.02,28.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-14,110711.0,198.0,231.857,2939.0,4.0,3.571,2524.706,4.515,5.287,67.022,0.091,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-14,10503.0,40.0,36.0,107.0,0.0,0.143,135934.77,517.699,465.929,1384.844,0.0,1.849,,,,,,,,,,,148604.0,1923.303,,524.0,6.782,0.083,12.1,people tested,1291.0,1291.0,,,28.0,1.67,1.67,,362.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-14,20366.0,37.0,40.0,492.0,1.0,2.429,619.663,1.126,1.217,14.97,0.03,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1341.0,1341.0,,,149.0,8.94,8.94,,9932.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-14,427.0,0.0,18.286,9.0,0.0,0.286,4360.346,0.0,186.726,91.904,0.0,2.918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-14,2025798.0,4245.0,6493.0,50236.0,48.0,152.143,44822.728,93.925,143.664,1111.52,1.062,3.366,,,,,,,,,,26393.0,5592155.0,123.732,0.584,36875.0,0.816,0.211,4.7,people tested,609605.0,372122.0,237483.0,3360.0,15493.0,1.35,0.82,0.53,343.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-14,169167.0,145.0,154.143,3141.0,1.0,3.429,57088.64,48.933,52.018,1059.991,0.337,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-14,24054158.0,58675.0,64571.286,386184.0,743.0,877.0,5184.256,12.646,13.917,83.232,0.16,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-14,28900.0,2.0,6.143,909.0,0.0,0.0,1133.339,0.078,0.241,35.647,0.0,0.0,,,,,,,,,,60489.0,13478541.0,528.573,2.372,50688.0,1.988,0.0,7884.3,tests performed,,,,,,,,,,74.54,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-14,433487.0,1184.0,1378.286,8211.0,16.0,28.429,48130.996,131.462,153.034,911.685,1.777,3.156,,285.0,31.644,1275.0,141.566,,,,,221201.0,10973970.0,1218.464,24.56,175549.0,19.492,,,tests performed,374034.0,241795.0,141922.0,5268.0,12011.0,4.15,2.68,1.58,1334.0,77.78,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-14,232123.0,128.0,138.429,3180.0,2.0,3.143,22893.677,12.624,13.653,313.635,0.197,0.31,,,,,,,,,,,,,,,,,,,65000.0,65000.0,,,3250.0,0.64,0.64,,321.0,80.56,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-14,8311.0,0.0,7.857,178.0,0.0,0.286,21134.246,0.0,19.98,452.641,0.0,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-14,112742.0,640.0,773.286,403.0,5.0,3.286,66257.126,376.12,454.451,236.838,2.938,1.931,,,,,,,,,,13727.0,2860384.0,1681.014,8.067,13375.0,7.86,0.052,19.2,units unclear,248775.0,248775.0,,6515.0,8196.0,14.62,14.62,,4817.0,58.33,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-02-14,540592.0,326.0,361.429,8274.0,8.0,9.857,3282.495,1.979,2.195,50.24,0.049,0.06,,,,,,,,,,15776.0,3805088.0,23.105,0.096,14120.0,0.086,0.025,39.5,tests performed,906033.0,906033.0,,169353.0,124982.0,0.55,0.55,,759.0,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-02-14,2061.0,0.0,50.286,23.0,0.0,0.714,7171.914,0.0,174.985,80.036,0.0,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-02-14,268687.0,1658.0,1428.0,1849.0,9.0,9.429,28434.53,175.462,151.122,195.675,0.952,0.998,,,,,,,,,,,4643526.0,491.414,,14959.0,1.583,0.097,10.3,tests performed,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-02-14,738631.0,1516.0,1860.143,21662.0,28.0,39.0,63732.137,130.807,160.501,1869.087,2.416,3.365,,299.0,25.799,1678.0,144.785,,,907.5,78.303,48640.0,8777750.0,757.381,4.197,46552.0,4.017,0.05,20.0,tests performed,551632.0,365355.0,186277.0,2882.0,15119.0,4.76,3.15,1.61,1305.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-02-14,12145.0,0.0,15.429,313.0,0.0,1.0,30544.161,0.0,38.802,787.182,0.0,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
