iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,53011.0,1485.0,247.286,2237.0,46.0,9.0,1361.759,38.147,6.352,57.465,1.182,0.231,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,59623.0,185.0,435.857,1199.0,6.0,5.0,20718.257,64.285,151.455,416.638,2.085,1.737,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,100645.0,237.0,287.714,2777.0,5.0,5.714,2295.156,5.405,6.561,63.328,0.114,0.13,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8249.0,57.0,53.429,84.0,0.0,0.143,106762.441,737.721,691.498,1087.168,0.0,1.849,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17684.0,42.0,55.429,408.0,0.0,0.714,538.059,1.278,1.686,12.414,0.0,0.022,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,160.0,0.0,0.286,5.0,0.0,0.0,1633.853,0.0,2.918,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1648940.0,8222.0,8346.714,43634.0,152.0,109.429,36484.382,181.92,184.679,965.444,3.363,2.421,,,,,,,,,,15388.0,3925664.0,86.859,0.34,18375.0,0.407,0.32,3.1,people tested,32013.0,0.07,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,160220.0,193.0,324.571,2864.0,14.0,12.714,54069.304,65.132,109.533,966.512,4.725,4.291,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28517.0,13.0,24.0,909.0,0.0,0.0,1118.319,0.51,0.941,35.647,0.0,0.0,,,,,,,,,,56285.0,11428730.0,448.188,2.207,47652.0,1.869,0.001,1997.4,tests performed,,,68.06,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,367410.0,1642.0,1989.429,6357.0,33.0,60.857,40794.324,182.315,220.891,705.831,3.664,6.757,,414.0,45.967,2043.0,226.839,,,,,20462.0,3857382.0,428.293,2.272,17783.0,1.974,0.111,9.0,tests performed,6000.0,0.07,,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,220599.0,334.0,730.857,2761.0,28.0,31.857,21757.096,32.942,72.083,272.31,2.762,3.142,,,,,,,,,,,,,,,,,,,,,84.26,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7924.0,10.0,12.857,175.0,0.0,0.714,20150.134,25.429,32.695,445.012,0.0,1.816,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,93766.0,288.0,261.571,352.0,0.0,0.143,55105.158,169.254,153.722,206.866,0.0,0.084,,,,,,,,,,10515.0,2393449.0,1406.601,6.18,9515.0,5.592,0.027,37.3,units unclear,61612.0,3.62,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,516929.0,910.0,978.429,7650.0,24.0,24.429,3138.812,5.526,5.941,46.451,0.146,0.148,,,,,,,,,,10925.0,3257138.0,19.777,0.066,12631.0,0.077,0.078,12.9,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,606.0,50.0,34.429,7.0,0.0,0.0,2108.772,173.991,119.805,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,201831.0,1869.0,1891.857,1461.0,10.0,9.571,21359.312,197.792,200.211,154.614,1.058,1.013,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,650887.0,876.0,1593.286,19750.0,49.0,73.714,56161.222,75.585,137.475,1704.112,4.228,6.36,,492.0,42.452,2361.0,203.717,3647.2,314.695,1135.134,97.944,18099.0,6992851.0,603.372,1.562,25214.0,2.176,0.072,13.9,tests performed,700.0,0.01,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10938.0,37.0,49.571,257.0,7.0,3.0,27508.607,93.053,124.67,646.344,17.605,7.545,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3251.0,0.0,6.571,44.0,0.0,0.0,268.164,0.0,0.542,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,734.0,18.0,15.857,,,0.0,951.255,23.328,20.551,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,163671.0,1010.0,1153.857,9219.0,18.0,16.143,14021.296,86.524,98.848,789.769,1.542,1.383,,,,,,,,,,2604.0,419247.0,35.916,0.223,2681.0,0.23,0.411,2.4,tests performed,,,52.78,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,112645.0,0.0,390.571,4131.0,0.0,27.0,34334.457,0.0,119.047,1259.138,0.0,8.23,,,,,,,,,,,,,,,,,,,,,42.59,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,15368.0,563.0,191.857,45.0,3.0,0.714,6535.056,239.409,81.585,19.136,1.276,0.304,,,,,,,,,,,,,,,,,,,,,56.48,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7753752.0,20006.0,35559.857,196561.0,543.0,713.0,36478.046,94.12,167.294,924.734,2.555,3.354,,,,,,,,,,,,,,,,,,,,,52.31,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,172.0,0.0,2.857,3.0,0.0,0.0,393.158,0.0,6.531,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,204080.0,1029.0,861.0,7835.0,157.0,83.429,29370.6,148.091,123.913,1127.59,22.595,12.007,,,,,,,,,,2650.0,1162942.0,167.367,0.381,4616.0,0.664,0.164,6.1,tests performed,4739.0,0.07,57.41,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,7126.0,75.0,111.714,86.0,0.0,1.143,340.903,3.588,5.344,4.114,0.0,0.055,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,842.0,9.0,5.429,2.0,0.0,0.0,70.811,0.757,0.457,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,9.26,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,382.0,0.0,2.571,,,0.0,22.848,0.0,0.154,,,0.0,,,,,,,,,,,,,,,,,,,,,58.33,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26848.0,0.0,81.571,448.0,0.0,0.0,1011.382,0.0,3.073,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,616134.0,10058.0,7930.857,16098.0,218.0,132.714,16324.822,266.492,210.133,426.526,5.776,3.516,,774.0,20.508,4180.0,110.751,,,,,50584.0,14041448.0,372.036,1.34,86123.0,2.282,0.086,11.6,people tested,143250.0,0.38,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11949.0,29.0,32.286,113.0,0.0,0.143,21491.471,52.159,58.069,203.242,0.0,0.257,,,,,,,,,,479.0,,,0.862,,,,,tests performed,,,64.81,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4963.0,0.0,2.143,63.0,0.0,0.0,1027.586,0.0,0.444,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2229.0,16.0,30.571,104.0,0.0,0.0,135.701,0.974,1.861,6.331,0.0,0.0,,,,,,,,,,,,,,,,,,,,,61.11,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,620641.0,2450.0,2659.0,16767.0,0.0,46.286,32466.741,128.163,139.097,877.109,0.0,2.421,,,,,,,,,,29784.0,6570004.0,343.688,1.558,34441.0,1.802,0.075,13.3,tests performed,9254.0,0.05,79.17,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,96246.0,86.0,75.143,4787.0,3.0,1.714,66.869,0.06,0.052,3.326,0.002,0.001,,,,,,,,,,,,,,,,,,,4500000.0,0.31,,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
