iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-28,55714.0,7.0,15.714,2443.0,0.0,1.571,1431.194,0.18,0.404,62.756,0.0,0.04,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-28,3897307.0,9414.0,9700.714,103706.0,225.0,338.571,2907.14,7.022,7.236,77.358,0.168,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-28,107167.0,952.0,988.714,1796.0,21.0,18.571,37239.211,330.808,343.566,624.088,7.297,6.453,0.97,,,,,,,,,3691.0,432998.0,150.461,1.283,3811.0,1.324,0.28,3.6,tests performed,10135.0,6073.0,655.0,1128.0,1012.0,0.35,0.21,0.02,352.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-28,113092.0,132.0,167.857,2983.0,4.0,3.143,2579.004,3.01,3.828,68.026,0.091,0.072,0.93,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-28,10866.0,17.0,23.857,110.0,0.0,0.429,140632.887,220.022,308.77,1423.672,0.0,5.547,0.87,,,,,,,,,,154962.0,2005.591,,341.0,4.413,0.073,13.7,people tested,2390.0,2390.0,,,57.0,3.09,3.09,,738.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-28,20807.0,25.0,41.143,508.0,2.0,1.286,633.081,0.761,1.252,15.457,0.061,0.039,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-28,730.0,4.0,18.857,14.0,0.0,0.143,7454.456,40.846,192.561,142.962,0.0,1.459,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-28,2107365.0,3168.0,6147.286,51965.0,19.0,109.571,46627.476,70.095,136.015,1149.776,0.42,2.424,0.97,,,,,,,,,19399.0,6094735.0,134.852,0.429,32084.0,0.71,0.174,5.7,people tested,984895.0,694470.0,290425.0,80980.0,39678.0,2.18,1.54,0.64,878.0,68.06,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-28,172058.0,265.0,236.571,3192.0,2.0,4.0,58064.264,89.429,79.836,1077.201,0.675,1.35,1.19,,,,,,,,,3488.0,716682.0,241.858,1.177,3189.0,1.076,0.063,15.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-02-28,25022183.0,67989.0,72326.714,398741.0,751.0,951.714,5392.889,14.653,15.588,85.938,0.162,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-02-28,28978.0,8.0,6.857,909.0,0.0,0.0,1136.397,0.314,0.269,35.647,0.0,0.0,1.23,,,,,,,,,49940.0,14240544.0,558.455,1.958,46440.0,1.821,0.0,8336.0,tests performed,26033.0,26033.0,,2529.0,3719.0,0.1,0.1,,146.0,53.24,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-02-28,459440.0,2123.0,2009.429,8561.0,23.0,25.0,51012.613,235.721,223.111,950.546,2.554,2.776,1.19,254.0,28.202,1018.0,113.031,,,,,268901.0,14209576.0,1577.72,29.857,216803.0,24.072,,,tests performed,620919.0,339470.0,211897.0,38784.0,19147.0,6.89,3.77,2.35,2126.0,74.07,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-02-28,234537.0,270.0,201.143,3220.0,2.0,3.143,23131.764,26.629,19.838,317.58,0.197,0.31,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-02-28,8519.0,0.0,16.571,179.0,0.0,0.0,21663.174,0.0,42.14,455.183,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-02-28,122394.0,616.0,655.0,449.0,5.0,3.714,71929.492,362.016,384.936,263.872,2.938,2.183,1.09,,,,,,,,,14693.0,3049850.0,1792.36,8.635,13684.0,8.042,0.05,19.9,units unclear,295296.0,295296.0,,2379.0,3364.0,17.35,17.35,,1977.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
