iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-22,55617.0,13.0,14.714,2433.0,1.0,0.857,1428.702,0.334,0.378,62.499,0.026,0.022,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-02-22,3838419.0,9017.0,10764.571,101672.0,336.0,389.429,2863.214,6.726,8.03,75.841,0.251,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-22,101285.0,1039.0,1062.143,1681.0,15.0,16.286,35195.288,361.04,369.082,584.127,5.212,5.659,1.07,,,,,,,,,3848.0,410166.0,142.528,1.337,3344.0,1.162,0.302,3.3,tests performed,4177.0,2438.0,611.0,1128.0,405.0,0.15,0.08,0.02,141.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-02-22,112094.0,177.0,171.429,2964.0,3.0,3.0,2556.245,4.036,3.909,67.592,0.068,0.068,0.8,,,,,,,,,,,,,,,,,,75000.0,,,,3748.0,0.17,,,85.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-02-22,10712.0,13.0,24.857,109.0,2.0,0.286,138639.746,168.252,321.713,1410.729,25.885,3.698,0.89,,,,,,,,,,152578.0,1974.736,,568.0,7.351,0.066,15.1,people tested,2141.0,2141.0,,,74.0,2.77,2.77,,958.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-02-22,20548.0,29.0,23.857,499.0,0.0,0.857,625.2,0.882,0.726,15.183,0.0,0.026,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,61.11,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2762.0,2762.0,,1421.0,331.0,18.41,18.41,,22064.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-02-22,614.0,16.0,24.429,14.0,1.0,0.714,6269.913,163.385,249.454,142.962,10.212,7.294,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-02-22,2069751.0,5417.0,5813.429,51359.0,161.0,147.429,45795.23,119.856,128.628,1136.367,3.562,3.262,0.89,,,,,,,,,30254.0,5951100.0,131.674,0.669,33309.0,0.737,0.171,5.9,people tested,722234.0,458822.0,263412.0,1967.0,16063.0,1.6,1.02,0.58,355.0,,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-02-22,170506.0,104.0,178.714,3167.0,3.0,2.857,57540.511,35.097,60.311,1068.765,1.012,0.964,1.06,,,,,,,,,,687715.0,232.083,,2714.0,0.916,0.057,17.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
