iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-12,57242.0,82.0,75.0,2529.0,8.0,3.0,1470.445,2.106,1.927,64.966,0.206,0.077,1.53,,,,,,,,,,,,,,,,,,120000.0,120000.0,,,3000.0,0.31,0.31,,77.0,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-12,4360387.0,10189.0,11459.143,115974.0,264.0,270.143,3252.568,7.6,8.548,86.509,0.197,0.202,,,,,,,,,,,,,,,,,,,13477122.0,8962280.0,4502546.0,86405.0,217353.0,1.01,0.67,0.34,162.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-12,128518.0,125.0,246.143,2321.0,4.0,6.714,44658.42,43.436,85.532,806.519,1.39,2.333,0.84,,,,,,,,,2538.0,555376.0,192.986,0.882,2684.0,0.933,0.108,9.2,tests performed,256810.0,,,6134.0,10188.0,8.92,,,3540.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-12,118645.0,129.0,129.429,3134.0,4.0,3.714,2705.637,2.942,2.952,71.469,0.091,0.085,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-12,12581.0,36.0,42.143,121.0,1.0,0.571,162829.224,465.929,545.433,1566.039,12.942,7.396,0.99,,,,,,,,,,171485.0,2219.44,,463.0,5.992,0.123,8.1,people tested,17091.0,,,,664.0,22.12,,,8594.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-12,23549.0,92.0,118.857,554.0,1.0,1.571,716.51,2.799,3.616,16.856,0.03,0.048,1.21,,,,,,,,,,,,,,,,,,245442.0,245442.0,,,10939.0,0.75,0.75,,333.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-12,1198.0,0.0,3.571,30.0,0.0,0.143,12233.478,0.0,36.47,306.348,0.0,1.459,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-12,2551999.0,19437.0,20691.429,57957.0,178.0,212.286,56465.43,430.062,457.818,1282.354,3.938,4.697,1.41,,,,,,,,,32157.0,7610064.0,168.38,0.712,35811.0,0.792,0.226,4.4,tests performed,5313612.0,4586426.0,727186.0,112144.0,154158.0,11.76,10.15,1.61,3411.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-12,203327.0,510.0,887.714,3753.0,18.0,19.857,68616.586,172.109,299.576,1266.522,6.074,6.701,0.99,,,,,,,,,4943.0,889872.0,300.304,1.668,4261.0,1.438,0.214,4.7,tests performed,565.0,565.0,,,,0.02,0.02,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-12,31544092.0,303146.0,283640.571,450736.0,2312.0,2134.571,6798.519,65.335,61.131,97.145,0.498,0.46,,,,,,,,,,,,,,,,,,,357890339.0,141519326.0,36459933.0,6544525.0,9035586.0,7.71,3.05,0.79,1947.0,,4639847425.0,,,,,,,,,,,,,,
