iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-29,56322.0,28.0,24.143,2472.0,2.0,1.143,1446.812,0.719,0.62,63.501,0.051,0.029,1.22,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-29,4194799.0,9707.0,11242.429,112225.0,312.0,294.571,3129.05,7.241,8.386,83.713,0.233,0.22,,,,,,,,,,,,,,,,,,,9934867.0,6465199.0,3599695.0,10456.0,242001.0,0.74,0.48,0.27,181.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-29,124419.0,285.0,410.714,2216.0,6.0,10.143,43234.068,99.034,142.718,770.033,2.085,3.525,0.81,,,,,,,,,2475.0,517102.0,179.687,0.86,2766.0,0.961,0.173,5.8,tests performed,64075.0,,,1827.0,3113.0,2.23,,,1082.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-29,116946.0,110.0,98.714,3084.0,4.0,3.286,2666.892,2.508,2.251,70.329,0.091,0.075,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-29,11888.0,38.0,49.0,115.0,0.0,0.286,153860.092,491.814,634.181,1488.384,0.0,3.698,1.23,,,,,,,,,,,,,,,,,,9288.0,,,,428.0,12.02,,,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-29,22132.0,69.0,53.571,534.0,1.0,0.571,673.396,2.099,1.63,16.248,0.03,0.017,1.07,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,45.37,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-29,1136.0,8.0,9.143,28.0,0.0,0.0,11600.359,81.693,93.363,285.924,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-29,2322611.0,14014.0,10062.714,55611.0,162.0,134.286,51390.0,310.073,222.647,1230.447,3.584,2.971,1.17,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.719,0.218,4.6,people tested,3625283.0,2959843.0,665440.0,54823.0,72208.0,8.02,6.55,1.47,1598.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-29,190741.0,424.0,931.714,3476.0,12.0,16.571,64369.199,143.087,314.425,1173.043,4.05,5.592,1.23,,,,,,,,,5228.0,822634.0,277.614,1.764,4812.0,1.624,0.186,5.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
