iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-25,54672.0,77.0,87.143,2385.0,7.0,6.0,1404.427,1.978,2.239,61.266,0.18,0.154,0.54,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-25,72812.0,538.0,690.0,1324.0,9.0,6.143,25301.272,186.948,239.766,460.074,3.127,2.135,1.11,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-25,105854.0,258.0,251.714,2866.0,3.0,3.714,2413.945,5.884,5.74,65.358,0.068,0.085,0.93,,,,,,,,,,,,,,,,,,,,,,,68.52,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-25,9596.0,47.0,73.286,97.0,1.0,0.857,124195.949,608.296,948.498,1255.42,12.942,11.094,1.15,,,,,,,,,134259.0,,1737.643,,515.0,6.665,0.138,7.3,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-25,19476.0,77.0,78.571,461.0,2.0,3.143,592.583,2.343,2.391,14.027,0.061,0.096,1.06,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-25,201.0,3.0,1.714,6.0,0.0,0.0,2052.528,30.635,17.506,61.27,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-25,1874801.0,7578.0,9624.714,47034.0,207.0,171.714,41481.774,167.671,212.956,1040.672,4.58,3.799,1.18,,,,,,,,,4909448.0,44051.0,108.626,0.975,39262.0,0.869,0.272,3.7,people tested,292386.0,363.0,9046.0,0.65,200.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-25,166094.0,58.0,202.571,3047.0,8.0,7.0,56051.598,19.573,68.362,1028.268,2.7,2.362,0.95,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-25,28780.0,3.0,7.0,909.0,0.0,0.0,1128.633,0.118,0.275,35.647,0.0,0.0,0.88,,,,,,,,,12681350.0,40980.0,497.31,1.607,45695.0,1.792,0.0,5514.7,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-25,405723.0,1009.0,1540.571,7451.0,33.0,47.0,45048.299,112.031,171.053,827.301,3.664,5.219,1.03,328.0,36.419,1635.0,181.538,,,,,8488882.0,610150.0,942.539,67.746,214168.0,23.78,,,tests performed,170144.0,595.0,9622.0,1.89,1068.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
