iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-05,56717.0,41.0,56.429,2508.0,11.0,5.143,1456.959,1.053,1.45,64.426,0.283,0.132,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-05,4280173.0,9254.0,12196.286,114083.0,230.0,265.429,3192.734,6.903,9.098,85.099,0.172,0.198,,,,,,,,,,,,,,,,,,,11820893.0,7586278.0,4223251.0,151351.0,216237.0,0.88,0.57,0.32,161.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-05,126795.0,264.0,339.429,2274.0,9.0,8.286,44059.698,91.737,117.947,790.187,3.127,2.879,0.8,,,,,,,,,2899.0,539484.0,187.464,1.007,2798.0,0.972,0.14,7.2,tests performed,185496.0,,,13010.0,17346.0,6.45,,,6028.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-05,117739.0,117.0,113.286,3108.0,3.0,3.429,2684.976,2.668,2.583,70.876,0.068,0.078,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-05,12286.0,55.0,56.857,117.0,0.0,0.286,159011.195,711.836,735.872,1514.269,0.0,3.698,1.15,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-05,22717.0,86.0,83.571,543.0,1.0,1.286,691.195,2.617,2.543,16.521,0.03,0.039,1.19,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,59.26,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-04-05,1173.0,3.0,5.286,29.0,1.0,0.143,11978.188,30.635,53.976,296.136,10.212,1.459,0.91,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-05,2407159.0,13667.0,12078.286,56471.0,272.0,122.857,53260.706,302.396,267.244,1249.475,6.018,2.718,1.19,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.178,5.6,tests performed,4234505.0,3550166.0,684339.0,55609.0,87032.0,9.37,7.86,1.51,1926.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-05,197113.0,479.0,910.286,3614.0,22.0,19.714,66519.553,161.648,307.193,1219.613,7.424,6.653,1.09,,,,,,,,,6217.0,860046.0,290.239,2.098,5345.0,1.804,0.168,5.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-05,29461626.0,112612.0,185580.714,435348.0,1050.0,1426.0,6349.697,24.271,39.997,93.828,0.226,0.307,,,,,,,,,,,,,,,,,,,293300639.0,110909491.0,30690905.0,7205103.0,8763465.0,6.32,2.39,0.66,1889.0,,4639847425.0,,,,,,,,,,,,,,
