iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,49681.0,60.0,207.429,2047.0,17.0,13.0,1276.217,1.541,5.328,52.584,0.437,0.334,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,52542.0,538.0,685.714,1074.0,8.0,12.143,18257.697,186.948,238.277,373.202,2.78,4.219,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,94781.0,410.0,449.0,2659.0,12.0,10.714,2161.431,9.35,10.239,60.637,0.274,0.244,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7560.0,41.0,38.857,80.0,0.0,0.286,97845.079,530.641,502.907,1035.398,0.0,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,16626.0,64.0,66.429,386.0,2.0,2.857,505.868,1.947,2.021,11.745,0.061,0.087,,,,,,,,,,,,,,,,,,,,,,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,152.0,0.0,0.571,5.0,0.0,0.143,1552.161,0.0,5.835,51.058,0.0,1.459,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1537169.0,5795.0,6081.0,41763.0,91.0,156.429,34011.341,128.22,134.548,924.047,2.013,3.461,,,,,,,,,,15677.0,3623064.0,80.164,0.347,15294.0,0.338,0.325,3.1,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,153173.0,920.0,837.286,2616.0,20.0,22.0,51691.159,310.472,282.558,882.819,6.749,7.424,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28168.0,42.0,19.714,908.0,0.0,0.0,1104.633,1.647,0.773,35.608,0.0,0.0,,,,,,,,,,28715.0,10479855.0,410.977,1.126,25542.0,1.002,0.0,2180.5,tests performed,,,,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,337209.0,2296.0,2483.857,5209.0,82.0,113.429,37441.042,254.93,275.788,578.366,9.105,12.594,,577.0,64.066,2867.0,318.329,,,,,28747.0,3474856.0,385.821,3.192,24682.0,2.74,0.112,8.9,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
