iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-17,56016.0,21.0,17.429,2460.0,0.0,1.286,1438.952,0.539,0.448,63.193,0.0,0.033,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-17,4064224.0,11121.0,10377.429,108671.0,277.0,284.143,3031.65,8.296,7.741,81.062,0.207,0.212,,,,,,,,,,,,,,,,,,,7567714.0,5347876.0,2311936.0,190807.0,240702.0,0.56,0.4,0.17,180.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-17,118938.0,446.0,585.429,2092.0,15.0,15.143,41329.488,154.979,203.429,726.944,5.212,5.262,0.83,,,,,,,,,3340.0,482157.0,167.544,1.161,3148.0,1.094,0.219,4.6,tests performed,33369.0,,,,1679.0,1.16,,,583.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-17,115688.0,148.0,143.857,3048.0,3.0,3.143,2638.204,3.375,3.281,69.508,0.068,0.072,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-17,11360.0,41.0,32.857,113.0,0.0,0.143,147026.467,530.641,425.253,1462.499,0.0,1.849,1.0,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-17,21489.0,43.0,46.857,522.0,0.0,0.857,653.831,1.308,1.426,15.883,0.0,0.026,1.0,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,,71.0,33.33,33.33,,4733.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-17,992.0,0.0,15.714,27.0,0.0,0.571,10129.891,0.0,160.468,275.713,0.0,5.835,1.07,,,,,,,,,,,,,,,,,,24164.0,,,,895.0,24.68,,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-17,2218425.0,8304.0,6961.571,54231.0,195.0,124.571,49084.785,183.734,154.031,1199.913,4.315,2.756,0.99,,,,,,,,,34034.0,6687925.0,147.977,0.753,29802.0,0.659,0.208,4.8,people tested,2668103.0,2170116.0,497987.0,126741.0,127666.0,5.9,4.8,1.1,2825.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-17,180141.0,854.0,657.571,3282.0,5.0,6.429,60792.027,288.199,221.91,1107.574,1.687,2.169,1.32,,,,,,,,,4040.0,774383.0,261.33,1.363,3306.0,1.116,0.16,6.2,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-17,26494349.0,115324.0,96658.286,412827.0,867.0,850.571,5710.177,24.855,20.832,88.974,0.187,0.183,,,,,,,,,,,,,,,,,,,152201922.0,61403506.0,19819503.0,3520817.0,4557520.0,3.28,1.32,0.43,982.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-03-17,29166.0,12.0,10.857,909.0,0.0,0.0,1143.77,0.471,0.426,35.647,0.0,0.0,1.04,,,,,,,,,49049.0,14901292.0,584.367,1.923,38302.0,1.502,0.0,3191.8,tests performed,203557.0,159294.0,,21120.0,13908.0,0.8,0.62,,545.0,50.46,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-03-17,501224.0,3335.0,2757.857,8956.0,31.0,25.714,55651.981,370.292,306.211,994.404,3.442,2.855,1.06,317.0,35.197,1155.0,128.242,,,,,271761.0,18178608.0,2018.41,30.174,257760.0,28.62,,,tests performed,1109315.0,823998.0,285317.0,25062.0,33798.0,12.32,9.15,3.17,3753.0,75.93,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-03-17,242491.0,840.0,673.714,3307.0,9.0,7.143,23916.246,82.847,66.447,326.161,0.888,0.704,1.37,,,,,,,,,,,,,,,,,,453586.0,453586.0,,3270.0,9545.0,4.47,4.47,,941.0,67.59,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-03-17,8800.0,24.0,22.571,186.0,0.0,0.143,22377.736,61.03,57.397,472.984,0.0,0.363,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-03-17,133137.0,768.0,672.714,489.0,2.0,1.857,78243.024,451.344,395.346,287.379,1.175,1.091,1.03,,,,,,,,,14715.0,3305543.0,1942.628,8.648,15902.0,9.345,0.04,25.2,units unclear,597446.0,374873.0,222573.0,16907.0,11364.0,35.11,22.03,13.08,6678.0,55.56,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-03-17,562752.0,1865.0,1378.143,8608.0,11.0,16.0,3417.051,11.324,8.368,52.268,0.067,0.097,1.61,,,,,,,,,16206.0,4261622.0,25.877,0.098,16907.0,0.103,0.06,16.8,tests performed,4580391.0,4580391.0,,,80918.0,2.78,2.78,,491.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-03-17,3471.0,13.0,16.857,39.0,0.0,0.286,12078.463,45.238,58.66,135.713,0.0,0.994,0.94,,,,,,,,,,,,,,,,,,53129.0,53129.0,,839.0,534.0,18.49,18.49,,1858.0,70.37,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-03-17,305270.0,1124.0,1021.0,2121.0,9.0,8.286,32306.025,118.95,108.05,224.461,0.952,0.877,0.91,,,,,,,,,19523.0,5101314.0,539.86,2.066,12927.0,1.368,0.075,13.3,tests performed,30000.0,20000.0,10000.0,,412.0,0.32,0.21,0.11,44.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-03-17,818142.0,5116.0,3362.429,22600.0,28.0,36.143,70592.675,441.43,290.124,1950.021,2.416,3.119,1.07,425.0,36.671,1937.0,167.132,,,1026.952,88.61,44642.0,10109733.0,872.31,3.852,47437.0,4.093,0.067,14.9,tests performed,1233120.0,832140.0,400980.0,21144.0,25415.0,10.64,7.18,3.46,2193.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-03-17,12396.0,7.0,5.857,316.0,0.0,0.0,31175.416,17.605,14.73,794.727,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,10972.0,10972.0,,1387.0,1358.0,2.76,2.76,,3415.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
