iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,total_vaccinations_per_hundred,new_vaccinations_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,53332.0,125.0,258.0,2257.0,4.0,9.429,1370.004,3.211,6.628,57.978,0.103,0.242,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,62378.0,673.0,580.286,1230.0,7.0,7.0,21675.586,233.859,201.642,427.41,2.432,2.432,,,,,,,,,,,,,,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,101657.0,275.0,251.429,2798.0,6.0,5.143,2318.234,6.271,5.734,63.807,0.137,0.117,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,8489.0,141.0,53.143,84.0,0.0,0.0,109868.634,1824.888,687.8,1087.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,51.39,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,18066.0,92.0,71.143,415.0,2.0,1.429,549.682,2.799,2.165,12.627,0.061,0.043,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,167.0,4.0,1.143,5.0,0.0,0.0,1705.335,40.846,11.67,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1703352.0,13346.0,10536.857,44273.0,151.0,136.286,37688.3,295.293,233.138,979.583,3.341,3.015,,,,,,,,,,22118.0,4238429.0,93.779,0.489,25907.0,0.573,0.312,3.2,people tested,107542.0,10519.0,0.24,233.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,161415.0,361.0,239.571,2908.0,7.0,11.429,54472.58,121.826,80.848,981.36,2.362,3.857,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28582.0,11.0,17.429,909.0,0.0,0.0,1120.868,0.431,0.683,35.647,0.0,0.0,,,,,,,,,,87889.0,11779835.0,461.956,3.447,74171.0,2.909,0.0,3556.2,tests performed,,,,,65.28,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,376793.0,2063.0,1983.143,6641.0,73.0,54.286,41836.139,229.059,220.193,737.365,8.105,6.027,,363.0,40.305,1864.0,206.964,,,,,16752.0,3847922.0,427.243,1.86,1572.0,0.175,0.679,1.5,tests performed,6000.0,,0.07,,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
