iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,51280.0,241.0,181.0,2174.0,14.0,13.143,1317.292,6.191,4.65,55.846,0.36,0.338,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,56572.0,318.0,449.571,1164.0,11.0,9.429,19658.072,110.501,156.221,404.476,3.822,3.276,,,,,,,,,,,,,,,,,,,,,65.74,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,98631.0,382.0,424.571,2737.0,9.0,8.857,2249.228,8.711,9.682,62.416,0.205,0.202,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,7875.0,54.0,39.0,83.0,0.0,0.286,101921.957,698.893,504.756,1074.225,0.0,3.698,,,,,,,,,,,,,,,,,,,,,59.26,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,17296.0,56.0,87.143,403.0,4.0,1.857,526.254,1.704,2.651,12.262,0.122,0.057,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,158.0,3.0,0.714,5.0,0.0,0.0,1613.43,30.635,7.294,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,1590513.0,7216.0,6196.429,42868.0,218.0,124.429,35191.629,159.661,137.102,948.496,4.823,2.753,,,,,,,,,,28660.0,3863308.0,85.479,0.634,23267.0,0.515,0.277,3.6,people tested,,,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,157948.0,114.0,554.714,2775.0,7.0,17.0,53302.574,38.471,187.199,936.477,2.362,5.737,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,28349.0,12.0,18.571,909.0,0.0,0.143,1111.731,0.471,0.728,35.647,0.0,0.006,,,,,,,,,,89673.0,11095166.0,435.107,3.517,73679.0,2.889,0.0,3710.5,tests performed,,,64.35,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,353484.0,1592.0,1873.0,5931.0,50.0,70.857,39248.09,176.763,207.963,658.532,5.552,7.867,,475.0,52.74,2412.0,267.81,,,,,50017.0,3747328.0,416.074,5.553,25577.0,2.84,0.074,13.5,tests performed,,,71.3,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,215483.0,772.0,1698.571,2538.0,39.0,40.714,21252.518,76.14,167.526,250.316,3.846,4.016,,,,,,,,,,,,,,,,,,,,,80.09,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,7834.0,0.0,9.857,170.0,0.0,0.857,19921.271,0.0,25.066,432.297,0.0,2.18,,,,,,,,,,,,,,,,,,,,,,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,91935.0,202.0,212.143,351.0,0.0,0.143,54029.101,118.713,124.674,206.279,0.0,0.084,,,,,,,,,,9063.0,2326844.0,1367.458,5.326,9257.0,5.44,0.022,45.2,units unclear,56041.0,3.29,,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,510080.0,932.0,1128.143,7479.0,27.0,23.857,3097.225,5.659,6.85,45.413,0.164,0.145,,,,,,,,,,9912.0,3156071.0,19.164,0.06,13697.0,0.083,0.089,11.2,tests performed,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,365.0,9.0,6.286,7.0,0.0,0.0,1270.135,31.318,21.873,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,40.74,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
BLR,Europe,Belarus,188588.0,1841.0,1881.714,1394.0,9.0,8.714,19957.836,194.829,199.138,147.524,0.952,0.922,,,,,,,,,,,,,,,,,,,,,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.808
BEL,Europe,Belgium,639734.0,857.0,1831.857,19234.0,34.0,76.714,55198.895,73.946,158.06,1659.589,2.934,6.619,,543.0,46.852,2538.0,218.989,4019.507,346.82,1270.703,109.641,17491.0,6815641.0,588.082,1.509,29567.0,2.551,0.072,13.9,tests performed,,,,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.916
BLZ,North America,Belize,10591.0,30.0,63.714,236.0,3.0,1.714,26635.917,75.449,160.239,593.53,7.545,4.311,,,,,,,,,,,,,,,,,,,,,72.22,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.708
BEN,Africa,Benin,3205.0,0.0,5.429,44.0,0.0,0.0,264.369,0.0,0.448,3.629,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.515
BTN,Asia,Bhutan,623.0,0.0,20.571,,,0.0,807.401,0.0,26.66,,,0.0,,,,,,,,,,,,,,,,,,,,,81.94,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.612
BOL,South America,Bolivia,155594.0,751.0,744.143,9106.0,8.0,9.0,13329.36,64.336,63.749,780.089,0.685,0.771,,,,,,,,,,1853.0,400479.0,34.308,0.159,1870.0,0.16,0.35,2.9,tests performed,,,47.22,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.693
BIH,Europe,Bosnia and Herzegovina,109911.0,220.0,527.0,3942.0,-11.0,33.714,33501.127,67.057,160.631,1201.531,-3.353,10.276,,,,,,,,,,,,,,,,,,,,,48.15,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.768
BWA,Africa,Botswana,14025.0,0.0,57.571,40.0,0.0,0.286,5963.961,0.0,24.482,17.01,0.0,0.121,,,,,,,,,,,,,,,,,,,,,47.22,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.717
BRA,South America,Brazil,7504833.0,20548.0,34459.143,191570.0,431.0,611.286,35306.99,96.669,162.115,901.254,2.028,2.876,,,,,,,,,,,,,,,,,,,,,60.65,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.759
BRN,Asia,Brunei,152.0,0.0,0.0,3.0,0.0,0.0,347.442,0.0,0.0,6.857,0.0,0.0,,,,,,,,,,,,,,,,,,,,,35.19,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.853
BGR,Europe,Bulgaria,198053.0,337.0,797.286,7251.0,87.0,69.429,28503.212,48.5,114.743,1043.543,12.521,9.992,,536.0,77.14,6624.0,953.307,,,,,2809.0,1130629.0,162.717,0.404,4144.0,0.596,0.242,4.1,tests performed,1719.0,0.02,54.63,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.813
BFA,Africa,Burkina Faso,6344.0,0.0,149.0,78.0,0.0,0.286,303.493,0.0,7.128,3.731,0.0,0.014,,,,,,,,,,,,,,,,,,,,,13.89,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.423
BDI,Africa,Burundi,804.0,0.0,6.0,2.0,0.0,0.0,67.615,0.0,0.505,0.168,0.0,0.0,,,,,,,,,,,,,,,,,,,,,14.81,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.417
KHM,Asia,Cambodia,364.0,0.0,0.143,,,0.0,21.772,0.0,0.009,,,0.0,,,,,,,,,,,,,,,,,,,,,,16718971.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.582
CMR,Africa,Cameroon,26277.0,0.0,61.143,448.0,0.0,0.0,989.872,0.0,2.303,16.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,26545864.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.556
CAN,North America,Canada,560618.0,6465.0,5899.0,15169.0,148.0,117.571,14853.894,171.294,156.297,401.911,3.921,3.115,,710.0,18.812,3725.0,98.696,,,,,89189.0,13438585.0,356.063,2.363,46138.0,1.222,0.12,8.3,people tested,58818.0,0.16,64.35,37742157.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.926
CPV,Africa,Cape Verde,11723.0,9.0,17.571,112.0,0.0,0.143,21084.987,16.187,31.604,201.443,0.0,0.257,,,,,,,,,,413.0,,,0.743,,,,,tests performed,,,,555988.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.654
CAF,Africa,Central African Republic,4948.0,0.0,1.714,63.0,0.0,0.0,1024.481,0.0,0.355,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,20.37,4829764.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.367
TCD,Africa,Chad,2015.0,10.0,16.143,104.0,0.0,0.286,122.672,0.609,0.983,6.331,0.0,0.017,,,,,,,,,,,,,,,,,,,,,70.37,16425859.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.404
CHL,South America,Chile,602028.0,1923.0,2005.0,16443.0,0.0,35.143,31493.064,100.595,104.885,860.16,0.0,1.838,,,,,,,,,,27297.0,6328916.0,331.076,1.428,39245.0,2.053,0.053,18.9,tests performed,8644.0,0.05,73.61,19116209.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.843
CHN,Asia,China,95720.0,88.0,81.429,4775.0,4.0,1.429,66.503,0.061,0.057,3.318,0.003,0.001,,,,,,,,,,,,,,,,,,,1000000.0,0.07,78.24,1439323774.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.752
COL,South America,Colombia,1603807.0,9310.0,12248.571,42374.0,203.0,242.0,31519.577,182.969,240.721,832.775,3.99,4.756,,,,,,,,,,27482.0,5937071.0,116.681,0.54,34497.0,0.678,0.242,4.1,tests performed,,,60.19,50882884.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.747
COM,Africa,Comoros,715.0,0.0,7.0,7.0,0.0,0.0,822.222,0.0,8.05,8.05,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,869595.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.503
COG,Africa,Congo,6908.0,0.0,101.143,107.0,0.0,1.0,1251.882,0.0,18.329,19.391,0.0,0.181,,,,,,,,,,,,,,,,,,,,,43.52,5518092.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.606
CRI,North America,Costa Rica,165762.0,2772.0,838.429,2144.0,58.0,15.286,32539.908,544.157,164.588,420.878,11.386,3.001,,,,,,,,,,,,,,,,,,,55.0,0.0,55.56,5094114.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.794
CIV,Africa,Cote d'Ivoire,22176.0,24.0,34.857,137.0,2.0,0.571,840.692,0.91,1.321,5.194,0.076,0.022,,,,,,,,,,995.0,253132.0,9.596,0.038,1168.0,0.044,0.029,34.9,samples tested,,,15.74,26378275.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.492
HRV,Europe,Croatia,205246.0,316.0,1359.714,3739.0,68.0,68.857,49995.762,76.974,331.212,910.781,16.564,16.773,,,,2976.0,724.922,,,2182.429,531.617,3628.0,994293.0,242.199,0.884,6718.0,1.636,0.212,4.7,people tested,,,41.67,4105268.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.831
CUB,North America,Cuba,11434.0,229.0,170.286,143.0,1.0,0.857,1009.481,20.218,15.034,12.625,0.088,0.076,,,,,,,,,,13912.0,1420514.0,125.414,1.228,12986.0,1.147,0.011,89.6,tests performed,,,56.48,11326616.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.777
CYP,Europe,Cyprus,20408.0,751.0,343.429,113.0,1.0,2.429,23299.49,857.405,392.087,129.01,1.142,2.773,,14.0,15.984,125.0,142.711,3.0,3.425,83.0,94.76,1670.0,713964.0,815.121,1.907,2839.0,3.241,0.099,10.1,tests performed,,,69.44,875899.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.869
CZE,Europe,Czechia,674340.0,3741.0,6688.143,11152.0,108.0,105.857,62969.571,349.333,624.536,1041.369,10.085,9.885,,612.0,57.148,4594.0,428.986,1257.952,117.467,7628.156,712.314,9640.0,3681829.0,343.808,0.9,20176.0,1.884,0.329,3.0,tests performed,,,62.04,10708982.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.888
COD,Africa,Democratic Republic of Congo,16917.0,78.0,178.286,579.0,0.0,29.857,188.887,0.871,1.991,6.465,0.0,0.333,,,,,,,,,,434.0,,,0.005,482.0,0.005,0.405,2.5,samples tested,,,19.44,89561404.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.457
