iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-17,53984.0,46.0,70.714,2339.0,3.0,8.857,1386.753,1.182,1.817,60.085,0.077,0.228,0.48,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-17,67690.0,474.0,585.0,1277.0,7.0,5.143,23521.44,164.709,203.28,443.742,2.432,1.787,1.18,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-17,103833.0,222.0,241.286,2836.0,5.0,4.143,2367.857,5.063,5.502,64.673,0.114,0.094,0.84,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-17,9083.0,45.0,71.0,91.0,0.0,0.857,117556.462,582.411,918.915,1177.765,0.0,11.094,1.11,,,,,,,,,130657.0,,1691.024,,440.0,5.695,0.109,9.1,people tested,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-17,18875.0,110.0,97.429,436.0,5.0,2.857,574.297,3.347,2.964,13.266,0.152,0.087,1.02,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-17,189.0,2.0,1.857,6.0,0.0,0.143,1929.989,20.423,18.964,61.27,0.0,1.459,0.51,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-17,1799243.0,7264.0,11003.714,45407.0,112.0,130.286,39809.98,160.723,243.468,1004.674,2.478,2.883,1.24,,,,,,,,,4609972.0,39065.0,102.0,0.864,36660.0,0.811,0.319,3.1,people tested,200759.0,,13317.0,0.44,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-17,164586.0,351.0,350.714,2992.0,5.0,9.0,55542.694,118.452,118.355,1009.708,1.687,3.037,0.7,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-17,28721.0,13.0,15.286,909.0,0.0,0.0,1126.319,0.51,0.599,35.647,0.0,0.0,0.88,,,,,,,,,12405954.0,63170.0,486.51,2.477,57747.0,2.265,0.0,3777.8,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-17,393778.0,1267.0,1865.143,7082.0,29.0,51.286,43722.02,140.678,207.091,786.33,3.22,5.694,1.04,372.0,41.304,1874.0,208.074,,,,,7538732.0,79124.0,837.042,8.785,521061.0,57.855,0.004,271.4,tests performed,102790.0,15595.0,10129.0,1.14,1125.0,82.41,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
