iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-04-01,56517.0,63.0,41.571,2489.0,5.0,3.143,1451.821,1.618,1.068,63.938,0.128,0.081,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-04-01,4239457.0,22144.0,13054.857,113166.0,407.0,281.857,3162.362,16.518,9.738,84.415,0.304,0.21,,,,,,,,,,,,,,,,,,,11424210.0,7465743.0,4094775.0,249639.0,258138.0,0.85,0.56,0.31,193.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-04-01,125506.0,349.0,391.286,2241.0,6.0,8.143,43611.787,121.273,135.967,778.72,2.085,2.83,0.84,,,,,,,,,2899.0,539484.0,187.464,1.007,2798.0,0.972,0.14,7.2,tests performed,119321.0,,,1827.0,9333.0,4.15,,,3243.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-04-01,117304.0,112.0,108.714,3096.0,3.0,3.571,2675.056,2.554,2.479,70.603,0.068,0.081,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-04-01,12053.0,43.0,52.286,115.0,0.0,0.143,155995.6,556.526,676.706,1488.384,0.0,1.849,1.23,,,,,,,,,,168244.0,2177.493,,511.0,6.614,0.096,10.4,people tested,9288.0,,,,428.0,12.02,,,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-04-01,22399.0,88.0,69.286,538.0,1.0,0.857,681.519,2.678,2.108,16.369,0.03,0.026,1.16,,,,,,,,,,,,,,,,,,130750.0,130750.0,,,8057.0,0.4,0.4,,245.0,56.48,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-04-01,1147.0,11.0,6.286,28.0,0.0,0.0,11712.687,112.327,64.187,285.924,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,26424.0,,,,161.0,26.98,,,1644.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-04-01,2363251.0,14430.0,12162.286,55941.0,83.0,121.286,52289.199,319.278,269.102,1237.748,1.836,2.684,1.29,,,,,,,,,33709.0,7337194.0,162.342,0.746,32362.0,0.716,0.178,5.6,tests performed,4023017.0,3342427.0,680590.0,131085.0,93883.0,8.9,7.4,1.51,2077.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-04-01,193736.0,1097.0,899.286,3533.0,18.0,16.714,65379.919,370.204,303.481,1192.278,6.074,5.641,1.18,,,,,,,,,6217.0,860046.0,290.239,2.098,5345.0,1.804,0.168,5.9,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-04-01,28705266.0,198133.0,166788.0,429520.0,1426.0,1234.714,6186.683,42.702,35.947,92.572,0.307,0.266,,,,,,,,,,,,,,,,,,,266923784.0,99963381.0,28938852.0,12202967.0,8282112.0,5.75,2.15,0.62,1785.0,,4639847425.0,,,,,,,,,,,,,,
AUS,Oceania,Australia,2021-04-01,29333.0,11.0,13.429,909.0,0.0,0.0,1150.319,0.431,0.527,35.647,0.0,0.0,1.22,,,,,,,,,84776.0,15613220.0,612.286,3.325,45377.0,1.779,0.0,3452.6,tests performed,710067.0,,,39718.0,43094.0,2.78,,,1690.0,44.91,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944
AUT,Europe,Austria,2021-04-01,549592.0,3363.0,3314.143,9368.0,29.0,27.143,61022.384,373.401,367.976,1040.149,3.22,3.014,1.09,518.0,57.515,1636.0,181.649,,,,,358215.0,23451521.0,2603.873,39.773,329198.0,36.552,,,tests performed,1641332.0,1199887.0,441445.0,26441.0,33624.0,18.22,13.32,4.9,3733.0,71.76,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922
AZE,Asia,Azerbaijan,2021-04-01,263961.0,2248.0,1862.857,3593.0,26.0,24.571,26033.775,221.714,183.729,354.368,2.564,2.423,1.55,,,,,,,,,,,,,,,,,,856363.0,558485.0,297878.0,,50081.0,8.45,5.51,2.94,4939.0,70.37,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756
BHS,North America,Bahamas,2021-04-01,9171.0,52.0,33.714,188.0,0.0,0.0,23321.161,132.232,85.733,478.07,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814
BHR,Asia,Bahrain,2021-04-01,145380.0,935.0,893.714,523.0,2.0,2.143,85438.089,549.488,525.225,307.361,1.175,1.259,1.09,,,,,,,,,17280.0,3581161.0,2104.606,10.155,16598.0,9.754,0.054,18.6,units unclear,775196.0,517603.0,257593.0,8879.0,9602.0,45.56,30.42,15.14,5643.0,53.7,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852
BGD,Asia,Bangladesh,2021-04-01,617764.0,6469.0,4767.0,9105.0,59.0,44.0,3751.086,39.28,28.945,55.286,0.358,0.267,1.5,,,,,,,,,28198.0,4698340.0,28.528,0.171,26648.0,0.162,0.179,5.6,tests performed,5370431.0,5370431.0,,70407.0,43055.0,3.26,3.26,,261.0,81.02,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632
BRB,North America,Barbados,2021-04-01,3659.0,7.0,9.429,42.0,0.0,0.286,12732.67,24.359,32.81,146.153,0.0,0.994,0.78,,,,,,,,,,,,,,,,,,63728.0,63728.0,,13.0,135.0,22.18,22.18,,470.0,74.07,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814
BLR,Europe,Belarus,2021-04-01,323043.0,1236.0,1150.0,2257.0,10.0,9.143,34186.901,130.803,121.702,238.853,1.058,0.968,0.99,,,,,,,,,,5388505.0,570.253,,16574.0,1.754,0.069,14.4,tests performed,66618.0,40518.0,26100.0,,2616.0,0.71,0.43,0.28,277.0,27.78,9449321.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823
BEL,Europe,Belgium,2021-04-01,887920.0,5467.0,4758.857,23045.0,29.0,32.714,76613.41,471.715,410.614,1988.418,2.502,2.823,1.13,712.0,61.434,2693.0,232.363,,,3205.58,276.591,70033.0,11234903.0,969.394,6.043,65934.0,5.689,0.078,12.8,tests performed,1868577.0,1340320.0,528257.0,40793.0,35263.0,16.12,11.56,4.56,3043.0,60.19,11589616.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931
BLZ,North America,Belize,2021-04-01,12456.0,0.0,6.429,317.0,0.0,0.0,31326.313,0.0,16.168,797.242,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,22067.0,22067.0,,900.0,555.0,5.55,5.55,,1396.0,73.15,397621.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716
BEN,Africa,Benin,2021-04-01,7313.0,213.0,30.429,93.0,3.0,0.429,603.224,17.57,2.51,7.671,0.247,0.035,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,12123198.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545
BMU,North America,Bermuda,2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37788.0,22417.0,15371.0,,664.0,60.68,36.0,24.68,10663.0,54.63,62273.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,
BTN,Asia,Bhutan,2021-04-01,886.0,13.0,2.286,1.0,0.0,0.0,1148.245,16.848,2.962,1.296,0.0,0.0,0.59,,,,,,,,,2445.0,586497.0,760.093,3.169,1890.0,2.449,0.0,6608.4,samples tested,423114.0,423114.0,,43689.0,70519.0,54.84,54.84,,91392.0,72.22,771612.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654
BOL,South America,Bolivia,2021-04-01,273327.0,916.0,784.857,12280.0,23.0,21.286,23415.259,78.471,67.237,1051.998,1.97,1.823,1.03,,,,,,,,,8819.0,907156.0,77.714,0.756,6066.0,0.52,0.126,7.9,tests performed,318115.0,203103.0,115012.0,13930.0,11420.0,2.73,1.74,0.99,978.0,25.0,11673029.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718
BIH,Europe,Bosnia and Herzegovina,2021-04-01,171324.0,1698.0,1594.429,6675.0,76.0,75.857,52219.951,517.554,485.986,2034.555,23.165,23.121,1.28,,,,,,,,,5371.0,796448.0,242.759,1.637,4607.0,1.404,0.346,2.9,tests performed,,,,,,,,,,45.37,3280815.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78
BWA,Africa,Botswana,2021-04-01,40878.0,1030.0,344.571,591.0,23.0,12.143,17382.874,437.995,146.525,251.316,9.78,5.164,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,2351625.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735
BRA,South America,Brazil,2021-04-01,12839844.0,91097.0,74239.286,325284.0,3769.0,3117.429,60405.908,428.572,349.264,1530.32,17.732,14.666,1.04,,,,,,,,,,,,,,,,,,20068856.0,14990380.0,5078476.0,912875.0,501684.0,9.44,7.05,2.39,2360.0,70.83,212559409.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765
BRN,Asia,Brunei,2021-04-01,213.0,1.0,1.0,3.0,0.0,0.0,486.876,2.286,2.286,6.857,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,437483.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838
BGR,Europe,Bulgaria,2021-04-01,346327.0,3694.0,3603.286,13313.0,116.0,114.429,49842.375,531.63,518.574,1915.968,16.694,16.468,1.07,769.0,110.672,9674.0,1392.254,,,,,17896.0,2116322.0,304.575,2.576,15737.0,2.265,0.229,4.4,tests performed,486002.0,388595.0,97407.0,13559.0,10057.0,6.99,5.59,1.4,1447.0,61.11,6948445.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816
BFA,Africa,Burkina Faso,2021-04-01,12774.0,57.0,22.143,149.0,3.0,0.571,611.1,2.727,1.059,7.128,0.144,0.027,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,20903278.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452
BDI,Africa,Burundi,2021-04-01,2842.0,32.0,26.429,6.0,0.0,0.0,239.009,2.691,2.223,0.505,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,11890781.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433
