iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-25,56226.0,34.0,26.0,2467.0,1.0,0.714,1444.346,0.873,0.668,63.373,0.026,0.018,1.12,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-25,4148073.0,12490.0,10359.571,111193.0,386.0,323.0,3094.196,9.317,7.728,82.943,0.288,0.241,,,,,,,,,,,,,,,,,,,9467514.0,6262647.0,3323418.0,251032.0,235522.0,0.71,0.47,0.25,176.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-25,122767.0,472.0,462.714,2184.0,13.0,11.143,42660.018,164.014,160.788,758.913,4.517,3.872,0.77,,,,,,,,,2475.0,517102.0,179.687,0.86,2766.0,0.961,0.173,5.8,tests performed,59348.0,,,5356.0,3287.0,2.06,,,1142.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-25,116543.0,105.0,100.143,3071.0,2.0,2.857,2657.702,2.394,2.284,70.033,0.046,0.065,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-25,11687.0,49.0,42.0,114.0,0.0,0.143,151258.655,634.181,543.584,1475.442,0.0,1.849,1.07,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,9288.0,7098.0,1265.0,,428.0,12.02,9.19,1.64,5539.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-25,21914.0,78.0,50.857,532.0,0.0,1.429,666.763,2.373,1.547,16.187,0.0,0.043,1.01,,,,,,,,,,,,,,,,,,87022.0,87022.0,,,6044.0,0.26,0.26,,184.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5348.0,5348.0,,,60.0,35.65,35.65,,3999.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-25,1103.0,23.0,13.571,28.0,0.0,0.143,11263.377,234.866,138.586,285.924,0.0,1.459,1.03,,,,,,,,,,,,,,,,,,25677.0,,,,600.0,26.22,,,6127.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-25,2278115.0,8238.0,7337.429,55092.0,146.0,100.857,50405.484,182.274,162.348,1218.963,3.23,2.232,1.06,,,,,,,,,25709.0,7106703.0,157.243,0.569,32509.0,0.719,0.218,4.6,people tested,3365839.0,2730260.0,635579.0,36906.0,80098.0,7.45,6.04,1.41,1772.0,70.37,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-25,187441.0,1257.0,896.571,3416.0,18.0,16.429,63255.551,424.199,302.565,1152.795,6.074,5.544,1.34,,,,,,,,,5228.0,822634.0,277.614,1.764,4812.0,1.624,0.186,5.4,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
