iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-20,56093.0,24.0,19.143,2462.0,0.0,1.143,1440.93,0.617,0.492,63.244,0.0,0.029,1.02,,,,,,,,,,,,,,,,,,54000.0,54000.0,,,2862.0,0.14,0.14,,74.0,,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-20,4097421.0,9204.0,10053.571,109674.0,197.0,306.714,3056.413,6.866,7.499,81.81,0.147,0.229,,,,,,,,,,,,,,,,,,,8106248.0,5623829.0,2563824.0,287391.0,246432.0,0.6,0.42,0.19,184.0,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-20,120541.0,519.0,531.429,2133.0,11.0,14.714,41886.511,180.346,184.665,741.191,3.822,5.113,0.8,,,,,,,,,2997.0,497742.0,172.959,1.041,3143.0,1.092,0.186,5.4,tests performed,33369.0,,,,1679.0,1.16,,,583.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-20,116066.0,96.0,131.857,3055.0,2.0,3.0,2646.824,2.189,3.007,69.668,0.046,0.068,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-20,11481.0,50.0,36.143,113.0,0.0,0.143,148592.506,647.124,467.778,1462.499,0.0,1.849,1.02,,,,,,,,,,162071.0,2097.599,,335.0,4.336,0.094,10.7,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-20,21696.0,54.0,53.286,526.0,2.0,0.857,660.13,1.643,1.621,16.004,0.061,0.026,1.01,,,,,,,,,,,,,,,,,,49000.0,49000.0,,,4283.0,0.15,0.15,,130.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
AIA,North America,Anguilla,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000.0,5000.0,,,71.0,33.33,33.33,,4733.0,,15002.0,,,,,,,,,,,,,81.88,
ATG,North America,Antigua and Barbuda,2021-03-20,1033.0,22.0,10.143,28.0,1.0,0.143,10548.566,224.655,103.575,285.924,10.212,1.459,1.05,,,,,,,,,,,,,,,,,,24164.0,,,,895.0,24.68,,,9139.0,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-20,2241739.0,6826.0,7102.0,54517.0,41.0,124.429,49600.63,151.032,157.139,1206.241,0.907,2.753,1.06,,,,,,,,,27088.0,6838489.0,151.308,0.599,31381.0,0.694,0.206,4.8,people tested,2939364.0,2382859.0,556505.0,134211.0,120166.0,6.5,5.27,1.23,2659.0,71.76,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-20,183127.0,1071.0,746.857,3332.0,12.0,11.286,61799.709,361.429,252.041,1124.447,4.05,3.809,1.45,,,,,,,,,4687.0,788953.0,266.247,1.582,3858.0,1.302,0.181,5.5,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
