iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-01-13,53584.0,0.0,68.429,2301.0,0.0,8.143,1376.478,0.0,1.758,59.109,0.0,0.209,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
ALB,Europe,Albania,2021-01-13,65334.0,707.0,618.0,1256.0,4.0,5.571,22702.759,245.674,214.747,436.445,1.39,1.936,,,,,,,,,,,,,,,,,,,,,,,,63.89,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-01-13,102860.0,219.0,248.571,2819.0,3.0,4.714,2345.668,4.994,5.669,64.286,0.068,0.108,,,,,,,,,,,,,,,,,,,,,,,,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-01-13,8818.0,136.0,67.143,87.0,1.0,0.429,114126.707,1760.176,868.994,1125.995,12.942,5.547,,,,,,,,,,,,,,,,,,,,,,,,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-01-13,18425.0,82.0,80.143,424.0,2.0,1.571,560.605,2.495,2.438,12.901,0.061,0.048,,,,,,,,,,,,,,,,,,,,,,,,65.74,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-01-13,176.0,0.0,1.857,5.0,0.0,0.0,1797.239,0.0,18.964,51.058,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-01-13,1757429.0,12725.0,11608.286,44983.0,135.0,143.857,38884.806,281.553,256.844,995.292,2.987,3.183,,,,,,,,,,38450.0,4426101.0,97.932,0.851,30098.0,0.666,0.306,3.3,people tested,166833.0,,13323.0,0.37,295.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-01-13,163128.0,485.0,325.0,2951.0,10.0,8.714,55050.664,163.673,109.677,995.871,3.375,2.941,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
AUS,Oceania,Australia,2021-01-13,28660.0,10.0,16.286,909.0,0.0,0.0,1123.927,0.392,0.639,35.647,0.0,0.0,,,,,,,,,,60177.0,12139602.0,476.065,2.36,78419.0,3.075,0.0,4815.1,tests performed,,,,,,52.31,25499881.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.939
AUT,Europe,Austria,2021-01-14,385750.0,1917.0,1937.143,6868.0,49.0,49.0,42830.654,212.849,215.085,762.569,5.441,5.441,,363.0,40.305,1864.0,206.964,,,,,14089.0,3919571.0,435.198,1.564,18069.0,2.006,0.117,8.5,tests performed,74100.0,10820.0,8429.0,0.82,936.0,78.7,9006400.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.908
AZE,Asia,Azerbaijan,2021-01-13,225820.0,474.0,517.143,2957.0,16.0,19.857,22272.029,46.749,51.004,291.641,1.578,1.958,,,,,,,,,,,,,,,,,,,,,,,,89.81,10139175.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.757
BHS,North America,Bahamas,2021-01-13,8011.0,7.0,9.429,175.0,0.0,0.0,20371.369,17.8,23.976,445.012,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,68.98,393248.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.807
BHR,Asia,Bahrain,2021-01-13,96470.0,275.0,312.286,356.0,0.0,0.429,56694.266,161.614,183.527,209.217,0.0,0.252,,,,,,,,,,10911.0,2497331.0,1467.652,6.412,11503.0,6.76,0.027,36.7,units unclear,101363.0,3587.0,4699.0,5.96,2762.0,50.93,1701583.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.846
BGD,Asia,Bangladesh,2021-01-13,524910.0,890.0,858.857,7833.0,14.0,20.857,3187.273,5.404,5.215,47.562,0.085,0.127,,,,,,,,,,14363.0,3383119.0,20.542,0.087,14371.0,0.087,0.061,16.5,tests performed,,,,,,,164689383.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.608
BRB,North America,Barbados,2021-01-13,1007.0,39.0,37.714,7.0,0.0,0.0,3504.181,135.713,131.239,24.359,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,59.26,287371.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.8
