iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-02-06,55330.0,65.0,46.0,2408.0,1.0,1.143,1421.33,1.67,1.182,61.857,0.026,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.498
,,Africa,2021-02-06,3658537.0,13545.0,14953.143,94735.0,548.0,612.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-02-06,84212.0,1130.0,994.429,1446.0,13.0,11.0,29262.631,392.661,345.552,502.467,4.517,3.822,,,,,,,,,,3974.0,357748.0,124.313,1.381,3630.0,1.261,0.257,3.9,tests performed,,,,,,,,,,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.785
DZA,Africa,Algeria,2021-02-06,108629.0,0.0,215.286,2909.0,0.0,3.0,2477.227,0.0,4.909,66.338,0.0,0.068,,,,,,,,,,,,,,,,,,,30.0,,,30.0,30.0,0.0,,,1.0,72.22,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.754
AND,Europe,Andorra,2021-02-06,10206.0,34.0,45.857,105.0,1.0,0.571,132090.856,440.044,593.505,1358.959,12.942,7.396,,,,,,,,,,,144933.0,1875.791,,605.0,7.83,0.089,11.3,people tested,1036.0,1036.0,,,66.0,1.34,1.34,,854.0,52.78,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.858
AGO,Africa,Angola,2021-02-06,20062.0,32.0,40.0,475.0,1.0,1.571,610.413,0.974,1.217,14.453,0.03,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-02-06,288.0,11.0,10.0,7.0,0.0,0.0,2940.936,112.327,102.116,71.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.78
ARG,South America,Argentina,2021-02-06,1976689.0,6680.0,7775.0,49110.0,125.0,168.429,43736.144,147.801,172.029,1086.606,2.766,3.727,,,,,,,,,,32731.0,5321767.0,117.749,0.724,34135.0,0.755,0.251,4.0,people tested,444018.0,297717.0,146301.0,47456.0,16574.0,0.98,0.66,0.32,367.0,79.17,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.825
ARM,Asia,Armenia,2021-02-06,167937.0,211.0,148.0,3114.0,5.0,6.143,56673.553,71.206,49.945,1050.879,1.687,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.755
,,Asia,2021-02-06,23536103.0,69700.0,70044.429,379223.0,869.0,996.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
