iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
AFG,Asia,Afghanistan,2021-03-12,55959.0,42.0,18.857,2454.0,3.0,0.714,1437.487,1.079,0.484,63.039,0.077,0.018,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
OWID_AFR,,Africa,2021-03-12,4016737.0,9824.0,10147.143,107233.0,227.0,287.571,2996.228,7.328,7.569,79.989,0.169,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1340598113.0,,,,,,,,,,,,,,
ALB,Europe,Albania,2021-03-12,116123.0,681.0,688.857,2018.0,16.0,17.286,40351.31,236.639,239.369,701.23,5.56,6.007,0.82,,,,,,,,,3035.0,475740.0,165.314,1.055,3151.0,1.095,0.234,4.3,tests performed,21613.0,,,,831.0,0.75,,,289.0,60.19,2877800.0,104.871,38.0,13.188,8.643,11803.431,1.1,304.195,10.08,7.1,51.2,,2.89,78.57,0.795
DZA,Africa,Algeria,2021-03-12,115008.0,157.0,151.429,3031.0,3.0,3.429,2622.697,3.58,3.453,69.12,0.068,0.078,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,43851043.0,17.348,29.1,6.211,3.857,13913.839,0.5,278.364,6.73,0.7,30.4,83.741,1.9,76.88,0.748
AND,Europe,Andorra,2021-03-12,11199.0,69.0,28.714,112.0,0.0,0.0,144942.73,893.03,371.634,1449.557,0.0,0.0,0.94,,,,,,,,,,159725.0,2067.236,,338.0,4.375,0.076,13.1,people tested,4914.0,3650.0,1264.0,,264.0,6.36,4.72,1.64,3417.0,55.56,77265.0,163.755,,,,,,109.135,7.97,29.0,37.8,,,83.73,0.868
AGO,Africa,Angola,2021-03-12,21265.0,60.0,34.143,519.0,2.0,1.143,647.016,1.826,1.039,15.791,0.061,0.035,0.97,,,,,,,,,,,,,,,,,,6169.0,6169.0,,,2056.0,0.02,0.02,,63.0,58.33,32866268.0,23.89,16.8,2.405,1.362,5819.495,,276.045,3.94,,,26.664,,61.15,0.581
ATG,North America,Antigua and Barbuda,2021-03-12,945.0,63.0,18.857,25.0,2.0,0.571,9649.947,643.33,192.561,255.29,20.423,5.835,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,97928.0,231.845,32.1,6.933,4.631,21490.943,,191.511,13.17,,,,3.8,77.02,0.778
ARG,South America,Argentina,2021-03-12,2185747.0,7849.0,6270.429,53578.0,85.0,113.429,48361.753,173.667,138.739,1185.465,1.881,2.51,1.0,,,,,,,,,17743.0,6577887.0,145.542,0.393,28782.0,0.637,0.211,4.7,people tested,1919074.0,1564555.0,354519.0,144636.0,95230.0,4.25,3.46,0.78,2107.0,77.31,45195777.0,16.177,31.9,11.198,7.441,18933.907,0.6,191.032,5.5,16.2,27.7,,5.0,76.67,0.845
ARM,Asia,Armenia,2021-03-12,177104.0,818.0,479.286,3243.0,4.0,4.0,59767.133,276.05,161.744,1094.412,1.35,1.35,1.2,,,,,,,,,4285.0,761945.0,257.133,1.446,2844.0,0.96,0.15,6.7,tests performed,,,,,,,,,,,2963234.0,102.931,35.7,11.232,7.571,8787.58,1.8,341.01,7.11,1.5,52.1,94.043,4.2,75.09,0.776
OWID_ASI,,Asia,2021-03-12,26003403.0,93811.0,84689.714,408572.0,880.0,803.0,5604.366,20.219,18.253,88.057,0.19,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4639847425.0,,,,,,,,,,,,,,
